original,replacement,edited
Kreludan Cookie Cookbook,Inflation Notice,false
The Faerie Aisha,Inflation Notice,false
Secrets of Dirigible Construction,(r180),false
The Space Ace,Inflation Notice,false
It Came From the Mine,Inflation Notice,false
Scorchios in the Spring,2000000,false
The Annals of Insanity,10000000,false
A Tale of Stripes,Inflation Notice,false
101 Slushie Recipes,Inflation Notice,false
Frenzied - Demystifying the Shaye Fever,Inflation Notice,false
Kitchen Quest Cookbook,Inflation Notice,false
Book of Bizarre Tales,Inflation Notice,false
Golden Scamander Scroll,Inflation Notice,false
Jazan and Nabiles Memory Book,Inflation Notice,false
Kreludan Architecture,Inflation Notice,false
The Faerie Ixi,Inflation Notice,false
Usukicon Y9 Guide,970000,false
Guide to Brucicles,Inflation Notice,false
Dandy Decimal System,Inflation Notice,false
Usukicon Event Brochure,Inflation Notice,false
Vile Curse of Pestilence,Inflation Notice,false
Magical Hair Usuki Hairstyles,Inflation Notice,false
Zafara Lore,Inflation Notice,false
Cybunny Care,1500000,false
The Book of Paper Cuts,Inflation Notice,false
Noise-Making Practice Manual,(r101),false
The Nox Memoirs,760000,false
Cleaning Technology,665000,false
Taking the Offensive,535000,false
Mummified Scroll,Inflation Notice,false
The Joys of Cooking with Magma,Inflation Notice,false
Jetsams,Inflation Notice,false
Nimmo Joe Book,Inflation Notice,false
Scroll of Hunger,Inflation Notice,false
Title Omitted,Inflation Notice,false
Big Foot the JubJub,Inflation Notice,false
Hidden Tower Secrets,Inflation Notice,false
Collecting Letters,999999,false
Oopsy Daisy,Inflation Notice,false
Shenkuu Altador Cup Media Book,Inflation Notice,false
Uni Cycles,188000,false
The First Decade,Inflation Notice,false
Cybunny Financing,Inflation Notice,false
Kreludan Home Decorating,Inflation Notice,false
Lennies in Space,Inflation Notice,false
A Tale of Tears,70000,false
Dark Faerie Scroll,42000,false
Wise Quotations,Inflation Notice,false
The Angry Chomby,Inflation Notice,false
Jazan and Razul Showdown: The Entire Story,Inflation Notice,false
Keeping Peophin,Inflation Notice,false
The Art Of Cybunnies,Inflation Notice,false
Purple Power,Inflation Notice,false
The Happy Blumaroo,Inflation Notice,false
Kiko Care,Inflation Notice,false
Starry Kougra Dreams,11100,false
A Summer of Borovan,10000,false
101 Uses Of Bacon,20000,false
Gnomes Facts and Legends,16300,false
Countdown to the Holidays,8350,false
Creating a Lucky Zafara,19900,false
Year of the Snowbunny,17700,false
Ugga Smashing!,4500000,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""1""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""001 Yooyuball Tips""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",3000000
A Plague Upon You!,2000000,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Dig Down""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Dig Deep""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000000
Youve Been Hexed!,1500000,false
You Will Get Verrucas!,Inflation Notice,false
Elon Hughlis Autobiography: The Awesomeness of Me!,1500000,false
Go Home Moehog!,999999,false
Foodie!,950000,false
Peophin Power!,595000,false
How to Call on Your Inner Iceman!,275000,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Ready""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",Set,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Aim!"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
CMA Forrad and the Impossible Autobiography!,275000,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Mischief Has Another Name""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Darigan Yooyu""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",240000
Sling it On!,162000,false
DJ Sally: Its a plunderful life for me!,193000,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Haunted Woods Graveyard Reference""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""57N1064 through R51-8AHS""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",109000
JubJub Roll!,55000,false
Im Too Full! The Dieter Story,64500,false
We dont need stinkin apostrophes!,48000,false
Awkward Social Functions and YOU!,22000,false
Only the Best!,31000,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Neggs and Warlocks""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""The Secret Link""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",24400
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""I""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Moehog""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",21200
How to be a Cheat! Champion,12900,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Nuts""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""A Love Story""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",14000
Im Not A Gift! A Christmas Kookiths Tale,11500,false
Keep the Cookie Jar Full!,16500,false
Winter is Here!,16300,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sleep Well""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""A Holiday Tale""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",8000
I HATE Carrots!,6550,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Love""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",Laughs,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Xweetoks"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
Science is Fun!,5000,false
Go Fly A Kite!,5400,false
ARRRR! A Pirate Scorchios Tale,2900,false
Leaf Mosaics and You!,5000,false
Dont Push That Button!,2950,false
Naughty Slorg!,2800,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Chow""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Baby!""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",3000
Follow That Pink Koi!,3300,false
Get Into Gear! The Novel,3700,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""A Magical""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Mystical Tour of Roo Island""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2950
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Brightvale""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""A Complete History""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2950
Love to Learn!,2600,false
Win!,3000,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Volsan""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""A Biography""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2400
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Stripe""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""the Strange Skeith""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""10""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""001 Chocolate Cake Recipes""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",1900
Silly Slorg!,940,false
Dig it!,1350,false
Watch Out!,1075,false
News... in... SPACE!,1250,false
Battle Ready!,900,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Iced Again""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Tale of an Ice Caves Explorer""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",890
Green!,730,false
Battle!,620,false
Uni Battle!,430,false
How To Keep Your Spikes Bright!,10000000,false
I Heart Striped Blumaroo!,(r101),false
Look At Me! Tales of an Adorable Baby Bruce,(r101),false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sophie""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""A Biography""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",(r99)
Spot The Aisha!,(r101),false
Surprise! Its Striped Ixi,(r101),false
Way To Go Green Grundo!,(r101),false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Oh""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""What a Negg!""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",Inflation Notice
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""1""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""001 Yooyuball Tips""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",3000000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Dig Down""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Dig Deep""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Ready""""""""""""""""""""""""""""""",Set,"""""""""""""""""""""""""""""""Aim!"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Mischief Has Another Name""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Darigan Yooyu""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",240000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Haunted Woods Graveyard Reference""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""57N1064 through R51-8AHS""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",109000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Neggs and Warlocks""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""The Secret Link""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",23900
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""I""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Moehog""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",23300
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Nuts""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""A Love Story""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",14000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sleep Well""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""A Holiday Tale""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",8000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Love""""""""""""""""""""""""""""""",Laughs,"""""""""""""""""""""""""""""""Xweetoks"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Chow""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Baby!""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",3300
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""A Magical""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Mystical Tour of Roo Island""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2950
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Brightvale""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""A Complete History""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2950
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Volsan""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""A Biography""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2400
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Stripe""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""the Strange Skeith""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""10""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""001 Chocolate Cake Recipes""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",1700
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Iced Again""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Tale of an Ice Caves Explorer""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",890
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Sophie""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""A Biography""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",(r99)
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Oh""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""What a Negg!""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",Inflation Notice
"""""""""""""""""""""""""""""""1""""""""""""""","""""""""""""""001 Yooyuball Tips""""""""""""""""""""""""""""""",3000000
"""""""""""""""""""""""""""""""Dig Down""""""""""""""","""""""""""""""Dig Deep""""""""""""""""""""""""""""""",2000000
"""""""""""""""""""""""""""""""Ready""""""""""""""",Set,"""""""""""""""Aim!"""""""""""""""""""""""""""""""
"""""""""""""""""""""""""""""""Mischief Has Another Name""""""""""""""","""""""""""""""Darigan Yooyu""""""""""""""""""""""""""""""",213000
"""""""""""""""""""""""""""""""Haunted Woods Graveyard Reference""""""""""""""","""""""""""""""57N1064 through R51-8AHS""""""""""""""""""""""""""""""",109000
"""""""""""""""""""""""""""""""Neggs and Warlocks""""""""""""""","""""""""""""""The Secret Link""""""""""""""""""""""""""""""",23900
"""""""""""""""""""""""""""""""I""""""""""""""","""""""""""""""Moehog""""""""""""""""""""""""""""""",23300
"""""""""""""""""""""""""""""""Nuts""""""""""""""","""""""""""""""A Love Story""""""""""""""""""""""""""""""",14000
"""""""""""""""""""""""""""""""Sleep Well""""""""""""""","""""""""""""""A Holiday Tale""""""""""""""""""""""""""""""",8000
"""""""""""""""""""""""""""""""Love""""""""""""""",Laughs,"""""""""""""""Xweetoks"""""""""""""""""""""""""""""""
"""""""""""""""""""""""""""""""A Magical""""""""""""""","""""""""""""""Mystical Tour of Roo Island""""""""""""""""""""""""""""""",3500
"""""""""""""""""""""""""""""""Chow""""""""""""""","""""""""""""""Baby!""""""""""""""""""""""""""""""",3300
"""""""""""""""""""""""""""""""Brightvale""""""""""""""","""""""""""""""A Complete History""""""""""""""""""""""""""""""",2950
"""""""""""""""""""""""""""""""Volsan""""""""""""""","""""""""""""""A Biography""""""""""""""""""""""""""""""",1875
"""""""""""""""""""""""""""""""10""""""""""""""","""""""""""""""001 Chocolate Cake Recipes""""""""""""""""""""""""""""""",1700
"""""""""""""""""""""""""""""""Stripe""""""""""""""","""""""""""""""the Strange Skeith""""""""""""""""""""""""""""""",1500
"""""""""""""""""""""""""""""""Iced Again""""""""""""""","""""""""""""""Tale of an Ice Caves Explorer""""""""""""""""""""""""""""""",890
Egg-onomics: Best Ways to Cook an Egg,1000,false
"""""""""""""""""""""""""""""""Sophie""""""""""""""","""""""""""""""A Biography""""""""""""""""""""""""""""""",(r99)
"""""""""""""""""""""""""""""""Oh""""""""""""""","""""""""""""""What a Negg!""""""""""""""""""""""""""""""",Inflation Notice
"""""""""""""""1""""""","""""""001 Yooyuball Tips""""""""""""""",3000000
"""""""""""""""Dig Down""""""","""""""Dig Deep""""""""""""""",2000000
"""""""""""""""Ready""""""",Set,"""""""Aim!"""""""""""""""
"""""""""""""""Mischief Has Another Name""""""","""""""Darigan Yooyu""""""""""""""",213000
"""""""""""""""Haunted Woods Graveyard Reference""""""","""""""57N1064 through R51-8AHS""""""""""""""",109000
"""""""""""""""Neggs and Warlocks""""""","""""""The Secret Link""""""""""""""",23900
"""""""""""""""I""""""","""""""Moehog""""""""""""""",23300
"""""""""""""""Nuts""""""","""""""A Love Story""""""""""""""",14000
"""""""""""""""Brightvale""""""","""""""A Complete History""""""""""""""",8600
"""""""""""""""Love""""""",Laughs,"""""""Xweetoks"""""""""""""""
"""""""""""""""Sleep Well""""""","""""""A Holiday Tale""""""""""""""",7350
"""""""""""""""A Magical""""""","""""""Mystical Tour of Roo Island""""""""""""""",3500
"""""""""""""""Chow""""""","""""""Baby!""""""""""""""",3300
"""""""""""""""Volsan""""""","""""""A Biography""""""""""""""",1875
"""""""""""""""10""""""","""""""001 Chocolate Cake Recipes""""""""""""""",1700
"""""""""""""""Stripe""""""","""""""the Strange Skeith""""""""""""""",1500
"""""""""""""""Iced Again""""""","""""""Tale of an Ice Caves Explorer""""""""""""""",890
Neopian Times Issue 1000,730000,false
"""""""""""""""Sophie""""""","""""""A Biography""""""""""""""",(r99)
"""""""""""""""Oh""""""","""""""What a Negg!""""""""""""""",Inflation Notice
"""""""1""","""001 Yooyuball Tips""""""",3000000
"""""""Dig Down""","""Dig Deep""""""",2000000
"""""""Ready""",Set,"""Aim!"""""""
"""""""Mischief Has Another Name""","""Darigan Yooyu""""""",213000
"""""""Haunted Woods Graveyard Reference""","""57N1064 through R51-8AHS""""""",118000
"""""""Neggs and Warlocks""","""The Secret Link""""""",23900
"""""""I""","""Moehog""""""",23300
"""""""Nuts""","""A Love Story""""""",18100
"""""""Brightvale""","""A Complete History""""""",8600
"""""""Love""",Laughs,"""Xweetoks"""""""
"""""""Sleep Well""","""A Holiday Tale""""""",7350
"""""""A Magical""","""Mystical Tour of Roo Island""""""",3500
"""""""Chow""","""Baby!""""""",3300
"""""""Volsan""","""A Biography""""""",1875
"""""""10""","""001 Chocolate Cake Recipes""""""",1700
"""""""Stripe""","""the Strange Skeith""""""",1500
"""""""Iced Again""","""Tale of an Ice Caves Explorer""""""",1250
"""""""Sophie""","""A Biography""""""",(r99)
"""""""Oh""","""What a Negg!""""""",Inflation Notice
"""1","001 Yooyuball Tips""",3000000
"""Dig Down","Dig Deep""",2000000
"""Ready",Set,"Aim!"""
"""Mischief Has Another Name","Darigan Yooyu""",237000
"""Haunted Woods Graveyard Reference","57N1064 through R51-8AHS""",118000
"""I","Moehog""",33800
"""Neggs and Warlocks","The Secret Link""",23400
"""Nuts","A Love Story""",18100
"""Brightvale","A Complete History""",8600
"""Love",Laughs,"Xweetoks"""
"""Sleep Well","A Holiday Tale""",7350
"""Chow","Baby!""",3225
"""A Magical","Mystical Tour of Roo Island""",3050
"""Volsan","A Biography""",1900
"""Stripe","the Strange Skeith""",1500
"""10","001 Chocolate Cake Recipes""",1475
"""Iced Again","Tale of an Ice Caves Explorer""",1250
"""Sophie","A Biography""",(r99)
"""Oh","What a Negg!""",Inflation Notice
"1,001 Yooyuball Tips",3000000,false
"Dig Down, Dig Deep",2000000,false
"Ready, Set, Aim!",255000,false
"Mischief Has Another Name, Darigan Yooyu",237000,false
"Haunted Woods Graveyard Reference, 57N1064 through R51-8AHS",115000,false
"I, Moehog",33800,false
"Neggs and Warlocks, The Secret Link",24500,false
"Nuts, A Love Story",17900,false
"Brightvale, A Complete History",9950,false
"Sleep Well, A Holiday Tale",9400,false
"Love, Laughs, Xweetoks",7500,false
"Chow, Baby!",3225,false
"A Magical, Mystical Tour of Roo Island",3050,false
"Volsan, A Biography",1900,false
"10,001 Chocolate Cake Recipes",1475,false
"Stripe, the Strange Skeith",1275,false
"Iced Again, Tale of an Ice Caves Explorer",880,false
"Sophie, A Biography",(r99),false
"Oh, What a Negg!",Inflation Notice,false
