original,replacement,rarity
Berry Onigiri,1500,86
Bloody Slushie,1500,72
Blumaroo Burrito,1500,87
Caesar Salad,1500,100
Candy Corn Latte,1500,93
Carrot Wrap,1500,75
Cheesy Onion Sticks,1500,70
Chia Shaped Aubergine,1500,89
Chickentastic Ice Lolly,1500,82
Chocolate Covered Kiko Popcornball,1500,74
Chocolate Dipped Hot Dog,1500,89
Chocolate JubJub Sundae,1500,87
Chocolate Smore,1500,180
Chokato Chia Wings,1500,89
Cinnamon and Sugar Scone,1500,101
Cobrall drink,1500,101
Corn Puffs,1500,86
Cream Roll,1500,101
Cress Ghostkersandwich,1500,64
Deep-Fried Candy Floss,1500,76
Dropped Snowcone,1500,73
Earth Faerie Brownies,1500,75
Earth Faerie Gum,1500,86
Enchanted Book Cake,1500,101
Ergy Fruit Cupcake,1500,72
Extra Cheesy Jacket Potato,1500,62
Eyrie Gumbo,1500,64
Fire Faerie Apple,1500,76
Fizzy Faerie Jelly,1500,88
Flaming Hot Meat Taco,1500,82
Freezer Burnt Leftovers,1500,72
Fresh Turnip Sandwich,1500,64
Frosted Cake Hot Dog,1500,88
Glowing Pretzel,1500,73
Grarrl Crackers,1500,68
Halloween Kacheek Candy Dish,1500,101
Iced Berry Water,1500,70
Iced Blackberry Tea,1500,88
Kiko Candy,1500,81
Kreludan Rocket Cookie,1500,70
Kyrii Dewy Apple Milkshake,1500,76
Lava Bread Bowl,1500,89
Lemon Kiko Taffy,1500,88
Lime Berry Darigan Altador Cup Slushie,1500,101
Lime Ice Cream,1500,84
Lupe Sticky Rice Cake,1500,68
Lychee,1500,66
Melted Ice Cube,1500,68
Minty Moach Mocha,1500,87
Olive Snowball,1500,101
Omega Eggs,1500,75
Orange Split Chia Pop,1500,75
Organic Cucumber Slices,1500,67
Pepperminto Slushie,1500,85
Pink Rock Stick,1500,70
Pixxi Squash,1500,78
Plain Shoyru Meatball,1500,65
Protein Bar,1500,78
Purple Crisps,1500,85
Queela Stick,1500,82
Rainbow Snowball,1500,180
Rocket Corn on the Cob,1500,85
Roseatte Slushie,1500,82
Screamed Corn,1500,73
Seaweed Rock Slices,1500,87
Shoyru Ice Cream Sculpture,1500,86
Skeith Ice Cream Sandwich,1500,84
Spaghetti Kiko Taffy,1500,89
Sparkling Berry Ice Cream,1500,89
Spiderweb Latte,1500,66
Squid Hot Dog,1500,84
Star Shaped Carrot,1500,89
Starfish Cake,1500,88
Strawberry Kiko Candy,1500,76
Strawberry Milkshake,1500,10
Taelia Muffin,1500,85
Tangella Sandwich,1500,89
Tangy Red Melon Slushie,1500,41
Tea Biscuits,1500,75
Tomato Chia Wings,1500,89
Vanilla Gnorbu Cupcake,1500,75
Voidberry Faerie Bubble,1500,69
Wintermelon,1500,67
Aisha Day Soup,1475,82
Apple Chia Wings,1475,89
Aubergine Wrap,1475,88
Azzle Coffee,1475,81
Black Tea,1475,68
Breakfast Tea,1475,55
Carrot and Strawberry Blend,1475,78
Chokato Chomby Crisps,1475,75
Chomby Veggie Burger,1475,89
Cucumber Kimchee,1475,87
El Champion,1475,86
Filled Cookie Jar,1475,180
Flatfruit Fruit Leather Socks,1475,66
Goparokko Crunch Cereal,1475,101
Illusen Day Matcha Cheesecake Brownies,1475,89
Kiwi,1475,70
Mushroom Sandwich,1475,84
Omelette with Cream Sauce,1475,65
Orange Filled Jacket Potato,1475,85
Organic Nectarine,1475,78
Peas and Carrots Ice Lolly,1475,83
Pyranegg,1475,87
Sand Witch,1475,78
Speckled Candy Floss,1475,86
Strawberry and Lime Achyfi,1475,87
Tigersquash Rock Slices,1475,85
Altadorian Cobb Salad,1450,85
Bamboo Tea,1450,85
Berry Eyrie Souffle,1450,82
Blobbule,1450,70
Cheesy Kyrii Sandwich,1450,84
Cosmic Cheese Stars,1450,80
Dark Faerie Apple,1450,78
Dried Teal Juppie,1450,76
Durian Pie,1450,88
Ellecha,1450,76
Fire Faerie Gum,1450,87
Florange,1450,77
Gaseous Moonpie,1450,86
Goparokko Meerca Tail Fruit Tape,1450,78
Grenanna Jam,1450,78
Grey Ice Cream,1450,83
Guacasymole,1450,81
Left-Over Turkey Wing Sandwich,1450,73
Lime Faerie Bubble,1450,68
Lucky Slothy Day Dip,1450,85
Meriberry Shaved Ice,1450,79
Nimmo Veggie Platter,1450,81
Pineapple Chia Wings,1450,89
Plain Shaved Ice,1450,76
Plate of Christmas Kookith Cookies,1450,101
Pomegranate Coffee,1450,70
Potato Jacket Dog,1450,66
Spring Flower Tea,1450,66
Zafara Gruel,1450,74
Cactus Blossom,1425,19
Cheesy Mynci Beach Volleyball Crackers,1425,101
Chokato Parfait,1425,88
Creamy Carrot Trifle,1425,87
Faerie Petpet Food,1425,87
Florg Os Cereal,1425,82
Ice Cream Bowl Altador Hat,1425,101
Illusens Holiday Cream Cookie,1425,101
Jelly Peapod,1425,70
Lemon Sun Cake,1425,81
Origami Breakfast,1425,82
Scorchipepper Jacket Potato,1425,88
Stone Pie,1425,101
Archaesaurus Tail,1400,22
Bubbling Blue Soup,1400,89
Cake Coffee,1400,101
Candy Pumpkin Latte,1400,87
Cheese Ghostkersandwich,1400,70
Cheese Star Sandwich,1400,85
Chocolate Brucicle,1400,85
Chocomalt Milkshake,1400,66
Chokato Baby Food,1400,77
Chokatoade,1400,87
Custard Cheesecake,1400,89
Deep-Fried Gormball,1400,85
Earl Grey Tea,1400,60
Faerie Asparagus,1400,88
Faerie Sparkle Candy,1400,71
Flaming Hot Chips,1400,83
Frozen Hot Chocolate,1400,82
Fyora Faerie Straw,1400,76
Icy Baked Beans,1400,75
Jacket Potato with Beans,1400,63
Jelly Peach,1400,84
Juicee,1400,87
Kelp Samosa,1400,180
Ketchup and Mustard Hot Dog,1400,65
Left-Over Turkey Steak Sandwich,1400,75
Lime Chia Pop,1400,35
Marshmallow Slushie,1400,83
Mecha Icy Cone,1400,88
Mixed Grarrl Salad,1400,75
Mixed Nuts,1400,65
Mynci Banana Split,1400,68
Nimmo Curry and Rice Ball,1400,78
Organic Green Grapes,1400,40
Oysters on a Half Shell,1400,67
Peanut Crunch Cereal,1400,70
Queela Fruit,1400,73
Radish Salad,1400,78
Royal Hot Dog,1400,86
Sliced Tofu,1400,75
Snowberry Delight,1400,70
Spinach Hot Dog,1400,66
Spring Salad Hot Dog,1400,76
Stone Soup,1400,40
Strawberry Cloud Cookie,1400,85
Sun Tea,1400,78
Undead Broccoli,1400,80
Vanilla Flavoured Borovan,1400,87
Xweetok Hot Chocolate,1400,83
Acara Day Burger,1375,88
Blurf Coconut Milk,1375,66
Bori Cheese Sandwich,1375,68
Carrot Cone,1375,65
Christmas Tree Negg,1375,103
Dairy Free Latte,1375,86
Darttlefruit,1375,83
Fire Eggs,1375,85
Freshwater Kiko Taffy,1375,82
Fried Ginger,1375,60
Jacket Potato with Chicken Wings,1375,77
Kougra Day Burger,1375,86
Mashed Eye Potato,1375,13
Organic Pear,1375,180
Organic String Cheese,1375,74
Starry Gelert Pie,1375,86
Stealthy Cocorot,1375,101
Super Sour Slushie,1375,75
Weevil Coffee,1375,55
Baked Juppie,1350,89
Banana Achyfi,1350,90
Banana Hot Dog,1350,70
Batter Corn Dog,1350,79
Berry Xweetok Ice Cream,1350,81
Black Eyed Peas,1350,45
Blue Cheese Draik Head,1350,89
Brain Candy Mix,1350,81
Chocolate Carrot Sundae,1350,88
Chocolate Coated Cabbage,1350,80
Chomby Chips,1350,86
Chomby Pie,1350,80
Chunky Cauliflower Soup,1350,75
Crispy Crunchy Cookies Cereal,1350,75
Faerie Marshmallows,1350,85
Fresh Popcorn,1350,75
Heavy Bark Cheese,1350,101
Honey Glazed Ham,1350,84
Hot Banana Soup,1350,87
Hot Meal,1350,101
Jelly Rhubarb,1350,80
Pear,1350,15
Pear Lollypop,1350,70
Pickled Eyeballs,1350,63
Pilfered Mug of Coffee,1350,101
Pinanna Cappucino,1350,45
Potato Wedges,1350,25
Rambus Salad Sandwich,1350,70
Roseatte Latte,1350,83
Sandy Sandwich,1350,75
Skeith Fizzy Drink,1350,65
Space Cheese,1350,101
Stuffed Shells,1350,75
Thornberry Faerie Bubble,1350,69
Tigersquash Swirly Cake,1350,45
Tooth Faerie Mushroom,1350,75
Turkey Steak Dinner,1350,86
Veggie Bowl,1350,78
Voidberry Slushie,1350,92
Aisha Cucumber Riceball,1325,66
Bacon and Cheese Hot Dog,1325,70
Cheery Tomatoes,1325,70
Chokato Rigamaroll,1325,89
Cog Hot Dog,1325,70
Fishy Sandwich on a Stick,1325,101
Flatfruit Latte,1325,88
Hot Strawberry Soup,1325,89
Intergalactic Slushie,1325,101
Juppie Swirl Chia Pop,1325,88
Light Faerie Cupcake,1325,76
Lime Tea,1325,76
Loveberry Slushie,1325,72
Olive Cupcake,1325,70
Organic Mushroom,1325,30
Organic Pear Slices,1325,78
Plushie Broccoli,1325,65
Roasted Spyder on a Stick,1325,87
Spinach and Cream Cheese Dumplings,1325,71
Strawberry Kiko Ice Cream Cone,1325,87
Stuffed Eel,1325,101
Turnla,1325,77
Apricot Gnorbu Juice,1300,74
Aquaberry Kiko Candy Floss,1300,75
Brogle Berry,1300,80
Bruce Holiday Drink,1300,101
Buttered Rice,1300,78
Chokato Meerca Tail Fruit Tape,1300,75
Chokatosicle,1300,72
Chomby Juice,1300,75
Corn Horn,1300,88
Dark Faerie Sinister Grapes,1300,101
Eyrie Sushi,1300,70
Fire Faerie Sundae,1300,75
Fried Calamari Salad,1300,71
Frozen Snowflake Pretzel,1300,86
Fundus Fruit Tea,1300,60
Green Tea Latte,1300,87
Hissi Oil,1300,101
Homemade Gingerbread House,1300,101
Illusen Leaf Burrito,1300,76
Illusen Mints,1300,84
Jacket Potato with Broccoli,1300,76
Jhudora Faerie Straw,1300,77
Marrow Bean,1300,101
Mint Tea,1300,65
Moon Sponge Cake,1300,82
Onion Shoyru Meatball,1300,70
Orange Wiggle Cake,1300,85
Organic Broccoli,1300,10
Organic Mushy Peas,1300,71
Pink Mashed Potatoes,1300,101
Planet Pops,1300,84
Pulsating Brain Custard,1300,87
Quiggle Fly Pie,1300,83
Raspberry JubJub Mini Burger,1300,87
Scorchio Melted Cheese Sandwich,1300,66
Snowberry Tea,1300,60
Snowy Rack of Ribs,1300,82
Strawberry Butter Tea,1300,78
Taelia Pizza Slice,1300,88
Thornberry Tea,1300,65
Tiger Shoyru Ice Cream,1300,89
Ultimate Fyora Day Muffin,1300,89
Zonutuk Fruit,1300,95
Candy Kiko Apple,1275,74
Dark Liquid in Mugs,1275,101
Dried Gruel Capsules,1275,50
Holiday Flowering Tea Pot,1275,90
Hot Mustard Sauce,1275,65
Kacheek Marshmallows on a Stick,1275,67
Lime Time Slushie,1275,87
Mint Flavoured Borovan,1275,87
Strawberry Blumaroo Cone,1275,82
Strawberry Snowball,1275,101
Vegetable Deluxe,1275,20
Banana and Chocolate Rock Stick,1250,85
Blue Shoyru Slushie Cup,1250,82
Burnt Hot Dog,1250,66
Cheese and Eel Burger,1250,35
Cinnamon Toasties Blast,1250,75
Coconut and Gooseberry Achyfi,1250,88
Coltzan Negg,1250,85
Giant Bowl of Cranberry Sauce,1250,86
Gooey Kreludan Cookie,1250,88
Hot Dog Sundae Deluxe,1250,85
Infested Peach,1250,40
Intergalactic Ice Cream Cone,1250,87
Ketchup Relish Dog,1250,67
Kreludan Fruit Salad,1250,86
Metal Pizza,1250,81
Mutant Asparagus,1250,82
Neocola Hard Candies,1250,82
Oranella,1250,76
Organic Yellow Tomatoes,1250,78
Petrified Apple,1250,101
Pumpkin Eyrie Souffle,1250,83
Rainbow Fountain Burger,1250,83
Red Eye Egg,1250,47
Sand Pear,1250,46
Soy Chai Latte,1250,82
Sparkling Pink New Year Juice,1250,86
Spooky Apple Muffin,1250,101
Tangellasicle,1250,71
The Faerie Queen Burrito,1250,67
Tigersquash Cappucino,1250,70
Untarnished Apple,1250,101
Award Show Snack Pack,1225,101
Bark Taco,1225,77
Blooble and Cheese Plate,1225,88
Broccoli Achyfi,1225,83
Cactus Leaf,1225,15
Calcium Supplement,1225,180
Candy Apple Latte,1225,83
Cherry Carrot Ice Cream,1225,74
Corn Salad,1225,75
Crunchy Carrot Burger,1225,86
Faerie Tea Bowl,1225,85
Flamear,1225,83
Franks and Beans,1225,66
Grapefruit,1225,70
Half Full Glass of Lemonade,1225,101
Ham and Mustard Sandwich,1225,101
Jammy Kyrii Sandwich,1225,84
Mint Chocolate Chia Pop,1225,78
Mynci Delight,1225,89
Peas Flour Burger,1225,89
Pumpkin Baby Food,1225,78
Raisins,1225,78
Ruki Red Lutari Pop,1225,81
Shenkuu Shrimp-Fried Rice,1225,76
Skeith Burger,1225,87
Space Rocks,1225,85
Spotted Cheese Sandwich,1225,69
Tomato Dipped Chocolate Bar,1225,98
Water Burger,1225,86
Zombie Hot Dog,1225,81
Baked Chomby Crisps,1200,74
Banana Honey Gormball Sandwich,1200,75
Blueberry Baby Food,1200,76
Bubblegum Kiko Drink,1200,73
Bubbling Blueberry Cheese Wedge,1200,84
Butter Sweet Potato,1200,76
Caffeine Free Neocola,1200,25
Caramel Coated Pear,1200,67
Caramel Latte,1200,79
Caramel Shaved Ice,1200,83
Carrot,1200,10
Checkered Steak,1200,70
Chicken Bread Bowl,1200,101
Chocolate Tree Decoration,1200,101
Chokato Slushie,1200,75
Chomby Meatloaf,1200,87
Coconut Dates,1200,67
Colourful Veggies in a Bowl,1200,101
Dandelion Slushie,1200,89
Faerie Dumplings,1200,77
Feta Cheese Plate,1200,86
Fibre Supplement,1200,65
Fish Bone Delight,1200,88
Fish Egg Basket,1200,87
Flaming Christmas Pudding,1200,180
Flaming Hot Pizza,1200,88
Flotato,1200,90
Flotsam Kelp Shake,1200,72
Ghost Pancakes,1200,68
Gnome Crunch Deluxe Cereal,1200,75
Gooseberry Tuskaninny Ice Cream,1200,88
Grarrlnola Bar,1200,66
Grilled Asparagus,1200,88
Grunion Brucicle,1200,84
Ham and Cheese Wingwich,1200,87
Jelly Pretzel,1200,79
Juppie Cheese Wedge,1200,70
Kastraliss Snack,1200,90
Leek Stew,1200,89
Mango Shaved Ice,1200,76
Mangorific Slushie,1200,65
Mega Carrot Pie,1200,88
Mutant Apple,1200,89
Mynci Vegetable Melt Sandwich,1200,73
Mynci Vegetable Soup,1200,88
Mystery Dessert Goo,1200,77
Neopolitan Milkshake,1200,65
Noodle Salad,1200,76
Orange Honey Sticks,1200,67
Organic Chia Wort Root,1200,50
Pant Devil Flask,1200,101
Paper Negg,1200,83
Parsnip,1200,60
Peanut Butter and Honey Sandwich,1200,87
Peppermint Cheese,1200,113
Potato Fish Cubes,1200,101
Pumpkin Chip Surprise,1200,78
Rahketmelon Slushie,1200,88
Rose Slushie,1200,90
Sack of Potatoes,1200,101
Salisbury Steak,1200,85
Sliced Turkey Breast,1200,75
Slime-Frosted Pretzel,1200,77
Spicy Coconut Soup,1200,83
Spotted Kau Sundae,1200,89
Star Shortbread Cookies,1200,65
Starberry Shaved Ice,1200,81
Strawberry Chocolate Fondue,1200,88
Tasty Corn Dog,1200,76
Techo Meat Pie,1200,72
Thick Chocolate Soup,1200,84
Tofu Salad,1200,78
Tropical Cybunny Fruit Salad,1200,101
Twirly Fruit Toasty,1200,87
Unripe Bomberry,1200,180
Wheaty Sloth Day Burger,1200,84
Zafara Orange Juice,1200,86
1/3 Chokato Omelette,1175,101
Avocado Jam Toast,1175,79
Bug-a-licious Parfait,1175,84
Can of Sausages,1175,66
Cheese Bomb,1175,101
Chocolate Coated Flies,1175,88
Cranberry Flavoured Borovan,1175,89
Flotsam Sugar Rice Cracker,1175,68
Gloof Stick,1175,76
Jazan Cake,1175,82
Lime Yurblecone,1175,81
Mini Ice Cream,1175,82
Organic Orange Slices,1175,77
Organic Red Onion,1175,77
Scarab Negg,1175,88
Sloth Salad,1175,85
Sprinkling of Chilli Pepper,1175,74
Super Size Borovan,1175,101
Turkey Leg,1175,83
Very Stinky Cheese,1175,101
Volcano Chews,1175,82
Wheat Flour,1175,66
Avocado Chia Wings,1150,89
Buttery Chomby Waffles,1150,81
Carrot Salad,1150,84
Carrot Stuffed Jacket Potato,1150,74
Cauliflower,1150,55
Cherry Neocola,1150,101
Chips and Gravy,1150,73
Chocolate Waffle Cone,1150,72
Cloudberry,1150,74
Delicious Faerie Bubbles,1150,79
Extreme Holiday Potato,1150,101
Flatfruit,1150,82
Fruity Fondue,1150,85
Galactic Space Punch,1150,84
Grassy Green Cone,1150,82
Greycorn,1150,89
Grobleen Fruit Punch,1150,67
Heart Latte,1150,70
Jelly Onion,1150,82
Jelly Pod Peas,1150,68
Lawyerbrat,1150,89
Mutant Carrot,1150,87
Nova Fruit,1150,80
Orange Chocolate Bar,1150,88
Peanut Butter and Jam Sandwich,1150,72
Raspberry Cranberry Juice,1150,83
Scrambled Aubergine,1150,84
Seaweed Bacon Jacket Potato,1150,85
Super Spicy Borovan,1150,88
Toffee Baby Cabbage,1150,180
Tomato Shoyru Meatball,1150,67
Waffle Sandwich,1150,93
Zeenana Cappucino,1150,65
1/3 Cheese Omelette,1125,121
Aisha Ice Cream,1125,86
Cantaloupe Melon,1125,65
CPMPB Sandwich,1125,83
Faerie Bonbons,1125,87
Faerie Rock Candy,1125,83
Maraquan Munch Cereal,1125,101
Meatball Toasty,1125,89
Moehog Salad,1125,84
Nachos,1125,180
Orange Cream Tea,1125,77
Pineapple Coconut Slushie,1125,88
Poached Roaches,1125,101
Sack Plant,1125,15
Seaweed Shell Salad,1125,101
Shenkuu Mountain Miso Soup,1125,78
Shenkuu Tea Bowl,1125,84
Snorkle Vegan Platter,1125,77
Stealthy Eyed Burger,1125,101
Tangy Twirly Fruit Soup,1125,83
Aisha Chocolate Cheesecake,1100,65
Blackberry Sundae,1100,89
Blue Pop Slushie,1100,62
Celestial Salad,1100,79
Cheese and Tomato Muffin,1100,87
Cheese Puffs,1100,87
Chocolate Elephante Sundae,1100,88
Chocolate Faerie Mallows,1100,88
Coconut Ketchup Stew,1100,98
Combfruit,1100,78
Cybunny Carrot Pasta,1100,89
Cybunny Pancakes,1100,73
Disco Slushie,1100,88
Double Cream Mocha,1100,74
Dung Cake,1100,101
Faerie Cloud Meringues,1100,101
Fresh Kreluberry,1100,84
Fresh-Squeezed Florange Juice,1100,93
Garlic Juice,1100,68
Glowing Lettuce Head,1100,79
Gormet Coffee,1100,77
Grarrl Cheese Slices,1100,67
Green Oat Cereal,1100,55
Ground Beef Smores,1100,97
Honeydew Melon,1100,66
Illusen Day Jelly,1100,89
Islandberry Faerie Bubble,1100,70
Lemon Kiko Drink,1100,69
Lenny Coffee Mug,1100,83
Light Faerie Sundae,1100,75
Lime Sorbet,1100,87
Lime Tuskaninny Pop,1100,78
Limed Iced Tea,1100,72
Mocha Smore,1100,86
Mushroom and Herb Salad,1100,86
Negg Noodles,1100,95
Orange Gnorbu Cake,1100,87
Plate of Smores,1100,101
Popcorn,1100,70
Purple Bruce Juice,1100,88
Purple Pasta,1100,81
Raspberry Achyfi,1100,83
Red Kiko Snow Cone,1100,101
Scorched Veggies,1100,65
Snailcorn Parfait,1100,96
Spinach and Feta Pie,1100,82
Split Pea Lupe Soup,1100,87
Strawmelon Jam Burger,1100,88
Sundried Tomato Hummus,1100,78
Taelia Sundae,1100,86
Thornberry Parasol Faerie Punch,1100,79
Three Layer Hummus,1100,68
Ultimate Burger,1100,40
Ummagine Chia Wings,1100,89
Uni Veggiewrap,1100,68
Veggie Corn Dog,1100,82
Wocky Tacos,1100,95
Yurble Steak,1100,88
Blackberry Elephante Sundae,1075,89
Egg Salad Sandwich,1075,101
Flaming Bomberry Tea,1075,75
Good Popcorn,1075,82
Mangcage,1075,68
Mega Tonu Day Burger,1075,89
Neocola Jellypop,1075,75
Oatmeal Raisins,1075,77
Organic Carrot Juice,1075,78
Raspberry Mocha Candy Bar,1075,85
Soft White Cheese,1075,70
Vanilla Elephante Sundae,1075,89
Bacon and Beans Jacket Potato,1050,70
Banana Roll,1050,70
Beetroot Stew,1050,82
Blue Cheese and Tchea Plate,1050,86
Cherry Tuskaninny Pop,1050,78
Deluxe Ice Cream Machine Sundae,1050,101
Dried Chilli Peppers,1050,84
Esophagor Snack Jar,1050,101
Faerie Meatloaf,1050,81
Gamaberry Stuffed Jacket Potato,1050,87
Gobi Fruit Sandwich,1050,86
Grenelon Slushie,1050,84
Ionized Onion,1050,86
Iron Supplement,1050,180
Jacket Potato with Onions,1050,75
Jhudora Day Ice Cream,1050,86
Lemberry Chia Jelly,1050,70
Lemon JubJub Fruit Leather,1050,74
Lime Jelly Burger,1050,70
Minty Blumaroo Cone,1050,83
Orange Chia Wings,1050,89
Plumberrisicle,1050,71
Purple Felberry Soup,1050,84
Singed Dinner Rolls,1050,83
Snow Gyro,1050,78
Tchea Toasty,1050,88
Thistle Shoyru Ice Cream,1050,89
Brown Smoker,1025,81
Cheese and Onion Baked Apple,1025,59
Cheese Cookies,1025,101
Cheese Covered Pretzel,1025,70
Chocolate Cloud Cookie,1025,78
Chocolate Kiko Fudge,1025,84
Cloud Slushie,1025,87
Cocoa to Share from Kari,1025,101
Corned Beef on Rye,1025,72
Famous Crab Burger,1025,40
Florg Nachos,1025,88
Gooseberry Shake,1025,82
Jhudoras Cupcake,1025,89
Juppie Swirl Chia Wings,1025,89
Plumberry Coral Lolly,1025,67
Sandy Pita,1025,78
Savoury Cheese Draik Head,1025,89
Shell Burger,1025,87
Shrimptail with Kelp Sauce,1025,45
Snow Pizza,1025,50
Tangleberry Meerca Tail Fruit Tape,1025,77
Uni Spinach Sandwich,1025,73
Wailing Bowl of Oats,1025,78
1/3 Black Currant Omelette,1000,101
1/3 Carrot and Pea Omelette,1000,106
2/3 Cheese and Onion Omelette,1000,118
2/3 Cheese Omelette,1000,119
2/3 Tomato and Pepper Omelette,1000,124
Aisha Radish Riceball,1000,67
Almost Gummy Rat (Grape),1000,82
Altador Cupcake,1000,101
Artichoke Ice Pop,1000,75
Asteroid Puffs Cereal,1000,101
Bacon Deluxe Hot Dog,1000,64
Bag of Slymook Food,1000,101
Banana and Chocolate Rock Slices,1000,82
Banana Cream Coffee,1000,60
Berrybiscus Tartlet,1000,72
Blackened Gruel,1000,77
Bleeding Heart Jelly Sundae,1000,75
Blue Raspberry Shaved Ice,1000,75
Blueberry Juice,1000,101
Blueberry Snowball,1000,101
Bluna Burger,1000,98
Bubble Negg,1000,83
Burger Stuffed Orange,1000,89
Butternut Ravioli,1000,75
Buzz Meatloaf,1000,88
Cabbage Taco,1000,88
Candy Floss Chia Pop,1000,52
Candy Juice Straw,1000,87
Candy Licorice Latte,1000,81
Carnapepper Soup,1000,86
Carrot Chia Wings,1000,89
Carrot Fizz Achyfi,1000,84
Carved Cantaloupe,1000,90
Celery,1000,60
Chebu Chebu Grub,1000,101
Cheese Flower Cracker,1000,68
Cheese Xweetok,1000,86
Cheesecake Salad,1000,87
Cheesenana,1000,82
Cheesy Apple Stick,1000,95
Cheesy Potato Tower,1000,68
Chip Butty Pizza,1000,94
Chocolate Taquitos,1000,92
Chocolatey Pork Chops,1000,69
Chokato Topped Frozen Yogurt,1000,85
Christmas Picnic Basket,1000,101
Clove Ham,1000,86
Coconut Chia Wings,1000,89
Communal Meatloaf,1000,86
Conkerberry Rocketpop,1000,72
Cranberry Kiko Drink,1000,71
Crunchy Quiggles,1000,89
Cup of Green Tea,1000,70
Cup of Wocky Day Soup,1000,88
Cursed Coffee Service,1000,84
Custard Parfait,1000,75
Dark Faerie Cookie Sandwich,1000,65
Deep-Fried Space Rocks,1000,68
Dehydrated Chicken Dumplings,1000,75
Dehydrated Fungus,1000,79
Delicate Faerie Nachos,1000,85
Doglecoffee,1000,85
Dried Carrot Slices,1000,75
Dried Grapefruit Slices,1000,85
Dung Doughnutfruit,1000,75
Durian Custard,1000,86
Echtooh Melon on Toast,1000,86
Ectoplasm Nachos,1000,72
Faerie Artichoke,1000,75
Faerie Fondue,1000,81
Faerie Leaves Hot Dog,1000,70
Figgy Jacket Potato,1000,66
Fire and Ice Slushie,1000,88
Fire Faerie Breath Mints,1000,88
Fire Faerie Fondue,1000,84
Fire Rice,1000,43
Firefish Basket,1000,75
Floating Pigs in Blankets,1000,76
Florange Brucicle,1000,82
Florg Burger,1000,84
Florg Ice Cream,1000,86
Flotsam Seaweed Rice Cracker,1000,66
Fragrant Ummagcheese,1000,101
Frozen Corn Dog,1000,85
Funky Carrot,1000,86
Gnome Shroom,1000,99
Gnorbu Salad,1000,86
Gnorbu Wool Noodles,1000,81
Grackle Bug Brew,1000,85
Grape Snow Puff,1000,40
Grapefruit Tea,1000,75
Grey Cheese,1000,89
Grilled Chokato on Toast,1000,86
Grilled Negg,1000,83
Guava Roll,1000,72
Haunted Brucicle,1000,65
Holiday Slushie,1000,80
Holiday Tree Appetizer,1000,101
Honey Coated Apple Slices,1000,72
Honey Topped Buzz Sundae,1000,75
Honeyplume,1000,76
Hot Dog,1000,16
Hot Dog Burrito,1000,75
House Blend Coffee,1000,50
House Blend with Cream,1000,50
Hubrid Nox Brucicle,1000,101
Icy Faerie Mallows,1000,89
Jacket Potato with Nachos,1000,78
Jelly Butter,1000,70
Jelly Can of Beans,1000,65
Jelly Doughnut,1000,70
Jelly Olive,1000,64
Jelly Tamale,1000,67
Jhudora Stocking of Treats,1000,101
JubJub Blueberry Juice,1000,88
Jumbo Pea Sandwich,1000,88
Kau Cupcake,1000,89
Kiwi Milkshake,1000,88
Krawk Apple,1000,70
Left-Over Turkey Drumstick Sandwich,1000,74
Lemint Custard,1000,86
Lemint Muffin,1000,88
Lemint Pizza Slice,1000,89
Lemon,1000,69
Lemon Curd,1000,180
Lentil Stew,1000,86
Light Faerie Breath Mints,1000,87
Light Faerie Lemons,1000,87
Limeade,1000,83
Limestone Doughnutfruit,1000,76
Little Green Tea,1000,67
Lunch Box for Office,1000,101
Marshmallows with Gravy,1000,91
Matoast,1000,101
Meat Tuskabob,1000,84
Meridellian Blend Coffee,1000,86
Mint Chocolate Chip Smore,1000,87
Multi-scoop Ice Cream,1000,86
Munuberry Slushie,1000,89
Neopian Battlefield Legends Tarts,1000,101
Nimmo Cream Cakes,1000,70
Nimmo Sheppards Pie,1000,83
Nova Defender Cereal,1000,101
Nutritional Block,1000,96
Ogrin Fruit Salad,1000,69
Onion and Sliced Mushroom Soup,1000,78
Onion Chia Wings,1000,89
Oranella Slushie,1000,87
Orange Ixi Drink,1000,87
Organic Honeycomb,1000,79
Organic Kale,1000,76
Organic Melon Yogurt,1000,83
Organic Octo Snacks,1000,68
Organic Olives,1000,180
Organic Peanut Butter,1000,72
Organic Pineapple,1000,70
Organic Radish,1000,60
Organic Spring Onion,1000,65
Organic Strawberry Yogurt,1000,84
Pea and Ham Baby Food,1000,15
Peach Chia Wings,1000,89
Pear Chia Wings,1000,89
Peophin Fruit Medley,1000,86
Pineapple Doughnutfruit,1000,77
Pink Hot Dog,1000,80
Plain Honey Sticks,1000,65
Poogle Sushi,1000,81
Potato Cheese,1000,101
Purblare Rocketpop,1000,71
Purblare Tea,1000,85
Raspberry Usul Shake,1000,89
Red Apple,1000,20
Red Bean Dumplings,1000,75
Rhubarb Casserole,1000,86
Roast Root Platter,1000,83
Royal Boy Tuskaninny Spaghetti,1000,85
Sakhmetian Grape Sandwich,1000,88
Sand Strawberry,1000,68
Sausage and Pea Soup,1000,76
Scordrax Christmas Treat Cakes,1000,101
Screlon Gormball Sandwich,1000,75
Seared Tuna Steak,1000,66
Shark Sandwich,1000,89
Shoyru Parfait,1000,66
Slimey Slorgwich,1000,89
Sloth Surprise,1000,85
Sludge Iced Coffee,1000,85
Snail Cream Cone,1000,89
Snot Volcano,1000,101
Snow Garlic,1000,75
Sour Apple Kiko Drink,1000,68
Spaghetti and Gears,1000,83
