original,replacement,rarity
Cheesy Broccoli Bite,20700,r96
Combomelon Plant,20500,r180
Peppered Kersla Bug,20500,r97
Chocolate Nimmo Dessert,20300,r80
Nimmo Day Fruit Cake,20300,r91
Apple Rigamaroll,20000,r90
Birthday Fruit Arrangement,20000,r101
Chocolate Poogle Lolly,20000,r80
Exotic Sliced Truffles,20000,r78
Glamour Negg,20000,r101
Patrapiller and Honey,20000,r97
Quiggle Pie,20000,r99
Seven Layer Mousse,20000,r96
Skarl Fruit,20000,r101
Spiced Melon,20000,r101
Sprinkling of Black Pepper,20000,r78
Toffee Chocolate Aisha Sundae,20000,r80
Tropical Breeze,20000,r100
Turkey Curry,20000,r80
3/5 Candy Feast,19900,r101
Blueberry Jelly Twirl,19900,r79
Jinjah Ale,19900,r80
Meat Stars,19900,r101
Sloth Day Soup,19800,r79
Cinnamon Toasties,19700,r80
Fig,19700,r95
Lavender Mint Tea,19700,r95
Odorra Pod,19700,r97
Beef Wellington,19500,r90
Chocolate Jack-O-Lantern Chip Cookie,19500,r85
Strawberry Ice Cream Apple Lantern,19500,r88
Chocolate Ice Cream,19400,r80
Whole Roast Pheasant,19400,r101
Fungi Fruit,19300,r180
Worm Stew,19300,r88
Sparkleberry and Cream,19100,r95
2/3 Bacon Omelette,19000,r112
Golden Juppie,19000,r99
Ogrin Master Fortune Cookie,19000,r101
Turkey Dinner,19000,r90
Ghost of Cream Pie,18900,r101
Korbat Veggie Plate,18900,r79
Sausage Wrap,18900,r101
Crunchy Buzz Honey Delight,18800,r80
Grape Blobcicle,18800,r97
Peachpa,18600,r180
Spaghetti Hot Dog,18500,r78
Taco Salad,18500,r80
Void Negg,18500,r101
Brightvale Celebratory Fruit Basket,18400,r97
Spoc Spoc Grub,18400,r101
1/3 Chocberry Pizza,18000,r101
Bloopcream,18000,r100
Garlic Mashed Potatoes,18000,r80
Goparokko Fish Surprise,18000,r97
Kelp,18000,r180
Raspberry Birthday Nova,18000,r101
Black Mushroom,17900,r95
Congratulations Negg,17800,r90
Embalming Fluid Cocktail,17800,r101
Ghost Techo Lolly,17800,r101
Wasabi,17800,r96
Blackberry Sorbet,17700,r80
Caramel Oil Latte,17700,r101
Elephante Ice Cream,17700,r80
Ghost Bopper Cake,17700,r101
Cloud Shake,17600,r101
Unripe Puntec Wrap,17600,r91
Jelly Doughnut Jelly,17500,r96
Radish Meringue,17500,r96
Purple Juppie,17400,r180
Seafood Pasta Salad,17400,r95
Gnorbu Wool and Jelly Sandwich,17300,r78
Coral Salad,17200,r180
Lutango,17200,r101
Doglefox Cookies,17000,r80
Dried Prunes,17000,r101
Roast Worm with Cranberries,17000,r86
Spaghetti Steak Burger,17000,r101
Spooky Ghostbeef,17000,r99
Meerca Bolognese,16900,r91
Symol Cheddar Cheese Ball,16900,r80
White Chocolate Covered Toffee,16900,r90
Pickled Peppers,16800,r79
Tangleberry,16800,r180
Tomato Baby Food,16800,r90
Vanilla Skeith Cone,16700,r78
Dessert Hot Dog,16600,r96
Chocolate Elephante Doughnut,16500,r80
Extra Large Fizzy Drink,16500,r80
Gummy Amoeba,16500,r180
Pineapple and Broccoli Pie,16500,r80
Terry Berry,16500,r95
A Hearty Meal,16200,r101
Gnorbu Chocolate Pudding,16200,r80
Pumpkin Spice Coffee,16100,r93
Shrimp Salad Hot Dog,16100,r96
Sparkle Berry Kiko Candy Floss,16100,r96
Gummy Star,16000,r180
Halloween Skull Cake,16000,r101
Jug of Fresh Lemoranade,16000,r96
Kiko Christmas Hot Chocolate Mug,16000,r90
Purple Icewich,16000,r101
Shiver Me Shrimp,16000,r100
Yooyuball Ice Cream,16000,r101
Raspberry Ghostkerchief Jelly,15900,r96
Tropical Fruit Bowl,15900,r101
Chemical Cocktail,15800,r101
Luxurious Vegetarian Star Pie,15800,r101
Sour Cream Chomby Crisps,15800,r78
Koyle,15700,r180
Seaweed Sandwich,15700,r180
Thistleberry Sandwich,15700,r91
Flowers and Coffee,15600,r76
Nature Negg,15500,r101
Number Jelly Parfait,15500,r79
Peanut Butter & Jelly Waffle Sandwich,15500,r78
Deep-Fried Galactic... Food Mass,15400,r93
Jetsam Jam,15400,r82
Jhudora Eyeball Pasta,15400,r80
Stripey Urchin,15400,r180
Agueena,15300,r92
Lobster Berry Surprise,15300,r96
Altadorian Pastitsio,15200,r94
Disco Toast,15200,r80
Purple Spotted Cheese,15200,r106
Roast Chestnut Neggnog,15200,r91
Gingerbread Cookie Box,15100,r77
Asteroid Zeenana Split,15000,r96
Benyeroberry,15000,r101
Chocolate Gnome Crunch,15000,r80
Cinnamon Apple Chips,15000,r79
Gurney Fruit,15000,r180
Half Eaten Hot Dog,15000,r101
Jelly Guacamole,15000,r92
Peach and Berries Flambe,15000,r96
Pickled Onion,15000,r90
Pink Spooky Floss,15000,r97
Pipper,15000,r180
Prime Veggie Burger,15000,r180
Stuffed Fish Head,15000,r180
Army of Undead Cupcakes,14900,r92
Big Beefy Cheese,14900,r105
Frozen fish Gel,14900,r180
Honey Pastry,14900,r95
Jubble Bubble Tea,14900,r101
Origami Rice Balls,14900,r94
Slorg Biscuits,14900,r90
Dirt Ice Cream,14800,r78
Dorkleshroom,14800,r79
Kiko Drink,14800,r101
Raspberry Scones,14800,r77
Mynci Mushroom Soup,14600,r80
4/5 Candy Feast,14500,r101
Fizzy Quiggle Drink,14500,r180
Fried Something Something,14500,r90
Gourmet Grilled Steak Salad,14500,r77
Kacheek Meatball,14500,r78
Psimouse Cake,14500,r100
Salmon Cream Cheese Dip,14500,r77
Scaled Negg,14500,r80
Tyrannian Everything Omelette,14500,r94
Coconut Juice Bowl,14400,r96
Crusty Clam Surprise,14400,r100
Mosaic Negg,14400,r90
Chocolate Covered Carrot,14200,r79
Orange Baby Aisha Lollypop,14200,r80
Aisha Winter Roll,14100,r92
Exotic Plant,14100,r96
Forgotten Apple,14100,r95
Artichoke and Feta Pie,14000,r91
Asparagus,14000,r101
Cinnamon Neocola,14000,r80
Pizapple Surprise,14000,r101
Sketch Pie,14000,r79
Snot Kiko Taffy,14000,r93
Techo Garden Salad,14000,r80
Turnip Eyrie Souffle,14000,r90
Ugga Loaf of Meat,14000,r101
Vinarok,14000,r95
Water Faerie Blueberries,14000,r94
Cupid Negg,13900,r88
Draik Wrap,13900,r78
Ice Cream Flambe,13900,r101
Jelly Neocola,13800,r78
Mad Meepit Mocha,13800,r97
Music Negg,13800,r101
Aisha Spring Roll,13700,r94
Aubergine Salad,13700,r90
Steak Platter,13700,r80
Electric Nachos,13500,r94
Lava Latte,13500,r91
Simple Fyora Cake,13500,r94
Strebbleberry,13500,r101
1/3 Bacon Omelette,13400,r112
Butter Gears,13400,r92
Extra Meaty Pie,13400,r80
Haunted Pumpkin Bar,13400,r85
Pteri Soup,13400,r92
Cole Slaw,13300,r79
Pyramid Pear,13300,r97
Ice Ice Cream,13200,r96
Sloth Day Nachos,13200,r80
Strawberry Ixi Fizzy Drink,13200,r78
Ham Casserole,13100,r80
Queela Torte,13100,r93
Anchovy Casserole,13000,r101
Blue Cocofizz,13000,r96
BluePepper Porridge,13000,r95
Chocolate Asparagus,13000,r101
Dragon Roll,13000,r94
Gooey Snot Cheese,13000,r114
Honey Cheese,13000,r104
Neocola Slushie,13000,r96
Planetary Pizza Ring,13000,r92
Sea Pineapple,13000,r180
Seawich,13000,r101
Strawberry and Orange Blend,13000,r90
Curried Chicken Tea Sandwiches,12900,r78
Giant Kiko Cookies OF DOOM,12900,r101
Hutcakes,12900,r91
Shebberries,12900,r96
Chicken Dumpling Soup,12800,r78
Watercress Tea Sandwiches,12700,r77
Deluxe Jacket Potato,12600,r94
Molten Candy Apple,12600,r93
Dried Apricots,12500,r101
Drink of Good and Evil,12500,r101
Gnome Crunch,12500,r80
Heartatoe,12500,r180
Hot and Sour Soup,12500,r97
Sparkling Neopie Cider,12500,r101
Breakfast Hot Dog,12400,r91
Snot Dog,12400,r94
Blue Toobers,12300,r93
Daily Dare Slushie,12300,r101
Foozette,12300,r180
Grilled Veggie Platter,12200,r92
Freeze Dried Meat,12100,r80
Ixi-like Potato Pile,12100,r93
Soup Pops,12100,r101
1/3 Plain Fruitcake,12000,r101
Borovan in a Cone,12000,r94
Coconut Fruit Cup,12000,r94
Cog Stew,12000,r92
Conical Hot Dog,12000,r101
Cybunny Carrot Stew,12000,r93
Droolik Surprise,12000,r96
Edamame,12000,r92
French Toast,12000,r76
Grapeade,12000,r90
Greengage Breeze,12000,r97
Grilled Cheese Soup Dippers,12000,r78
Grundos Luxury Kebab,12000,r95
Jelly Banana,12000,r92
Koi Seaweed Sundae,12000,r80
Korbat Pasta and Meatballs,12000,r80
Lawyerbot Bento Box,12000,r95
Mayonnaise Chilli and Cheese covered Corn on the Cob,12000,r76
Mini Koi Cereal,12000,r79
Mound of Grulb,12000,r101
Organic Red Grapes,12000,r180
Stained Glass Negg,12000,r101
Steamed Gorgroggles,12000,r91
Traditional Mochi,12000,r92
Traveling Game Food,12000,r101
Vanilla Kiko Fudge,12000,r95
Were Apple,12000,r101
Creamy Sweet Potato Soup,11900,r78
Lemaniac,11900,r180
Origami Sushi,11900,r93
Snow Faerie Borovan,11900,r101
Swirly Chocolate Milk,11900,r90
Altador Sunny Eggs,11800,r90
Ham and Turkey Feast,11800,r90
Minty Aisha Sundae,11800,r79
Mustard and Tofu Hot Dog,11800,r96
Raspberry Aisha Waffle,11800,r80
1/3 Tomato and Pepper Omelette,11700,r124
BBQ Onion Hot Dog,11700,r92
Electric Taco,11700,r94
Blue Goo Techo Cake,11600,r80
Vanilla Yurblecone,11600,r78
Biscuit Kiko Taffy,11500,r91
Christmas Slushie,11500,r101
Gelupepper Kiko Drink,11500,r95
Mint Kyrii Ice Cream,11500,r95
Snot Fries,11500,r90
Turkey Packed Lunch,11500,r180
Turtum Shell Salad,11500,r96
Tuskaninny Ice Cream,11500,r80
Belonthiss Roll,11400,r90
Potato Salad,11400,r78
Sliced Turkey Dinner,11400,r89
Platinum Silver Hot Dog,11300,r96
Scorched Kabob,11300,r79
Squid,11300,r180
Fancy Altadorian Mustard,11200,r92
Peanut Butter and Jelly Gormball Sandwich,11200,r77
Raspberry Basket,11200,r79
Sketch Sundae,11200,r78
Swirl-It-On,11200,r88
Mynci Fruit Kebab,11100,r92
Pine Needle Ice Lolly,11100,r90
Bacon Tape,11000,r78
Earth Faerie Cupcake,11000,r92
Grilled Islandberry Slices,11000,r80
Gruish Melon,11000,r180
Hibiscus Tea,11000,r92
Icy Hot Berry,11000,r180
Pirate Shipmelon,11000,r101
Qanfire Fruit,11000,r96
Qasalan Falafel,11000,r91
Vanilla Aisha Pudding,11000,r78
Vanilla Neocola,11000,r90
Bowl Hominy,10900,r78
Ixi Acorn Meatball,10900,r78
Veggie Burger,10900,r90
Meatloathe,10800,r94
Rahketmelon,10800,r180
Snot Sandwich,10800,r78
Desert Krawk Cake,10700,r77
Appriberry Brucicle,10600,r92
Bat Kebab,10600,r96
Chocolate Orange Volcano,10600,r93
Dubloon Nuggets,10600,r78
Grape Slurpship,10600,r95
Hieroglyphic Cake,10600,r90
Plain Crackers,10600,r78
Purple Grundo Lunar Plum,10600,r90
The Stuff,10600,r95
Air Faerie Mug,10500,r92
Autumn Herbal Tea,10500,r94
Beans and Tuna Jacket Potato,10500,r92
Blue Bomberry Kiko Candy Floss,10500,r94
Custard,10500,r78
Doglefox Jelly,10500,r96
Fiery Faerie Chicken Nuggets,10500,r180
Fried Suwek,10500,r96
Grundo Goo Sundae,10500,r95
Gummy Bait Worms,10500,r92
Hearty Pie,10500,r79
Hut of Mashed Potatoes,10500,r92
Knowledge Hungry Burger,10500,r90
Negg Noodle Soup,10500,r79
Phear Flavoured Milk,10500,r80
Sausage and Chips,10500,r76
Seared Turnip Steak,10500,r95
Super Frosty Ice Shake,10500,r90
CPMPB Salad,10400,r80
Crunchy Tooth Surprise,10300,r88
Faerie Flotsam Fricassee,10300,r91
Freeze Dried Ice Cream Sandwich,10300,r91
Gamaberries,10300,r101
Loaf of Tablet Bread,10200,r92
Orange Grundo Sherbet,10200,r92
Smiley Pancakes,10200,r77
Strawberry Oatmeal,10200,r78
1/3 BBQ Sauce Omelette,10000,r115
Acara Rainbow Lollypop,10000,r78
Blurf Mince Pie,10000,r92
Bowl of Mushy Peas,10000,r78
Brown Sauce,10000,r101
Buzz Sushi,10000,r92
Cheesy Onion Noodle Soup,10000,r77
Chilled Borovan with Frozen Asparagus,10000,r91
Chokato Omurice,10000,r76
Coral Beef,10000,r180
Dark Faerie Mushroom,10000,r97
Egg and Carrots,10000,r79
Escape to Kreludor Cereal,10000,r101
Fancy Rack of Lamb,10000,r90
Fyora Day Cupcakes,10000,r93
Happy Negg,10000,r101
Jelly Corn,10000,r91
Jelly Tomato,10000,r92
Lime Berry Terror Mountain Altador Cup Slushie,10000,r101
Lunch Hot Dog,10000,r90
Meepit Juice Jar,10000,r101
Moehog Milkshake,10000,r80
Peachpa Stuffed Potato,10000,r95
Pumpcorn,10000,r92
Rotting Veggies Salad,10000,r96
Sausage Stocking,10000,r101
Seasoned Curly Chips,10000,r90
Slorg Meatloaf,10000,r90
Slorg Potatoes,10000,r90
Spooky Pumpkin Gateau,10000,r101
Spotted Cheese,10000,r101
Spyven Leg Soup,10000,r94
Stuffed Penupe,10000,r96
Sweet and Sour Soup,10000,r78
Twice-Baked Spiked Potato,10000,r90
Ultra Strong Coffee,10000,r91
Wicked Negg,10000,r101
Apple Hot Dog,9950,r91
Aubergine Casserole,9950,r90
Fluffy Faerie Hot Cakes,9950,r92
Steaming Root Salad,9950,r96
Butter with Roll,9900,r92
Cheese Momo,9900,r90
Conkerberry Negg,9900,r101
Cyodrake Roll,9900,r90
Honey Toast,9900,r94
Ice Cream Cone Mug of Cocoa,9900,r101
Pompomberry,9900,r93
Raspberry Sundae,9900,r90
Sloth Pudding Cup,9900,r91
Teasicle,9900,r79
Toast on Toast,9900,r80
Triple Mustard Cheese,9900,r103
Caviar Hot Dog,9850,r91
Chestnut Shortcake,9850,r76
Franks and Cheesy Pasta,9850,r91
Pluburb Pie,9850,r91
Space Quesadilla,9850,r91
Spotkato,9850,r95
Tyrannian Rock Salad,9850,r92
Cabbage Momo,9800,r90
Savoury Cubes,9800,r101
Seedless Skeem Jam,9800,r95
Zero Gravity Cheese Poofs,9750,r90
Gold Koi Crackers,9700,r78
Prickapome,9700,r94
Pumpkin Soup,9700,r96
Scoop Chops,9700,r180
White Cheddar Jetsam Fin Crackers,9700,r78
Cursed Qasalan Pancakes,9650,r92
Purple Hamburger,9650,r79
Slime Cream,9650,r87
Grobleen Sandwich,9600,r90
Reject Marshmallow Grundo,9600,r92
Skeith Ice Cream Cake,9600,r92
Box of Wheat Flakes,9550,r101
Buzz Dung Cone,9500,r90
Chocolate Chomby Ice Cream Sandwich,9500,r77
Freeze Dried Bacon,9500,r80
Frootafruit,9500,r94
Kougra Sushi,9500,r92
Lenny Tea Set,9500,r94
Pomegranate,9500,r78
Waffle Burger,9500,r90
Wocky Spaghetti Ball,9500,r78
Honey Basted Turkey Leg,9450,r91
Plate of Unidentifiable Meat,9450,r90
Strawberry JubJub Sundae,9450,r90
Strawberry Milk Packet,9450,r91
Tomato Cannon Ball,9450,r100
Cabbage Cupcake,9400,r95
Nutty Spaghetti,9400,r77
Star Shaped Cheeseburger,9400,r90
Blue Bruce Juice,9350,r77
Koi Dumplings And Chokato,9350,r90
Dried Lava Crisps,9300,r92
Earth Faerie Mug,9300,r92
Lava Chilaquiles,9300,r90
Nettle Tea,9300,r92
Sausage Gravy,9300,r78
Smiley Negg,9300,r101
Depressed Potato,9250,r90
Dung Slushie,9250,r98
Hot Buzz Pie,9250,r77
Huberts Special Hot Dog,9250,r95
Jolly Green Jiggling Jelly,9250,r96
Fern Salad,9200,r91
Pumpkin Bread,9200,r90
Rambus Hot Dog,9200,r95
Strawnella Shake,9150,r101
Apple Tree Broccoli,9100,r92
Deceptive Soup,9100,r90
Hermiteese Salad,9100,r90
Turkey Dumplings,9100,r80
Tuskaninny Sundae,9100,r91
Garlic Kiko Taffy,9050,r91
Knuckle Sandwich,9050,r101
Orange Yurblecone,9050,r79
Banango Toffee Apple,9000,r91
Blueberry and Orange Blend,9000,r79
Cheesy Cod and Tofu Burger,9000,r180
Clam Chowder Ice Lolly,9000,r91
Double Fruit Kebab,9000,r79
Fizzy Grape Lupe Drink,9000,r77
Gorgroggle Soup,9000,r90
Jelly Oyster,9000,r95
Kou-Jong Tiles Pizza,9000,r101
Lava Lasagna,9000,r101
Mutated Cheese,9000,r109
Neopets 23rd Birthday Cake,9000,r101
Pango Chute,9000,r180
Red Buzz Energy Drink,9000,r80
Scrampi,9000,r180
Sludgy Slushie,9000,r45
Sweet Potato Fizzy Drink,9000,r90
Tentacle Burger,9000,r95
Vinberry,9000,r180
Xweetok Sugar Cookies,9000,r76
5/6 Chocberry Pizza,8950,r101
Chocolate Lupe Ice Cream,8950,r76
Deep-Fried Mac-n-Cheese Loaf,8950,r77
Symol Mouldy Cheese Ball,8950,r78
Cheesykraut Hot Dog,8900,r77
Glowing Pre-Sliced Mushrooms,8900,r92
Harffel Fruit Oatmeal,8900,r93
Honeyed Horn Of Plenty,8900,r101
Iced Caramel Coffee,8900,r90
Lunar Grunpop,8900,r95
Mild Burnumup,8900,r94
Perimontwist,8900,r92
Pink Cheese,8900,r80
Sentient Stew,8900,r92
Strawberry Doughnutfruit,8900,r90
Cinnamon Oatmeal,8850,r92
Half Chocberry Pizza,8850,r101
Moltaran Bak Lava,8850,r91
Red Scorchipepper,8850,r80
Strawberry Parfait,8850,r78
Zafara Breakfast,8850,r76
A Smatter of Mayo,8800,r77
Cake in a Cauldron,8800,r101
Exquisite Cup of Tea,8800,r93
Faerieland Borovan,8800,r90
Giant Shish Kabob,8800,r92
Iced Illusen Tea,8800,r91
Iced Shoyru Meatball,8800,r79
Lime Berry Tyrannia Altador Cup Slushie,8800,r101
Prickly Doughnutfruit,8800,r90
Snow Lemon,8800,r76
Techo Energy Drink,8800,r77
Fish Eggs,8750,r180
Icy Jelly Steak,8750,r96
Noil Mashed Potatoes,8750,r79
Slightly Trampled Omelette,8750,r101
Gourmet Fried Chicken and Waffles,8700,r76
Kreludan Borovan,8700,r92
Marshmallow and Slime Souffle,8700,r86
Meat and Fruit Kebab,8700,r92
Strawberry Kiko Taffy,8700,r90
Tonu Cheeseburger,8700,r77
Semolina,8650,r101
Space Floss,8650,r91
Valentines Negg,8650,r87
Ticklegum,8600,r180
1/3 Tomato Omelette,8500,r122
BLT Sandwich with Cheese,8500,r78
Blue Acara Cake,8500,r80
Doglefox Ice Cream Scoops,8500,r79
Gnorbu Wool Candy Floss,8500,r80
Healthy Grass Hot Dog,8500,r95
Hot Fruit Soup,8500,r79
Seaweed Bacon,8500,r78
Spicy Purblare Juice,8500,r90
Cucumber Tea Sandwiches,8450,r79
Hair Stuffed Maggot,8450,r96
Ice Cream Dumplings,8450,r96
Jelly Taco,8450,r90
Raspberry Iced Tea,8450,r90
Braised Turkey Cutlet,8400,r101
Deliwich,8400,r101
Freeze Dried Sausage,8400,r80
Lemon and Orange Blend,8400,r79
Mutant Doughnut,8400,r76
Seasonal Pudding,8400,r180
Sloth Cone,8400,r90
Wertholoupe,8400,r94
Disco Ice Cream,8350,r79
Earth Faerie Breath Mints,8350,r90
Veggie Poogle Pate,8350,r76
Cramjar,8300,r96
FruitMallow,8300,r180
Aqua Negg,8250,r101
Black Cherry Taco,8250,r79
Spicy BBQ Chomby Crisps,8250,r76
Winged Negg,8250,r101
Faerie Bubbles Brew,8200,r101
Freeze Dried Fruit Platter,8200,r90
Frozen Blackberries and Cream,8200,r91
Sardplant,8200,r180
Sparkling Ice Lolly,8200,r92
Veggie Chicken,8200,r101
Blueberry Flavoured Ice Cube,8150,r94
Dehydrated Spaghetti,8150,r92
Ghost Mashed Potato,8150,r84
Raspberry Yurblecone,8150,r80
Dark Faerie Plums,8100,r91
Fruit Punch Roll,8100,r77
Molten Root Casserole,8100,r92
Strawberry Scorchio Treat,8100,r79
Baked Fish,8000,r101
Blooppop,8000,r90
Blue Moon Sundae,8000,r92
Blue Tongue Slushie,8000,r90
Blueberry Jelly Doughnut,8000,r80
Clover Cream Coffee,8000,r91
Eerie Eggs,8000,r90
Extra Meaty Sandwich,8000,r80
Frozen Strawberries and Cream,8000,r90
Glowing Asparagus,8000,r92
Grapefruit Biscuits,8000,r78
Grapes,8000,r180
Honey Bearog,8000,r93
Lawyerbot Bowl,8000,r93
Medicinal Plant,8000,r180
Meerca Sushi,8000,r93
Mint Stew,8000,r101
Mouldy Strawberries,8000,r101
Number Crackers and Cheese,8000,r76
Number Pasta,8000,r78
Refreshing Barrel Water,8000,r70
Rubber Fruit,8000,r89
Snotty Vira Onion,8000,r92
Spyder Cupcakes,8000,r101
Sticky Stack,8000,r101
Stuffed Puntec,8000,r70
Usuki Head Stew,8000,r101
Beans on Toast,7950,r78
Galactic Protein Shake,7950,r90
Gooey Green Shake,7950,r90
Strawberry Jetsam Ice Cream,7950,r78
Chicken Taquitos,7900,r79
Deluxe Cheese Fondue,7900,r80
Fruit Cake,7900,r90
Hasee Cake,7900,r101
Holiday Ghostpuff,7900,r86
Leafy Noodle Soup,7900,r92
Strawberry Cybunny Ice Cream,7900,r79
Teacup Negg,7900,r101
Bombshroom,7850,r79
Fried Altadorian Cheese Plate,7850,r91
Lupe Burger,7850,r79
Onion Rings,7850,r180
Sketch Eggs,7850,r76
Sporkle Leg,7850,r94
A Smatter of Ketchup,7800,r78
Baby Cabbage with Gravy,7800,r93
Beetroot Soup,7800,r80
Bubbling Blueberry Cheese,7800,r110
Green Scorchipepper,7800,r90
Just Plain Ol Porridge,7800,r73
Lime Berry Brightvale Altador Cup Slushie,7800,r101
Mini Swiss Kau Cheese Wheel,7800,r78
Moehog Rice Cakes,7800,r92
Snow Enchiladas,7800,r77
Wild Negg,7800,r101
Fried Potato Balls,7750,r80
Jelly Smores,7750,r77
Moussaka,7750,r91
Peanut Butter Smores,7750,r76
Salted Kiko Popcorn Ball,7750,r94
Bubbly Harffel Fruit Juice,7700,r76
Cake Batter Ice Lolly,7700,r90
Clam and Meatball Pizza,7700,r90
Cosmic Stars Sandwich,7700,r90
Creamy Jello Jigglers,7700,r76
Crystal Crunch,7700,r94
Grootafruit Punch,7700,r77
Halloween Eyeball Rice,7700,r101
Tetraberry Chia Pop,7700,r92
Water Faerie Cupcake,7700,r91
Sophies Stew Gummies,7650,r101
Gargaraptor Arm,7550,r94
Blueberry Nova Pop,7500,r90
Grilled Ummagine Slushie,7500,r95
Lizarkagna,7500,r90
Mild Cheddar Jetsam Fin Crackers,7500,r79
Poogle Pot Pie,7500,r77
Snorkle Snout,7500,r80
Steamed Ectoplasm,7500,r86
Turkey Enchilada,7500,r76
Turkey Monster,7500,r92
Usuki Green Salad,7500,r101
Veggie Faerie Burger,7500,r94
Altador Cup Hot Dog,7450,r101
Buzz Sandwich With Honey,7450,r77
Dressing and Cranberry Sandwich,7450,r79
Hotdog with Embellish,7450,r91
Tagobo Plant,7450,r180
Tea Waffles,7450,r80
Tigerfruit Toffee Apple,7450,r90
Birthday Brigadeiros,7400,r101
Christmas Wocky Cranberry Meatloaf,7400,r77
Holiday Spoiled Neggnog,7400,r88
Korbat Cheese and Crackers,7400,r78
Landfish,7400,r101
Lime Nova Pop,7400,r92
Meat and Potatoes Krawk Pot,7350,r78
Surfing Slushie,7350,r101
Brown Sugar Oatmeal,7300,r77
Cup of Pustulence,7300,r85
A Smatter of Mustard,7250,r76
Galaxy Cupcake,7250,r92
Protein on the Go,7250,r90
Rest in Peace of Chicken,7250,r94
Scoop of Meteor Ice Cream,7250,r90
Kabuggles,7200,r180
Shenkuu Fried Wrap,7200,r90
Whole Jelly Pie,7200,r94
Flotsam Ice Cream Sundae,7150,r80
Red Bruce Juice,7150,r78
Blazing Edible Snowflakes,7100,r90
Tasty Tiki Trees,7100,r73
Tomato Omurice,7100,r78
Brie Cheese Platter,7050,r92
Mini Kau Cheese Wheel,7050,r77
Raspberry Baby JubJub Lollypop,7050,r80
Alkenore Cheese,7000,r108
Altadorian Ambrosia,7000,r101
Brain Cheese,7000,r107
Caramel Chia Parfait,7000,r90
Coffee of the Dead,7000,r97
Dirt Achyfi,7000,r77
Galactic Water,7000,r94
Jelly Nachos,7000,r91
Ogrin Peanut Butter and Jelly Sandwich,7000,r78
Pastrami Gormball Sandwich,7000,r76
Pineapple Rice Bowl,7000,r90
Pixxi Squash,7000,r78
Spooky Handwich,7000,r94
Strawberry Chia Pop,7000,r91
Strawberry Kiwi Tea,7000,r94
Stuffed Olive Salad,7000,r91
Vegan Cheese,7000,r180
Water Faerie Mushroom,7000,r97
Chocolate Green Tea Parfait,6950,r77
Deep Fried Ghosts,6950,r92
Vegetarian Usul Wrap,6950,r76
Green Tea Spaghetti,6900,r93
Veggie Deluxe Stuffed Pepper,6900,r94
Fizzy Apple Juice,6850,r80
Chokato Sundae,6800,r80
Clam Chops,6800,r180
Coffee Beans Mug,6800,r78
Flotato-Stuffed Turkey,6800,r76
Gnorbu Wool Burger,6800,r79
Blumaroo Ice Cream Sundae,6750,r80
Chrysanberry,6750,r89
