original,replacement,rarity
Grarrl Garden Salad,1550,70
Illusen Tea,1550,87
Kacheek Pretzels,1550,65
Krawk Brand Crisps,1550,75
Partially Eaten Chocolate Buzz Dessert Platter,1550,67
Pickled Onions,1550,75
Pink Spooky Floss,1550,97
Rainbow Toast with Rainbow Jam,1550,82
Ransaurus Steak,1550,30
Spicy Hummus,1550,77
Strawberry Spice Tea,1550,60
Tooth Faerie Gum,1550,70
Turkey and Chestnut Dressing,1550,88
Warf Tea,1550,75
Wheat Flour,1550,66
Baby Carrots,1525,75
Banango,1525,79
Chocolate Techo Cookie,1525,70
Eyrie Gumbo,1525,64
Green Bean Kimchee,1525,85
Islandberry Ice Cream,1525,85
Lenny Mint Chocolate Chip Ice Cream,1525,65
Neatly Stacked Ice Cubes,1525,65
Snow Pepper,1525,50
2/3 Tomato Omelette,1500,122
Aisha Hot Chocolate,1500,70
Bargasaurus Steak,1500,27
Berry Onigiri,1500,86
Bloody Slushie,1500,72
Blue Cheese and Tchea Plate,1500,86
Carobchip Cherry Trail Mix,1500,75
Carrot Wrap,1500,75
Cheesy Coffee,1500,65
Cheesy Onion Sticks,1500,70
Chia Shaped Aubergine,1500,89
Chocolate Carrot Sundae,1500,88
Chocolate Dipped Hot Dog,1500,89
Chokato Chia Wings,1500,89
Cobrall drink,1500,101
Coconut Hot Dog,1500,79
Cress Ghostkersandwich,1500,64
Dropped Snowcone,1500,73
Earth Faerie Brownies,1500,75
Earth Faerie Gum,1500,86
Enchanted Book Cake,1500,101
Fancy Sundae,1500,65
Fire Faerie Apple,1500,76
Fizzy Faerie Jelly,1500,88
Flaming Hot Meat Taco,1500,82
Franks and Beans,1500,66
Fresh Turnip Sandwich,1500,64
Halloween Kacheek Candy Dish,1500,101
Icy Onigiri,1500,77
Jacket Potato with Beans,1500,63
Jhudoras Cupcake,1500,89
Kiko Candy,1500,81
Kougra Blurf Shake,1500,86
Kreludan Rocket Cookie,1500,70
Lava Bread Bowl,1500,89
Light Faerie Lemons,1500,87
Lime Ice Cream,1500,84
Minty Moach Mocha,1500,87
Neopolitan Milkshake,1500,65
Olive Snowball,1500,101
Orange Cream Tea,1500,77
Orange Split Chia Pop,1500,75
Pepperminto Slushie,1500,85
Pink Rock Stick,1500,70
Plain Shoyru Meatball,1500,65
Protein Bar,1500,78
Pure Ice Tea,1500,87
Pyranegg,1500,87
Queela Stick,1500,82
Rainbow Snowball,1500,180
Roseatte Slushie,1500,82
Sauteed Space Rock,1500,77
Seaweed Rock Slices,1500,87
Snow Faerie Cupcake,1500,77
Snow Slushie,1500,56
Sourmelon Brew,1500,68
Spaghetti Kiko Taffy,1500,89
Sparkling Berry Ice Cream,1500,89
Spiced Gingerbread Latte,1500,73
Spiderweb Latte,1500,66
Star Shaped Carrot,1500,89
Strawberry Kiko Candy,1500,76
Taelia Muffin,1500,85
Tea Biscuits,1500,75
Teal and Purple Juppie Slushie,1500,70
Tropical Breeze,1500,100
Vanilla Gnorbu Cupcake,1500,75
Voidberry Faerie Bubble,1500,69
Walnut Pomegranate Pastry,1500,77
Wintermelon,1500,67
Yooyuball Snack Mix,1500,101
Aubergine Wrap,1475,88
Black Tea,1475,68
Chokato Chomby Crisps,1475,75
Filled Cookie Jar,1475,180
Flatfruit Fruit Leather Socks,1475,66
Illusen Day Matcha Cheesecake Brownies,1475,89
Kiwi,1475,70
Mixed Nuts,1475,65
Omelette with Cream Sauce,1475,65
Oozing Negg Buns,1475,75
Orange Filled Jacket Potato,1475,85
Squid Hot Dog,1475,84
Strawberry and Lime Achyfi,1475,87
Suteks Revenge,1475,70
Tangy Peophin Burger,1475,87
Thornberry Faerie Bubble,1475,69
Air Faerie Gum,1450,85
Almost Gummy Rat (Lime),1450,65
Berry Eyrie Souffle,1450,82
Blobbule,1450,70
Bubbling Blue Soup,1450,89
Caesar Salad,1450,100
Candy Floss Chia Pop,1450,52
Cheesy Shoyru Meatball,1450,68
Curry Hot Dog,1450,88
Dried Teal Juppie,1450,76
Durian Pie,1450,88
Earl Grey Tea Ice Cream,1450,88
Ellecha,1450,76
Fire Faerie Gum,1450,87
Florange,1450,77
Goparokko Meerca Tail Fruit Tape,1450,78
Grey Ice Cream,1450,83
Lemon Jelly Pop,1450,50
Lime Faerie Bubble,1450,68
Lucky Slothy Day Dip,1450,85
Nimmo Veggie Platter,1450,81
Plain Shaved Ice,1450,76
Plate of Christmas Kookith Cookies,1450,101
Spherical Hot Dog,1450,88
Spring Flower Tea,1450,66
Thornberry Noodle Soup,1450,88
Water Faerie Sandwich,1450,74
Zafara Gruel,1450,74
Cheesy Mynci Beach Volleyball Crackers,1425,101
Chokato Parfait,1425,88
Faerie Petpet Food,1425,87
Fungi Fruit Slorg Slime,1425,66
Ice Cream Bowl Altador Hat,1425,101
Icy Baked Beans,1425,75
Illusens Holiday Cream Cookie,1425,101
Kau Cupcake,1425,89
Mochi Soup,1425,84
Origami Breakfast,1425,82
Peas and Carrots Ice Lolly,1425,83
Petrified Apple,1425,101
Red Sausage,1425,20
Shadowy Swiss Roll,1425,101
Strawberry Milkshake,1425,10
Aisha Day Soup,1400,82
Bacon and Cheese Hot Dog,1400,70
Blue Swirl Cheesicle,1400,87
Cake Coffee,1400,101
Candy Pumpkin Latte,1400,87
Cheese Ghostkersandwich,1400,70
Chocolate Brucicle,1400,85
Chocolate Eclair Paste,1400,30
Chocomalt Milkshake,1400,66
Chokato Baby Food,1400,77
Chokatoade,1400,87
Crazy Crisp Taco,1400,52
Dried Chilli Peppers,1400,84
Durian Lupe Treat,1400,65
Elephante Chicken Nuggets,1400,75
Faerie Asparagus,1400,88
Faerie Sparkle Candy,1400,71
Frozen Hot Chocolate,1400,82
Fyora Faerie Straw,1400,76
Grilled Chokato on Toast,1400,86
Jelly Peach,1400,84
Jug Juice,1400,86
Juicee,1400,87
Kelp Samosa,1400,180
Ketchup and Mustard Hot Dog,1400,65
Kiko Lake Cookie,1400,70
Marble Ice Lolly,1400,101
Mint Explosion Ice Lolly,1400,73
Mixed Grarrl Salad,1400,75
Nimmo Curry and Rice Ball,1400,78
Orbiting Eclair,1400,75
Peanut Crunch Cereal,1400,70
Pink Rock Slices,1400,73
Royal Hot Dog,1400,86
Sand Orange,1400,48
Sliced Tofu,1400,75
Snowberry Delight,1400,70
Spicy Salsa Jacket Potato,1400,87
Spring Salad Hot Dog,1400,76
Stone Soup,1400,40
Strawberry Cloud Cookie,1400,85
Sun Tea,1400,78
Triple Hot Dog,1400,80
Turkey Steak Dinner,1400,86
Undead Broccoli,1400,80
Blurf Coconut Milk,1375,66
Carrot Cone,1375,65
Cheese Manicotti,1375,20
Cinnamon and Sugar Scone,1375,101
Creamy Carrot Trifle,1375,87
Dairy Free Latte,1375,86
Fire Eggs,1375,85
Four Alarm Hot Dog,1375,89
Jacket Potato with Chicken Wings,1375,77
Kougra Day Burger,1375,86
Mashed Eye Potato,1375,13
Meowclops Candy Apple,1375,101
Raspberry Chicken,1375,82
Starry Gelert Pie,1375,86
Stealthy Cocorot,1375,101
Super Sour Slushie,1375,75
Banana Achyfi,1350,90
Banana Hot Dog,1350,70
Basket of Berries,1350,82
Batter Corn Dog,1350,79
Berry Xweetok Ice Cream,1350,81
Black Eyed Peas,1350,45
Blue Cheese Draik Head,1350,89
Brain Candy Mix,1350,81
Chocolate Coated Cabbage,1350,80
Chunky Cauliflower Soup,1350,75
Faerie Marshmallows,1350,85
Fresh Popcorn,1350,75
Frosted Cake Hot Dog,1350,88
Fruity Star Juice,1350,86
Grape Jam Hot Dog,1350,65
Honey Glazed Ham,1350,84
Hot Banana Soup,1350,87
Hot Meal,1350,101
Jelly Rhubarb,1350,80
Left-Over Turkey Wing Sandwich,1350,73
Lemon and Thornberry Jelly,1350,65
Light Faerie Sorbet,1350,86
Pan Fried Dumplings,1350,74
Pear,1350,15
Pickled Eyeballs,1350,63
Pilfered Mug of Coffee,1350,101
Pinanna Cappucino,1350,45
Potato Wedges,1350,25
Rambus Salad Sandwich,1350,70
Raspberry Milkshake,1350,15
Sandy Sandwich,1350,75
Settra,1350,72
Space Cheese,1350,101
Star Latte,1350,68
Tigersquash Swirly Cake,1350,45
Aisha Cucumber Riceball,1325,66
Black Hole Jellybeans,1325,76
Cheery Tomatoes,1325,70
Chokato Rigamaroll,1325,89
Easter Negg Crispy Rice Treat,1325,101
Fishy Sandwich on a Stick,1325,101
Fruity Cereal Slushie,1325,71
Hot Strawberry Soup,1325,89
Lenny Meaty Burger,1325,89
Loveberry Slushie,1325,72
Meatball Toasty,1325,89
Olive Cupcake,1325,70
Organic Mushroom,1325,30
Organic Pear Slices,1325,78
Plushie Broccoli,1325,65
Roasted Spyder on a Stick,1325,87
Spinach and Cream Cheese Dumplings,1325,71
Strawberry Kiko Ice Cream Cone,1325,87
Stuffed Eel,1325,101
Tangy Red Melon Slushie,1325,41
Veggie Nimmo Bento,1325,76
Altador Buns,1300,83
Aquaberry Kiko Candy Floss,1300,75
Archaesaurus Tail,1300,22
Brogle Berry,1300,80
Buttered Rice,1300,78
Checkered Carrot,1300,62
Cheesy Potato Tower,1300,68
Chokato Meerca Tail Fruit Tape,1300,75
Chomby Juice,1300,75
Corn Horn,1300,88
Dark Faerie Sinister Grapes,1300,101
Eitchtwoo Melon,1300,180
Flotsam Spicy Rice Cracker,1300,67
Fried Calamari Salad,1300,71
Frozen Snowflake Pretzel,1300,86
Fundus Fruit Tea,1300,60
Green Tea Latte,1300,87
Grey Hot Dog,1300,86
Grilled Sandfish,1300,83
Grundo Smore,1300,86
Happy Slorg Mug,1300,82
Hissi Oil,1300,101
Homemade Gingerbread House,1300,101
Illusen Mints,1300,84
Jacket Potato with Broccoli,1300,76
Jhudora Faerie Straw,1300,77
Lawyerbrat,1300,89
Marrow Bean,1300,101
Mint Tea,1300,65
Moon Sponge Cake,1300,82
Mustard Ice Cream,1300,35
Mystery Food Tube,1300,78
Neocrunch Cereal,1300,50
Nimmo Day Sandwich,1300,87
Olive Marshmallow Taco,1300,98
Onion Shoyru Meatball,1300,70
Organic Apple Dip,1300,76
Organic Broccoli,1300,10
Organic Mushy Peas,1300,71
Oysters on a Half Shell,1300,67
Plushie Slice of Cake,1300,67
Qando Fruit Tea,1300,64
Quiggle Fly Pie,1300,83
Sand Pear,1300,46
Scorchio Melted Cheese Sandwich,1300,66
Shoyru Ice Cream Sculpture,1300,86
Skeith Ice Cream Sandwich,1300,84
Snowberry Tea,1300,60
Snowy Rack of Ribs,1300,82
Spinach Hot Dog,1300,66
Steamed Dumplings,1300,89
Strawberry Butter Tea,1300,78
Stuffed Puntec,1300,70
Sugar-Free Tooth Faerie Cake,1300,86
Taelia Pizza Slice,1300,88
Thornberry Tea,1300,65
Tomato Basil Juice,1300,69
Tooth Faerie Mushroom,1300,75
Ultimate Fyora Day Muffin,1300,89
Almond Slushie,1275,84
Bacon and Beans Jacket Potato,1275,70
Candy Kiko Apple,1275,74
Crab Apple Chia Pop,1275,47
Dark Liquid in Mugs,1275,101
Dried Gruel Capsules,1275,50
Holiday Flowering Tea Pot,1275,90
Hot Dog Sundae Deluxe,1275,85
Jammy Kyrii Sandwich,1275,84
Lime Tea,1275,76
Lime Time Slushie,1275,87
Raspberry Brucicle,1275,55
Spinach Eyrie Souffle,1275,84
Strawberry Blumaroo Cone,1275,82
Strawberry Snowball,1275,101
Thistle Shoyru Ice Cream,1275,89
White Chocolate Rice,1275,68
Zesty Zafara Burrito,1275,88
Banana and Chocolate Rock Stick,1250,85
Blue Shoyru Slushie Cup,1250,82
Boiling Hot Lava Soup,1250,88
Burnt Hot Dog,1250,66
Cactus Blossom,1250,19
Cinnamon Toasties Blast,1250,75
Coconut and Gooseberry Achyfi,1250,88
Cosmic Cheese Stars,1250,80
Cranberry Kiko Drink,1250,71
Dubloon Nuggets,1250,78
Earl Grey Tea,1250,60
Faerie Bonbons,1250,87
Giant Bowl of Cranberry Sauce,1250,86
Grey Ice Cream Cone,1250,87
Hegelob Peanut Cookies,1250,86
Intergalactic Ice Cream Cone,1250,87
Ketchup Relish Dog,1250,67
Kreludan Fruit Salad,1250,86
Lemberry Chia Jelly,1250,70
Mutant Asparagus,1250,82
Oranella,1250,76
Pumpkin Eyrie Souffle,1250,83
Quiggle Stew,1250,85
Red Eye Egg,1250,47
Shenkuu Shrimp-Fried Rice,1250,76
Soy Chai Latte,1250,82
Spicy Coconut Soup,1250,83
Tangellasicle,1250,71
The Faerie Queen Burrito,1250,67
Tigersquash Cappucino,1250,70
Almond Cranberry Trail Mix,1225,75
Bacon Muffin,1225,50
Bark Taco,1225,77
Blooble and Cheese Plate,1225,88
Boiled Peanut Dash Peanuts,1225,84
Broccoli Achyfi,1225,83
Brown Sugar Sweet Potato,1225,75
Buttered Popcorn,1225,65
Calcium Supplement,1225,180
Candy Apple Latte,1225,83
Crunchy Carrot Burger,1225,86
Faerie Tea Bowl,1225,85
Flamear,1225,83
Freezer Burnt Leftovers,1225,72
Ham and Mustard Sandwich,1225,101
Jhudora Day Pastry,1225,87
Juppie Swirl Chia Pop,1225,88
Mynci Delight,1225,89
Organic Cucumber Slices,1225,67
Organic String Cheese,1225,74
Raisins,1225,78
Ruki Red Lutari Pop,1225,81
Skeith Burger,1225,87
Spotted Cheese Sandwich,1225,69
Star Shortbread Cookies,1225,65
Water Burger,1225,86
Zombie Hot Dog,1225,81
Apricot Gnorbu Juice,1200,74
Baked Chomby Crisps,1200,74
Blueberry Baby Food,1200,76
Bowl of Alphabet Soup,1200,101
Bubblegum Kiko Drink,1200,73
Butter Sweet Potato,1200,76
Caramel Coated Pear,1200,67
Caramel Latte,1200,79
Caramel Shaved Ice,1200,83
Carrot,1200,10
Carrot Lupe Treat,1200,55
Cheesy Baked Apple Core,1200,80
Cheesy Kyrii Sandwich,1200,84
Chocolate Covered Strawberries,1200,86
Chocolate Ixi Ice Cream Sandwich,1200,86
Chocolate Tree Decoration,1200,101
Chomby Chips,1200,86
Chomby Meatloaf,1200,87
Coconut Dates,1200,67
Completely Non-lethal Sandwich,1200,90
Dandelion Slushie,1200,89
Dewy Apple Sandwich,1200,87
Dried Carrot Slices,1200,75
Dried Chokato,1200,77
Earth Faerie Broccoli,1200,88
Faerie Dumplings,1200,77
Faerie Eclair,1200,79
Fancy Cheese Platter,1200,84
Fancy Pirate Feast,1200,101
Fibre Supplement,1200,65
Fish Bone Delight,1200,88
Fish Egg Basket,1200,87
Flaming Christmas Pudding,1200,180
Flaming Hot Pizza,1200,88
Flotato,1200,90
Frost Center Molten Enchilada,1200,86
Fruity Bread Salad,1200,101
Garlic Bread Halves,1200,35
Ghost Pancakes,1200,68
Gooseberry Tuskaninny Ice Cream,1200,88
Grapefruit,1200,70
Grarrlnola Bar,1200,66
Grenanna,1200,76
Gruel,1200,30
Grunion Brucicle,1200,84
Ham and Cheese Wingwich,1200,87
Kiwi Sorbet,1200,83
Leek Stew,1200,89
Light Faerie Breath Mints,1200,87
Lime Chia Pop,1200,35
Mangorific Slushie,1200,65
Mega Carrot Pie,1200,88
Meriberry Shaved Ice,1200,79
Mutant Toast,1200,83
Mynci Vegetable Melt Sandwich,1200,73
Mynci Vegetable Soup,1200,88
Mystery Dessert Goo,1200,77
Neo Cola Chia Pop,1200,55
Orange Honey Sticks,1200,67
Organic Chia Wort Root,1200,50
Organic Plum,1200,79
Parsnip,1200,60
Pear Lollypop,1200,70
Peppermint Cheese,1200,113
Potato Omelette Sandwich,1200,72
Purpanna,1200,83
Rahketmelon Slushie,1200,88
Red Bruce Collectors Cup Slushie,1200,82
Rose Slushie,1200,90
Salisbury Steak,1200,85
Shell Burger,1200,87
Shenkuu Mountain Miso Soup,1200,78
Sherbet Lemon Chia Pop,1200,35
Slime-Frosted Pretzel,1200,77
Spotted Kau Sundae,1200,89
Strawberry Marshmallow Grundo,1200,81
Strawberry Skeith Cone,1200,77
Super Sour Shocker Chia Pop,1200,56
Tchea Tea,1200,78
Techo Meat Pie,1200,72
Thick Chocolate Soup,1200,84
Tropical Cybunny Fruit Salad,1200,101
Twirly Fruit Toasty,1200,87
Uni Veggiewrap,1200,68
Unripe Bomberry,1200,180
Veggie Sausage,1200,180
Wheaty Sloth Day Burger,1200,84
Yurble Steak,1200,88
Avocado Jam Toast,1175,79
Bug-a-licious Parfait,1175,84
Candy Cane Hot Dog,1175,72
Cheese Bomb,1175,101
Cheesecake Salad,1175,87
Creamy Cloud Ice Cream,1175,78
El Champion,1175,86
Flotsam Sugar Rice Cracker,1175,68
Freshwater Kelp Burger,1175,83
Grassy Green Cone,1175,82
Mini Ice Cream,1175,82
Nutty Cheese Surprise,1175,74
Organic Orange Slices,1175,77
Organic Red Onion,1175,77
Pant Devil Flask,1175,101
Scarab Negg,1175,88
Shishkafruit Jam,1175,81
Sloth Salad,1175,85
Split Pea Lupe Soup,1175,87
Sprinkling of Chilli Pepper,1175,74
Striped Chia Pop,1175,89
Turnla,1175,77
Black Currant Milkshake,1150,89
Carrot Salad,1150,84
Cauliflower,1150,55
Cherry Neocola,1150,101
Chips and Gravy,1150,73
Chocolate Waffle Cone,1150,72
Cloudberry,1150,74
Flatfruit,1150,82
Florg Burger,1150,84
Fruity Fondue,1150,85
Giant Grarrl Burger,1150,62
Goldy Crackers,1150,89
Greycorn,1150,89
Heart Latte,1150,70
Jelly Onion,1150,82
Jelly Pod Peas,1150,68
Marshmallow Slushie,1150,83
Meaty Courgette Slice,1150,89
Mecha Icy Cone,1150,88
Neocola Hard Candies,1150,82
Neopian Jambalaya,1150,76
Orange Chocolate Bar,1150,88
Peanut Butter and Jam Sandwich,1150,72
Purblare Rocketpop,1150,71
Purple Crisps,1150,85
Ripe Bomberry,1150,86
Roasted Aubergine Sandwich,1150,86
Scorchipepper Jacket Potato,1150,88
Scrambled Aubergine,1150,84
Stormy Negg,1150,86
Tomato Shoyru Meatball,1150,67
Zeenana Cappucino,1150,65
Blueberry Faerie Bubble,1125,45
Celery,1125,60
Coconut Soup,1125,68
CPMPB Sandwich,1125,83
Fruity Usul Acorns,1125,70
Lime Sorbet,1125,87
Moehog Salad,1125,84
Nachos,1125,180
Oranella Slushie,1125,87
Pineapple Coconut Slushie,1125,88
Poached Roaches,1125,101
Pteri Kabob,1125,57
Sand Wich,1125,76
Snorkle Vegan Platter,1125,77
Sparkle Berry Slushie,1125,84
Sparkling Suti Fruit Juice,1125,88
Cantaloupe Melon,1100,65
Celestial Salad,1100,79
Checkered Cake,1100,64
Cheese Cookies,1100,101
Chocolate Elephante Sundae,1100,88
Chomby Hot Dog,1100,83
Colourful Veggies in a Bowl,1100,101
Combfruit,1100,78
Cybunny Carrot Pasta,1100,89
Cybunny Pancakes,1100,73
Delicious Faerie Bubbles,1100,79
Double Cream Mocha,1100,74
Dung Cake,1100,101
Faerie Chips,1100,82
Faerie Cloud Meringues,1100,101
Fire Faerie Sundae,1100,75
Firefish Basket,1100,75
Flaming Bomberry Tea,1100,75
Fresh Kreluberry,1100,84
Galactic Space Punch,1100,84
Garlic Juice,1100,68
Gaseous Moonpie,1100,86
Glowing Lettuce Head,1100,79
Gormet Coffee,1100,77
Ground Beef Smores,1100,97
Hot Cakes,1100,15
Illusen Day Jelly,1100,89
Islandberry Faerie Bubble,1100,70
Jazan Cake,1100,82
Lenny Coffee Mug,1100,83
Lime Tuskaninny Pop,1100,78
Limed Iced Tea,1100,72
Lutari Pancakes,1100,84
Meaty Chia Soup,1100,82
Ogrin Meatballs,1100,75
Pluburb,1100,78
Plumberrisicle,1100,71
Purple Bruce Juice,1100,88
Purple Pasta,1100,81
Rainbow Fountain Burger,1100,83
Roseatte Sundae,1100,83
Slimey Slorgwich,1100,89
Spinach and Feta Pie,1100,82
Starberry Shaved Ice,1100,81
Starfish Cake,1100,88
Strawmelon Jam Burger,1100,88
Taelia Sundae,1100,86
Tangella Sandwich,1100,89
Thornberry Parasol Faerie Punch,1100,79
Three Layer Hummus,1100,68
Tofu Salad,1100,78
Ultimate Burger,1100,40
Water Droplet,1100,101
Weevil Coffee,1100,55
White Chocolate Pear,1100,75
Wormy Pasta,1100,80
Xweetok Spaghetti,1100,75
Blackberry Elephante Sundae,1075,89
Cracked Keno Egg,1075,90
Egg Salad Sandwich,1075,101
Good Popcorn,1075,82
Moon Sandwich,1075,82
Munuberry Slushie,1075,89
Mutant Cheese Pizza Slice,1075,84
Neocola Jellypop,1075,75
Oatmeal Raisins,1075,77
Soft White Cheese,1075,70
Aisha Ice Cream,1050,86
Banana Roll,1050,70
Blackberry Sundae,1050,89
Cheddar and Screlon Plate,1050,84
Cherry Tuskaninny Pop,1050,78
Cooling Courgette Slice,1050,86
Corn Salad,1050,75
Crunchy Quiggles,1050,89
Deluxe Ice Cream Machine Sundae,1050,101
Esophagor Snack Jar,1050,101
Flotsam Kelp Shake,1050,72
Gamaberry Stuffed Jacket Potato,1050,87
Grenelon Slushie,1050,84
Ionized Onion,1050,86
Iron Supplement,1050,180
Jacket Potato with Onions,1050,75
Jhudora Day Ice Cream,1050,86
Lemon JubJub Fruit Leather,1050,74
Lime Jelly Burger,1050,70
Lupe Sticky Rice Cake,1050,68
Maraquan Munch Cereal,1050,101
Minty Blumaroo Cone,1050,83
Mushroom Sandwich,1050,84
Orange Chia Pop,1050,35
Organic Nectarine,1050,78
Peanut Butter and Honey Sandwich,1050,87
Purple Felberry Soup,1050,84
Singed Dinner Rolls,1050,83
Skeith Fizzy Drink,1050,65
Square Eggs,1050,75
Stealthy Eyed Burger,1050,101
Tchea Toasty,1050,88
Triple Scoop of Sorbet,1050,85
Brown Smoker,1025,81
Cheese and Onion Baked Apple,1025,59
Cheese Covered Pretzel,1025,70
Chocolate Cloud Cookie,1025,78
Chocolate Kiko Fudge,1025,84
Cocoa to Share from Kari,1025,101
Famous Crab Burger,1025,40
Frozen Corn Dog,1025,85
Fruit Tuskabob,1025,85
Juppie Cheese Wedge,1025,70
Lemon Sun Cake,1025,81
Lime Achyfi,1025,86
Octopus Ice Cream Platter,1025,95
Omega Eggs,1025,75
Orange Bruce Juice,1025,88
Plumberry Coral Lolly,1025,67
Pteri Spaghetti,1025,58
Sandy Pita,1025,78
Savoury Cheese Draik Head,1025,89
Tangleberry Meerca Tail Fruit Tape,1025,77
Uni Spinach Sandwich,1025,73
Vanilla Elephante Sundae,1025,89
Wailing Bowl of Oats,1025,78
1/3 Carrot and Pea Omelette,1000,106
2/3 Apple and Brie Omelette,1000,101
2/3 Cheese and Onion Omelette,1000,118
2/3 Cheese Omelette,1000,119
2/3 Tomato and Pepper Omelette,1000,124
Aisha Radish Riceball,1000,67
Almost Gummy Rat (Grape),1000,82
Altador Cup Cheese Platter,1000,101
Altador Cupcake,1000,101
Ants on Ants,1000,94
Apple Jelly Apple,1000,60
Artichoke Ice Pop,1000,75
Asteroid Puffs Cereal,1000,101
Award Show Snack Pack,1000,101
Azzle Coffee,1000,81
Bag of Peas,1000,45
Bag of Slymook Food,1000,101
Baked Juppie,1000,89
Banana and Chocolate Rock Slices,1000,82
Banana Cream Coffee,1000,60
Beetroot,1000,180
Berrybiscus Tartlet,1000,72
Blackened Gruel,1000,77
Bleeding Heart Jelly Sundae,1000,75
Blended Pipper,1000,75
Bludberry Coral Lolly,1000,66
Blue Apple Chia Pop,1000,48
Blueberry Chia Wings,1000,89
Blueberry Juice,1000,101
Blueberry Snowball,1000,101
Bubble Negg,1000,83
Bucket Full of Goo,1000,101
Butternut Ravioli,1000,75
Cabbage Taco,1000,88
Candy Licorice Latte,1000,81
Carnapepper Soup,1000,86
Carrot Fizz Achyfi,1000,84
Chebu Chebu Grub,1000,101
Cheese Xweetok,1000,86
Cheesenana,1000,82
Cheesy Apple Stick,1000,95
Cheesy Baby Cabbage,1000,180
Cherry Juice,1000,101
Chips and Curry Sauce,1000,74
Chocolatey Pork Chops,1000,69
Chomby Veggie Burger,1000,89
Christmas Picnic Basket,1000,101
Christmas Tree Negg,1000,103
Churros,1000,30
Clove Ham,1000,86
Coffee Milkshake,1000,61
Coltzan Negg,1000,85
Communal Meatloaf,1000,86
Conkerberry Rocketpop,1000,72
Corned Beef on Rye,1000,72
Crab Spaghetti,1000,67
Cup of Green Tea,1000,70
Cup of Wocky Day Soup,1000,88
Cursed Coffee Service,1000,84
Dehydrated Fungus,1000,79
Delicate Faerie Nachos,1000,85
Doglecoffee,1000,85
Dried Grapefruit Slices,1000,85
Dung Doughnutfruit,1000,75
Durian Custard,1000,86
Ectoplasm Nachos,1000,72
Egg Gelatin,1000,75
Electric Blue Slushie,1000,86
Faerie Artichoke,1000,75
Faerie Fondue,1000,81
Faerie Leaves Hot Dog,1000,70
Fire and Ice Slushie,1000,88
Fire Faerie Breath Mints,1000,88
Fire Faerie Fondue,1000,84
Fire Rice,1000,43
Flaming Hot Chips,1000,83
Floating Pigs in Blankets,1000,76
Florange Brucicle,1000,82
Flotsam Seaweed Rice Cracker,1000,66
Fragrant Ummagcheese,1000,101
Funky Carrot,1000,86
Gnorbu Salad,1000,86
Gnorbu Wool Noodles,1000,81
Grackle Bug Brew,1000,85
Green Apple Slushie,1000,61
Grenanna Meerca Tail Fruit Tape,1000,76
Grilled Asparagus,1000,88
Grilled Negg,1000,83
Guava Roll,1000,72
Gurrandrillge,1000,66
Hammy Cheese Wedge,1000,87
Haunted Brucicle,1000,65
Holiday Slushie,1000,80
Holiday Tree Appetizer,1000,101
Honey Coated Apple Slices,1000,72
Honey Topped Buzz Sundae,1000,75
Hot Dog,1000,16
Hot Dog Burrito,1000,75
House Blend Coffee,1000,50
House Blend with Cream,1000,50
Hubrid Nox Brucicle,1000,101
Iced Borovan,1000,60
Icy Faerie Mallows,1000,89
Jacket Potato with Nachos,1000,78
Jelly Butter,1000,70
Jelly Can of Beans,1000,65
Jelly Doughnut,1000,70
Jelly Olive,1000,64
Jelly Tamale,1000,67
Jhudora Stocking of Treats,1000,101
Jumbo Pea Sandwich,1000,88
Kiwi Milkshake,1000,88
Kookith Cookies,1000,101
Korbat Tea Sandwiches,1000,81
Krawk Apple,1000,70
Left-Over Turkey Drumstick Sandwich,1000,74
Left-Over Turkey Steak Sandwich,1000,75
Lemint Custard,1000,86
Lemint Pizza Slice,1000,89
Lemon,1000,69
Lemon Chia Wings,1000,89
Lemon Curd,1000,180
Lentil Stew,1000,86
Light Faerie Sundae,1000,75
Limeade,1000,83
Limestone Doughnutfruit,1000,76
Little Green Tea,1000,67
Loveberry Rocketpop,1000,70
Lunch Box for Office,1000,101
Magenorb Juice,1000,90
Maple Walnut Kiko Fudge,1000,84
Matoast,1000,101
Mayonnaise Doughnut,1000,90
Meat Tuskabob,1000,84
Meepit Juice,1000,101
Melted Ice Cube,1000,68
Meridellian Blend Coffee,1000,86
Mint Chocolate Chip Smore,1000,87
Moehog Veggie Sandwich,1000,86
Mummy Spaghetti,1000,73
Mushroom and Herb Salad,1000,86
Mushrooms On A Stick,1000,83
Nimmo Bubbly Surprise,1000,73
Nimmo Cream Cakes,1000,70
Nimmo Sheppards Pie,1000,83
Office Catering,1000,101
Ogrin Fruit Salad,1000,69
Onion and Sliced Mushroom Soup,1000,78
Onion Cola,1000,93
Orange Ixi Drink,1000,87
Organic Carrot Juice,1000,78
Organic Honeycomb,1000,79
Organic Kale,1000,76
Organic Octo Snacks,1000,68
Organic Olives,1000,180
Organic Radish,1000,60
Organic Strawberry Yogurt,1000,84
Organic Yellow Tomatoes,1000,78
Paper Negg,1000,83
Pebble Dash Slushie,1000,89
Peophin Fruit Medley,1000,86
Peppermint Latte,1000,82
Pineapple Doughnutfruit,1000,77
Pink Hot Dog,1000,80
Plain Honey Sticks,1000,65
Planet Pops,1000,84
Plum Chia Wings,1000,89
Pomegranate Coffee,1000,70
Pomegranate Jelly,1000,65
Pomegranate Tea,1000,72
Poogle Sushi,1000,81
