original,replacement,edited
Omelette Shield,2,false
Poison Snowball,1,false
Poisonous Snowflake,1,false
Proto-force 5000 Helmet,2,false
Rotten Beetroot,1,false
Rotten Radish,3,false
Serf Lens,1,false
Sticky Snowball,2,false
Stone Shield,1,false
Supernova,2,false
Tomato Bomb,2,false
Unnerving Hat,4,false
Water Faerie Halberd,8,false
Water Mote,1,false
Wet Snowball,1,false
Wooden Blocking Shield,1,false
Yellow Sticky Hand,3,false
9 Pound Coconut,2000069,false
Air Faeries Fan,4000000,false
Aisha Myriad,15000000,false
Alien Aisha Ray Gun,2000069,false
Alien Aisha Sceptre,2000069,false
Alien Aisha Scrambler,2000069,false
Amulet of Thilg,2000069,false
Ancient Hourglass,2000069,false
Apron of the Muffin Man,2000000,false
Arcane Bow,2000069,false
Artichoke Bomb,2000069,false
Asparachucks,2500000,false
Asparagus Dagger,1500000,false
Attack Meatball,2000069,false
Attack Pea,2000069,false
Attack Stapler,2000069,false
Aubergine Mace,2000069,false
Bag of Infinite Puce,2000069,false
Bagguss Bomb,2000000,false
Balthazar Claw,4500000,false
Basic Healing Negg,2000069,false
Battle Dung,2000069,false
Battle Plunger,2000069,false
Battle Potato,2000069,false
Battle Quill,2000069,false
Battle Slices,5000000,false
Bent Fork,3000000,false
Bent Sword,2000069,false
Blobbule Shield,2000069,false
Bombaberry Bag,4000000,false
Bowling Ball of Pain,2000069,false
Box of Clockwork Grundos,3500000,false
Bracers of Defence,2000069,false
Brass Scarab,2000069,false
Brunos Mysterious Potion,2000069,false
Bzzt Blaster,2000069,false
Cabbage of Mystery,2000069,false
Cake Bomb,2000069,false
Candy Club,2000069,false
Caparas Battledeck,3000000,false
Cardboard Baby Cabbage Cannon,8000000,false
Carnapepperdagger,2000069,false
Carrotblade,8000000,false
Castle Defenders Shield,2000069,false
Castle Defenders Sword,2000069,false
Cement Mixer,5000000,false
Cheap Imitation Rod of Ultranova,2000069,false
Cheops Shield,2000069,false
Chia Flour,2000069,false
Chia Leaping Boots,2000069,false
Cloud Rod,2500000,false
Cocobolas,2000069,false
Coconut Slingshot,2000069,false
Collapsible Offensive Device,2000069,false
Coltzans Sceptre,2000069,false
Commander Blade,2000069,false
Commemorative Battle Faerie Axe,2000069,false
Crystal Boomerang,2000000,false
Curse Stick,2000069,false
Cursed Ink Pot,2000069,false
Dai-Scimitar,2000069,false
Darigan Generals Sword,2000069,false
Darigan Skeith Tail Guard,2000069,false
Darigan Sword of Death,2000069,false
Darigan War Machine,2000069,false
Dark Sceptre,2000069,false
Darkness Scarab,2000069,false
Dirt Sword,2000069,false
Disgruntled Janitors Bucket & Mop,2000069,false
Double Bladed Staff,2000069,false
Dr. Sloths Personal Body Armour,2000069,false
Draconian Generals Tail Armour,2000069,false
Dual Expert Bow,1600000,false
Dull Stone Axe,2000069,false
Dung Scarab,2000069,false
DZ-849 Implosion Device,2000069,false
Earth Faerie Leaves,14000000,false
Earth Scarab,2000069,false
Earwax Chia,2000069,false
Elemental Hammer,2000069,false
Elemental Rock,2000069,false
Engraved Boomerang,2000069,false
Eraser of the Dark Faerie,2000069,false
Exploding Acorns,20000000,false
Exploding Froozle,2000069,false
Eye of the Mummy,2000069,false
Eye of Xantan Amulet,2000069,false
Eyrie Guard Helmet,2000069,false
Faerie Acorns,130000000,false
Fake Arcane Bow,2000069,false
Fake Rod of Dark Nova,2000069,false
Fake von Roo Fangs,6500000,false
Fancy Dress Armour,2000069,false
Fierce Wooden Leg,2000069,false
Fire Guardians Spear,2000069,false
Fire Scarab,2000069,false
Flotato Gloves,2000069,false
Flying Scarab,2000069,false
Frozen Battle Axe,2000069,false
Frozen Commander Shield,2000069,false
Frozen Cyodrake Shield,2000069,false
Fruit Bomb,2000069,false
Fumpu Leaf Medallion,2000069,false
Fungus Chucks,2000069,false
Fungus Ray,2000069,false
Fyoras Looking Glass,3000000,false
Garoo Elite Blaster,2000069,false
Glittery Scorchstone,2000069,false
Gloves of the Muffin Man,2500000,false
Golden Butter Knife,5000000,false
Golden Draik Charm,1,false
Golden Pirate Amulet,2000069,false
Golden Scarab,2000069,false
Goo Blaster,2000069,false
Good Snowball,2000069,false
Goregas Tooth Spear,2000069,false
Grabber,2000069,false
Grapes of Wrath,3000000,false
Greater Orb of the Fire Faerie,5500000,false
Greater Tiki Amulet,2000069,false
Green Knight Shield,2000069,false
Green Knight Sword,2000069,false
Grimilixs Amulet,2000069,false
Grimoire of Thade,8000000,false
Grundo Battle Helmet,2000069,false
Hammer of DEATH,2000069,false
Hannahs Magic Rope,2000069,false
Hat of the Muffin Man,2000000,false
Hobans Hat,2000069,false
Hubrids Noxious Blade,10000000,false
Hubrids Odial Sphere,30000000,false
Improved Air Sceptre,50000000,false
Improved Dark Sceptre,50000000,false
Improved Earth Sceptre,2000069,false
Improved Fire Sceptre,2000069,false
Improved Light Sceptre,2000069,false
Improved Water Sceptre,2000069,false
Island Attack Fish,2000069,false
Island Lei,2000069,false
Island Mystics Staff,4000000,false
Jade Scorchstone,18000000,false
Jelly Net,2000069,false
Jerans Shield,2000069,false
Jerans Sword,2000069,false
Jewelled Scarab,2000069,false
Jhudoras Battle Claw,2500000,false
Jhudoras Wand,20000000,false
Kaloras Battledeck,3000000,false
Kanriks Blade,2000069,false
Kass Skeiths Shield,2000069,false
Kass Skeiths Spear,2000069,false
Kauvaras Marvellous Potion,2000069,false
King Skarls Hammer,2000069,false
Knights Helm,2000069,false
Kougra Brush,2000069,false
Kougra Healing Potion,1500000,false
Lava Rock,2000069,false
Leaves of the Earth Guardian,2000069,false
Legendary Air Sceptre,2000069,false
Legendary Dark Sceptre,2000069,false
Legendary Earth Sceptre,2000069,false
Legendary Fire Sceptre,2000069,false
Legendary Light Sceptre,2000069,false
Legendary Water Sceptre,2000069,false
Lesser Attack Chive,1500000,false
Lishas Homemade Armour,2000069,false
Lishas Wand,2000069,false
Little Timmys Slingshot,100000000,false
Lord Darigans Blade,2000069,false
Lord Darigans Jewel,2000069,false
Lord Kass Amulet,2000069,false
Lord Kass Slingshot,2000069,false
Lost Desert Scimitar,2000069,false
Lutari Battle Sword,2000069,false
Magic Apple,2000069,false
Magic Berries,2000069,false
Magical Mystery Mask,2000069,false
Magma Blaster,500000,false
Make Some Noise Noisemaker,2000069,false
Maractite Battle Duck,8250000,false
Maractite Warriors Shield,2000069,false
Masilas Brooch,2000069,false
Mask of Coltzan,2000000,false
Meepapault,2000069,false
Meerca Brothers Glue,2000069,false
Mega Cabbage,2000069,false
Metal Wand,2000069,false
Meuka Snot Gloves,1800000,false
Meukas Snot Trail,5000000,false
Mighty Asparagus Sword,2000069,false
Moehog Skull,2000069,false
Mono-Scimitar,15000000,false
Monoceraptors Claw,30000000,false
Morguss Twisted Wand,2000069,false
Mystery Fruit Bowl,2000069,false
Mystery Palm Shield,2000069,false
Mystic Jelly Bean Necklace,2000069,false
Mystical Fish Lobber,2000069,false
Mystical Teapot of Doom,2000069,false
Neutron Wand,2000069,false
Nimmo Finger,2000069,false
Noxious Carrot Blade,2000069,false
Pear of Disintegration,2000069,false
Petpet Bone,2000069,false
Pheppabomb,2000069,false
Plushie Draik Morphing Potion,2000069,false
Pocket Cooking Pot,2000069,false
Pocket Lab Ray,2000069,false
Porcelain Hair Sticks,2000069,false
Power Vacuum,2000069,false
Princely Shield,2000069,false
Radish Bow,1800000,false
Rainbow Clockwork Grundo,3500000,false
Rainbow Swirly Thing,2000069,false
Rancid Battle Dung,2000069,false
Reflectozap 2000,20000000,false
Regulation Meridell Crossbow,2000000,false
Ring of Centroid,2000069,false
Ring of Revenge,2000069,false
Ring of Weightlessness,2000069,false
Rod of Dark Nova,100000000,false
Rod of Nova,7000000,false
Rod of Supernova,12000000,false
Rod of Ummagine,2000069,false
Rolling Pin of Slime,2000069,false
Rotten Negg,2000069,false
Runed Maractite Bow,2000069,false
Sack Of Sneezing Powder,2000069,false
Sad Spell,2000069,false
Sands Of The Fire Faerie,2000069,false
Sands of the Water Faerie,2000069,false
Scarabnova,2000069,false
Seasonal Attack Pea,65000000,false
Shadow Ixi Morphing Potion,2000069,false
Shadow Shield,2000069,false
Shield of Pion Troect,5600000,false
Shield of Revenge,12600,false
Shield of Soaring,2000069,false
Shrunken Skull Marbles,3500000,false
Skarl Royal Shield,2000069,false
Skarls Amulet,2000069,false
Skarls Sceptre,2000069,false
Skarls Sword,2000069,false
Skeith Defender Chest Plate,2000069,false
Skeith Defenders Gauntlet,2000069,false
Slingshot of Fire,2000069,false
Sloth Approved Hair Gel,2000069,false
Sludge Bomb,2000069,false
Smelly Cheese Bomb,2000069,false
Smugglers Treasure Chest,2000069,false
Snowball Machine,2000000,false
Spatula Wand,2000069,false
Spectres Battledeck,3200000,false
Sponge Shield,2000069,false
Squirt Flower,2000069,false
Starry Battle Dung,2000069,false
Stone Hourglass,2000000,false
Stone Lupe Morphing Potion,2000069,false
Strawberry Bomb,2000069,false
Superb Golden Helm,2000069,false
Superior Battle Plunger,2000069,false
Swift Maractite Darts,2000069,false
Sword of Justice,2000069,false
Sword Of Meridell,2000069,false
Sword of Tawre,2000069,false
Sword of the Air Faerie,25000000,false
Sword of White Lies,2000069,false
Tazzalors Breast Plate,2000069,false
Tazzalors Cutlass,2000069,false
Tazzalors Ultimate Cutlass,2000069,false
The Bringer Plushie,2000069,false
The Death Knell,2000069,false
The Golden Bringer Plushie,2000069,false
Thieves Dirk,2000069,false
Thrown Slushie Cup,990000,false
Tiki Armour,2000069,false
Tiki Bomb,2000069,false
Tiki Bomb Bag,2000000,false
Tiki Sword,2000069,false
Tornado Ring,15000000,false
Toxic Sludge,2000069,false
Toxic Sludge Blaster,2000069,false
Toxic Sludge Haggis,2000069,false
Toxic Sock of Doom,2000069,false
Tri-Scimitar,2000069,false
Trident of Common Power,2000069,false
Trident of Poseidon,2000069,false
Triple Bladed Sword,2000069,false
Trusty Hand Cannon,2000069,false
Tyrannian Army Math Tools,2000069,false
U-Bend of Great Justice,15000000,false
Ultra Attack Chive,2000000,false
Ultramax Hammertron,2000069,false
Umbrella Shield,2000069,false
Ummagine Battle Muffin,2000069,false
Ummagine Bomb,2000069,false
Undead Blade,2000069,false
Untwirly Dagger,2000069,false
Vile Swamp Water,2000069,false
Virtu-helmet 4000,2000069,false
Virtublaster 2000,2000069,false
Virtublaster 3000,2000069,false
Wand of Asparagus,2000069,false
Wand of Flamebolt,6000000,false
Wand of Lameness,2000069,false
Water Scarab,2000069,false
Weird Scarab,2000069,false
Winged Horde Dagger,2000069,false
Winged Horde Helm,2000069,false
Xantan Cloak of Slime,2000069,false
Xantan Plushie of Death,2000069,false
Xantan Slime Amulet,2000069,false
Xantan Slime Stick,2000069,false
Yooyuball Keepers Chest Guard,2000069,false
Yooyuball Player Sling,2000069,false
Yoyo of Death,4000000,false
Zaptwig,5000000,false
Zombie Hatchet,2000069,false
Super Attack Pea,2000069,false
Kings Lens,2000000,false
Thunder Sticks,2500000,false
Mysterious Amulet,2000069,false
Maractite Bomb,100000000,false
Banana Sword,2000069,false
Face Mace,2000069,false
Kacheek Flour,15000000,false
Pumpkin Stick,225000,false
Pirate Cybunny Morphing Potion,4000000,false
Royal Boy Kyrii Morphing Potion,7400000,false
Cloud Cybunny Morphing Potion,4400000,false
Rainbow Sticky Hand,2000069,false
Glowing Cauldron,2000000,false
Plushie Scorchio Morphing Potion,5000000,false
Eyrie Transmogrification Potion,400069,false
Lupe Transmogrification Potion,14000000,false
Baby Lupe Morphing Potion,450000,false
Blue Kacheek Morphing Potion,5000000,false
Esophagor Shield,2000069,false
Glowing Jetsam Morphing Potion,8500000,false
Split Lupe Morphing Potion,5000000,false
Flotsam Transmogrification Potion,1800000,false
Darigan Grarrl Morphing Potion,2600000,false
Eventide Gelert Morphing Potion,2000000,false
Tower Shield,595000,false
Blue Draik Morphing Potion,1700000,false
Giant Spyder Web,6000000,false
Island Chomby Morphing Potion,3500000,false
Kacheek Transmogrification Potion,3500000,false
Striped Kau Morphing Potion,5000000,false
Blue Ixi Morphing Potion,210000,false
Bow of Destiny,1300000,false
Fire Chomby Morphing Potion,3000000,false
Nova Blade,2000000,false
Winged Shoyru Amulet,1900000,false
Woodland Tonu Morphing Potion,1300000,false
Zafara Transmogrification Potion,4500000,false
Zombie Usul Morphing Potion,1600000,false
Red Chomby Morphing Potion,3000000,false
Transparent Wocky Morphing Potion,825000,false
Green Kiko Morphing Potion,400069,false
White Chomby Morphing Potion,4800000,false
Wand of Reality,2000069,false
Tyrannian Peophin Morphing Potion,1300000,false
Amulet of the Unblinking Eye,1200000,false
Jhudoras Potion,192000,false
Pirate Chomby Morphing Potion,3000000,false
Shadow Blumaroo Morphing Potion,1900000,false
Desert Ixi Morphing Potion,2400000,false
Uni Transmogrification Potion,2000000,false
Woodland Skeith Morphing Potion,2000000,false
Ghost Kiko Morphing Potion,1800000,false
Rainbow Flotsam Morphing Potion,995000,false
Desert Chomby Morphing Potion,4000000,false
Island Acara Morphing Potion,4400000,false
Fire Kiko Morphing Potion,2000000,false
Island Kiko Morphing Potion,2500000,false
Tyrannian Usul Morphing Potion,2000000,false
Rainbow Chomby Morphing Potion,2000000,false
Blue Kiko Morphing Potion,2000000,false
Desert Elephante Morphing Potion,2000000,false
Staff of Supernova,925000,false
Baby Kiko Morphing Potion,2000000,false
Staff of Ultranova,2000000,false
Tyrannian Bori Morphing Potion,995000,false
Christmas Peophin Morphing Potion,855000,false
Taelias Snowball,800000,false
Island Mynci Morphing Potion,755000,false
Therapeutic Swamp Water,69000,false
Light Faerie Token,815000,false
Green Grundo Morphing Potion,1600000,false
Blue Acara Slingshot,99000,false
Sword of Apocalypse,585000,false
Green Poogle Morphing Potion,999999,false
Disco Korbat Morphing Potion,500000,false
Mistletoe Potion,290000,false
Fire Moehog Morphing Potion,305000,false
Strawberry Bruce Morphing Potion,720000,false
Christmas Bori Morphing Potion,350000,false
Green Bori Morphing Potion,730000,false
Tears of Caylis,104000,false
Red Bori Morphing Potion,255000,false
Lightning in a Bottle,124000,false
Mystical Health Potion,400069,false
Snow Wocky Morphing Potion,310000,false
Exceptionally Tiny Laser Cannon,500000,false
Checkered Bori Morphing Potion,155000,false
Wanderers Cloak,94000,false
Last Avocado Bomb,80,false
Pirate Yurble Morphing Potion,525000,false
Camouflage Shoyru Morphing Potion,605000,false
Kougra Wool Bomb,208000,false
Icy Snowflake,152000,false
Fire Bruce Morphing Potion,745000,false
Silver Shoyru Morphing Potion,405000,false
Yellow Blumaroo Morphing Potion,395000,false
Kiko Helm of Intellect,88000,false
Cloak of Night,185000,false
Pink Korbat Morphing Potion,320000,false
Split Bruce Morphing Potion,1300000,false
Virtublaster 5000,260000,false
Clockwork Nimmo,141000,false
Dice-Chucks,152000,false
Green Scorchstone,250000,false
Snot Helmet,82000,false
Locator Device,400069,false
Red Vandagyre Morphing Potion,400069,false
Calculation Device,350000,false
Tyrannian Eyrie Morphing Potion,203000,false
Christmas Lenny Morphing Potion,206000,false
Red Kougra Morphing Potion,1100000,false
Brown Kougra Morphing Potion,66500,false
Speckled Bruce Morphing Potion,999999,false
Woodland Brew,100,false
Chia Totem,550000,false
Melting Mirror,875000,false
Strawberry Meerca Morphing Potion,55500,false
Craftsmans Lens,31800,false
Yellow Vandagyre Morphing Potion,1200000,false
Lutari Battle Helmet,500000,false
Turned Tooth,24100,false
Blue Vandagyre Morphing Potion,400069,false
Fire-Spitting Energy Shield,50,false
Pirate Flotsam Morphing Potion,360000,false
Princely Lens,555000,false
Green Vandagyre Morphing Potion,400069,false
Red Quiggle Morphing Potion,46900,false
Shadow Armour,152000,false
Greater Water Potion,570000,false
Seeking Arrow,42000,false
Striped Scorchio Morphing Potion,275000,false
Yellow Meerca Morphing Potion,96000,false
Not So Brilliant Sun and Moon Potion,48000,false
Flotsam Chestplate of the Champion,119000,false
Blue JubJub Morphing Potion,90000,false
Ramtors Spellbook,86000,false
Kiko Skull Pirate Hat,80000,false
Claw Gloves,39700,false
Kacheek Pebble Lobber,91000,false
Studded Leather Cuirass,19400,false
Solar Flare Shield,28300,false
Chia Skunk Tail,20500,false
Candy Cane Prison Shank,39000,false
Striped Hat,14400,false
Mad Clock,76000,false
Barbat Throwing Star,17500,false
Taleks Chest Piece,93000,false
Hansos Legitimately Acquired Dagger,71500,false
Mad Hat,31000,false
Green Pirate Sash,400069,false
Forest Cloak,9450,false
Tonu Golden Horn,30500,false
Dangerous Dodgeball,67000,false
Krawk Battle Shield,21900,false
Kiko Shield,33500,false
Downsize!,4000,false
Look A Hasee!,9500,false
Supersize!,580,false
Zombie Mynci Morphing Potion,11000000,false
Pastel Cybunny Morphing Potion,2000069,false
A Voider,65,false
Wormwood and Mint Balm,130,false
Celestial Scroll,3575,false
Iced Spoon,999999,false
Tiki Staff,999999,false
Snowflake Shield,999999,false
Scurlaxs Lucky Charm,895000,false
Super Strength Potion,935000,false
Shimmering Amber Jewel,445000,false
Halloween Aisha Cape,999999,false
Aisha Tail Whip,585000,false
Glowing Mystery Island Rune,890000,false
Ice Caves Shield,790000,false
Candy Cane Bow and Arrow,999999,false
Cosy Steel Helmet,550000,false
Magic Holiday Spices,915000,false
Tiki Amulet,370000,false
Legendary Fire Spoon,295000,false
Shield of Scorching,305000,false
Aisha Potion,150000,false
Chars Medicine,385000,false
Plastic Halloween Fork,136000,false
Ednas Potion,88500,false
Rustic Wooden Spoon,79000,false
Weak Bottled Grey Faerie,99000,false
Steel Tassle Scarf,88000,false
Void Dagger,200,false
Fading Bottled Grey Faerie,700,false
Acid Coating,1,false
Mighty Flying Snowball,15,false
Staff of Flame,100,false
Tyrannian Horn,1,false
Aisha Sword,2000069,false
Blade of Intimidation,2000069,false
Cloud Aisha Blaster,2000069,false
Cloud Aisha Cloudmaker,2000069,false
Cloud Aisha Shield,2000069,false
Cobrall Wand,2000069,false
Dazzling Ivory Bow,2000069,false
Dazzling Ivory Shield,2000069,false
Faerie Shield,2000069,false
Glistening Earth Shield,2000069,false
Korbats Lab Potion,2000069,false
Lost Desert Dual Ankh,2000069,false
NeoQuest Rod,2000069,false
Ominous Dark Shield,2000069,false
Platinum JubJub Shield,2000069,false
Platinum Kacheek Shield,2000069,false
Platinum Kougra Shield,2000069,false
Platinum Shoyru Shield,2000069,false
Plushie Acara Lasso,2000069,false
Pocket Blaster,2000069,false
Purple Chia Gloves,2000069,false
Purple Chia Helmet,2000069,false
Purple Chia Sword,2000069,false
Rainbow Cybunny Wand,2000069,false
Space Amulet,2000069,false
Starry Scorchio Amulet,2000069,false
Starry Scorchio Gauntlets,2000069,false
Starry Scorchio Helmet,2000069,false
Starry Scorchio Wand,2000069,false
Tavis Climbing Hooks,10,false
Tribal Blowgun,2000069,false
White Aisha Sword,2000069,false
Zapatron 4000,2000069,false
Dazzling Shield of Light,400069,false
Devine Defence Armour,400069,false
Magical Glowing Carrot,400069,false
Cold Frost,395000,false
Dacardite Scorchstone,2000069,false
Ice Shard Bow,315000,false
Kooky Myriad Maker,2000069,false
Mayors Top Hat,2000069,false
Obsidian Scorchstone,2000069,false
Perfect Snowflake,590000,false
Scratchcard Kiosk Wocky Essence,890000,false
Snow with Small Rocks,190000,false
Snowager Pendant,2000069,false
Woodland Eyrie Morphing Potion,2000069,false
Flowers of Inner Healing,35000,false
The Omelette Sceptre,6650,false
Basic Dueling Glove,,false
Blow Torch,,false
Celebratory Confetti Cannon,2000069,false
Chomby Slime Ball,,false
Cosmic Lenses,,false
Enchanted Dueling Glove,,false
Fiery Dueling Glove,,false
Rusty Helm,,false
Sticky Net,,false
