original,replacement,rarity
A History of the Lost Desert,9,68
Basic Rubber Axe,9,60
Cursed Wand of Shadow,9,90
Mud Mixture,9,101
Tomato Bomb,9,91
Green Frost Cannon,8,85
Pink Faerie Snowball,8,89
Clay Shield,7,82
Deserted Desert Scroll,7,92
Lightning Wand,7,60
Metallic Mote,7,60
Meteor Bomb,7,97
Nova,7,65
Rubber Power Axe,7,70
Spooky Looking Dark Potion,7,88
Void Snowball,7,88
Yellow Snowball,7,80
Blueberry Snowflake,6,85
Deadly Attack Spork,6,96
Flask of Liquid Light,6,97
Golden Muffin,6,87
Illusens Potion,6,101
Rotten Artichoke,6,69
Scroll of Supernova,6,95
Scroll of the Sea,6,93
Ultranova,6,80
Yellow Sticky Hand,6,94
Battle Muffin,5,70
Dark Vine Potion,5,83
Elephante Peanut Launcher,5,70
Evil Muffin,5,75
Frost Glove,5,101
Scamander Shield,5,92
Wooden Practice Shield,5,64
Basic Shield of Flight,4,69
Frost Bite Egg,4,73
Glowing Snowflake,4,87
Helm-mounted Laser Beam,4,90
Jhudoras Snowball,4,101
Lost Desert Architecture,4,75
Peach Snowflake,4,80
Pottery Shard Dagger,4,89
Rainbow Gun,4,180
Ringed Scroll,4,84
Rustic Wooden Shield,4,88
Shield of the North Wind,4,88
Warriors Round Shield,4,69
Wet Snowflake,4,60
Ancient Scarab Scroll,3,54
Astral Blade of The Space Station,3,95
Cobrall In A Can,3,90
Coltzans Last Words,3,101
Diamond Snowball,3,84
Elephante Attack Peanut,3,95
Exploding Snowflake,3,87
Extra Evil Snowball,3,101
Fire Muffin,3,83
Frozen Scarf,3,101
Gold Trimmed Tunic,3,96
Heavy Blocking Shield,3,101
Icy Eye Snowball,3,101
Manacle Mace,3,96
Mega Force Ice Glove,3,80
Pale Elixir,3,87
Paper Dagger,3,83
Peach Snowball,3,85
Perfectly Flat Rock Shield,3,89
Remote Control Virtupets Snowball,3,92
Rotten Carrot,3,75
Sticky Snowball,3,100
Stone Muffin,3,96
Thermal Explosive Device,3,89
Tortured Snowball,3,101
Ugly Snowball,3,101
Warriors Rectangular Shield,3,89
Water Faerie Halberd,3,89
Water Faerie Water Blaster,3,86
Altadorian Initiate Sword,2,65
Brown Snowball,2,101
Bubble Mote,2,58
Evil Snowball,2,75
Evil Snowflake,2,70
Glowing Meteor Rock,2,101
Hairy Snowball,2,93
Juicy Elixir,2,85
Light Acara Hood,2,97
Magical Healing Potion,2,74
MechaBerry Bomb,2,48
Meteor Rock,2,101
Space Fungus Spore,2,101
Steel Snowball,2,85
Ubikiberry Elixir,2,75
Ultra Bubble Beam,2,80
Water Mote,2,62
Water Muffin,2,90
Yellow Snowflake,2,76
Altadorian Practice Helmet,1,65
Ancient Shenkuu Cannon,1,72
Black Velvet Cloak,1,96
Cheap Water Ring,1,55
Coltzans Gem,1,101
Exploding Snowball,1,90
Gilded War Hammer,1,84
Lime Elixir,1,65
Omelette Shield,1,81
Poison Snowball,1,70
Poisonous Snowflake,1,70
Rotten Beetroot,1,77
Serf Lens,1,101
Smoke Mote,1,55
Stone Shield,1,101
Supernova,1,75
Unnerving Hat,1,101
Wet Snowball,1,60
Wooden Blocking Shield,1,101
9 Pound Coconut,(r101),101
Air Faeries Fan,(r180),180
Aisha Myriad,(r180),180
Alien Aisha Ray Gun,(r101),101
Alien Aisha Sceptre,(r101),101
Alien Aisha Scrambler,(r101),101
Amulet of Thilg,(r200),200
Ancient Hourglass,(r101),101
Apron of the Muffin Man,(r180),180
Arcane Bow,(r118),118
Artichoke Bomb,(r180),180
Asparachucks,(r180),180
Asparagus Dagger,(r180),180
Attack Meatball,(r130),130
Attack Pea,(r101),101
Attack Stapler,(r101),101
Aubergine Mace,(r101),101
Bag of Infinite Puce,(r99),99
Bagguss Bomb,(r180),180
Balthazar Claw,(r180),180
Basic Dueling Glove,,
Basic Healing Negg,(r101),101
Battle Plunger,(r101),101
Battle Potato,(r101),101
Battle Quill,(r100),100
Battle Slices,(r180),180
Bent Fork,(r180),180
Bent Sword,(r101),101
Blobbule Shield,(r160),160
Blow Torch,,
Bombaberry Bag,(r180),180
Bowling Ball of Pain,(r101),101
Box of Clockwork Grundos,(r180),180
Bracers of Defence,(r101),101
Brass Scarab,(r150),150
Brunos Mysterious Potion,(r101),101
Bzzt Blaster,(r101),101
Cabbage of Mystery,(r101),101
Cake Bomb,(r101),101
Candy Club,(r101),101
Caparas Battledeck,(r180),180
Cardboard Baby Cabbage Cannon,(r180),180
Carnapepperdagger,(r160),160
Carrotblade,(r180),180
Castle Defenders Shield,(r101),101
Castle Defenders Sword,(r101),101
Cement Mixer,(r180),180
Cheap Imitation Rod of Ultranova,(r101),101
Cheops Shield,(r101),101
Chia Flour,(r180),180
Chia Leaping Boots,(r101),101
Chomby Slime Ball,,
Cloud Rod,(r180),180
Cocobolas,(r101),101
Coconut Slingshot,(r101),101
Collapsible Offensive Device,(r101),101
Coltzans Sceptre,(r135),135
Commander Blade,(r101),101
Commemorative Battle Faerie Axe,(r200),200
Cosmic Lenses,,
Crystal Boomerang,(r180),180
Curse Stick,(r101),101
Cursed Ink Pot,(r101),101
Dai-Scimitar,(r105),105
Darigan Generals Sword,(r101),101
Darigan Skeith Tail Guard,(r101),101
Darigan Sword of Death,(r101),101
Darigan War Machine,(r101),101
Dark Sceptre,(r101),101
Darkness Scarab,(r150),150
Dirt Sword,(r101),101
Disgruntled Janitors Bucket & Mop,(r101),101
Double Bladed Staff,(r101),101
Dr. Sloths Personal Body Armour,(r200),200
Draconian Generals Tail Armour,(r101),101
Dual Expert Bow,(r109),109
Dull Stone Axe,(r101),101
Dung Scarab,(r150),150
DZ-849 Implosion Device,(r180),180
Earth Faerie Leaves,(r250),250
Earth Scarab,(r150),150
Earwax Chia,(r101),101
Elemental Hammer,(r101),101
Elemental Rock,(r101),101
Enchanted Dueling Glove,,
Engraved Boomerang,(r101),101
Eraser of the Dark Faerie,(r180),180
Exploding Acorns,(r101),101
Exploding Froozle,(r160),160
Eye of the Mummy,(r101),101
Eye of Xantan Amulet,(r101),101
Eyrie Guard Helmet,(r101),101
Faerie Acorns,(r180),180
Fake Arcane Bow,(r118),118
Fake Rod of Dark Nova,(r101),101
Fake von Roo Fangs,(r180),180
Fancy Dress Armour,(r101),101
Fierce Wooden Leg,(r101),101
Fiery Dueling Glove,,
Fire Guardians Spear,(r101),101
Fire Scarab,(r150),150
Flotato Gloves,(r160),160
Flying Scarab,(r150),150
Frozen Battle Axe,(r101),101
Frozen Commander Shield,(r101),101
Frozen Cyodrake Shield,(r101),101
Fruit Bomb,(r101),101
Fumpu Leaf Medallion,(r101),101
Fungus Chucks,(r101),101
Fungus Ray,(r101),101
Fyoras Looking Glass,(r180),180
Garoo Elite Blaster,(r101),101
Glittery Scorchstone,(r100),100
Gloves of the Muffin Man,(r180),180
Golden Butter Knife,(r180),180
Golden Draik Charm,(r101),101
Golden Pirate Amulet,(r101),101
Golden Scarab,(r150),150
Goo Blaster,(r101),101
Good Snowball,(r101),101
Goregas Tooth Spear,(r101),101
Grabber,(r101),101
Grapes of Wrath,(r101),101
Greater Orb of the Fire Faerie,(r180),180
Greater Tiki Amulet,(r101),101
Green Knight Shield,(r101),101
Green Knight Sword,(r101),101
Grimilixs Amulet,(r101),101
Grimoire of Thade,(r180),180
Hammer of DEATH,(r101),101
Hannahs Magic Rope,(r101),101
Hat of the Muffin Man,(r180),180
Hobans Hat,(r180),180
How to Identify Poisons,(r101),101
Hubrids Noxious Blade,(r180),180
Hubrids Odial Sphere,(r180),180
Improved Air Sceptre,(r105),105
Improved Dark Sceptre,(r105),105
Improved Earth Sceptre,(r105),105
Improved Fire Sceptre,(r105),105
Improved Light Sceptre,(r105),105
Improved Water Sceptre,(r105),105
Island Attack Fish,(r101),101
Island Lei,(r101),101
Island Mystics Staff,(r180),180
Jade Scorchstone,(r180),180
Jelly Net,(r101),101
Jerans Shield,(r101),101
Jerans Sword,(r101),101
Jewelled Scarab,(r150),150
Jhudoras Battle Claw,(r180),180
Jhudoras Wand,(r180),180
Kaloras Battledeck,(r180),180
Kanriks Blade,(r101),101
Kass Skeiths Shield,(r101),101
Kass Skeiths Spear,(r101),101
Kauvaras Marvellous Potion,(r101),101
King Skarls Hammer,(r101),101
Knights Helm,(r101),101
Kougra Brush,(r101),101
Kougra Healing Potion,(r101),101
Lava Rock,(r101),101
Leaves of the Earth Guardian,(r101),101
Legendary Air Sceptre,(r109),109
Legendary Dark Sceptre,(r109),109
Legendary Earth Sceptre,(r109),109
Legendary Fire Sceptre,(r109),109
Legendary Light Sceptre,(r109),109
Legendary Water Sceptre,(r109),109
Lesser Attack Chive,(r180),180
Lishas Homemade Armour,(r101),101
Lishas Wand,(r101),101
Little Timmys Slingshot,(r180),180
Lord Darigans Blade,(r101),101
Lord Darigans Jewel,(r101),101
Lord Kass Amulet,(r101),101
Lord Kass Slingshot,(r101),101
Lost Desert Scimitar,(r101),101
Lutari Battle Sword,(r101),101
Magic Apple,(r101),101
Magic Berries,(r101),101
Magical Mystery Mask,(r101),101
Make Some Noise Noisemaker,(r180),180
Maractite Battle Duck,(r200),200
Maractite Warriors Shield,(r101),101
Masilas Brooch,(r101),101
Meepapault,(r101),101
Meerca Brothers Glue,(r101),101
Mega Cabbage,(r101),101
Metal Wand,(r101),101
Meuka Snot Gloves,(r180),180
Meukas Snot Trail,(r180),180
Mighty Asparagus Sword,(r101),101
Moehog Skull,(r101),101
Mono-Scimitar,(r101),101
Monoceraptors Claw,(r180),180
Morguss Twisted Wand,(r101),101
Mystery Fruit Bowl,(r101),101
Mystery Palm Shield,(r101),101
Mystic Jelly Bean Necklace,(r101),101
Mystical Fish Lobber,(r101),101
Mystical Teapot of Doom,(r101),101
Neutron Wand,(r101),101
Nimmo Finger,(r101),101
Noxious Carrot Blade,(r250),250
Pear of Disintegration,(r101),101
Petpet Bone,(r101),101
Pheppabomb,(r160),160
Plushie Draik Morphing Potion,(r180),180
Pocket Cooking Pot,(r200),200
Pocket Lab Ray,(r101),101
Porcelain Hair Sticks,(r200),200
Power Vacuum,(r101),101
Pox Curse,(r101),101
Princely Shield,(r117),117
Pyramid Painting Vol. 7: Faux Finishes,(r101),101
Radish Bow,(r180),180
Rainbow Clockwork Grundo,(r180),180
Rainbow Swirly Thing,(r200),200
Reflectozap 2000,(r180),180
Regulation Meridell Crossbow,(r180),180
Ring of Centroid,(r101),101
Ring of Revenge,(r101),101
Ring of Weightlessness,(r101),101
Rod of Dark Nova,(r180),180
Rod of Nova,(r180),180
Rod of Supernova,(r180),180
Rolling Pin of Slime,(r101),101
Rotten Negg,(r101),101
Runed Maractite Bow,(r101),101
Rusty Helm,,
Sack Of Sneezing Powder,(r101),101
Sad Spell,(r130),130
Sands Of The Fire Faerie,(r101),101
Sands of the Water Faerie,(r101),101
Scarabnova,(r150),150
Seasonal Attack Pea,(r101),101
Shadow Axe,(r99),99
Shadow Ixi Morphing Potion,(r180),180
Shadow Shield,(r101),101
Shield of Pion Troect,(r200),200
Shield of Revenge,(r101),101
Shield of Soaring,(r180),180
Shrunken Skull Marbles,(r180),180
Skarl Royal Shield,(r101),101
Skarls Amulet,(r101),101
Skarls Sceptre,(r101),101
Skarls Sword,(r101),101
Skeith Defender Chest Plate,(r101),101
Skeith Defenders Gauntlet,(r101),101
Sledge Shield,(r99),99
Slingshot of Fire,(r200),200
Sloth Approved Hair Gel,(r101),101
Sludge Bomb,(r101),101
Smelly Cheese Bomb,(r200),200
Smugglers Treasure Chest,(r101),101
Snowball Machine,(r180),180
Spatula Wand,(r101),101
Spectres Battledeck,(r180),180
Sponge Shield,(r101),101
Squirt Flower,(r101),101
Sticky Net,,
Stone Hourglass,(r180),180
Stone Lupe Morphing Potion,(r130),130
Strawberry Bomb,(r100),100
Superb Golden Helm,(r101),101
Superior Battle Plunger,(r101),101
Swift Maractite Darts,(r101),101
Sword of Justice,(r101),101
Sword Of Meridell,(r101),101
Sword of Tawre,(r200),200
Sword of the Air Faerie,(r250),250
Sword of White Lies,(r101),101
Tazzalors Breast Plate,(r101),101
Tazzalors Cutlass,(r101),101
Tazzalors Ultimate Cutlass,(r180),180
The Bringer Plushie,(r101),101
The Death Knell,(r101),101
The Golden Bringer Plushie,(r101),101
Thieves Dirk,(r101),101
Thrown Slushie Cup,(r101),101
Tiki Armour,(r101),101
Tiki Bomb,(r101),101
Tiki Bomb Bag,(r180),180
Tiki Sword,(r101),101
Tornado Ring,(r180),180
Toxic Sludge,(r107),107
Toxic Sludge Blaster,(r101),101
Toxic Sludge Haggis,(r108),108
Toxic Sock of Doom,(r101),101
Tri-Scimitar,(r101),101
Trident of Common Power,(r130),130
Trident of Poseidon,(r150),150
Triple Bladed Sword,(r101),101
Trusty Hand Cannon,(r101),101
Twin Faerie Blades,(r200),200
Tyrannian Army Math Tools,(r101),101
U-Bend of Great Justice,(r180),180
Ultra Attack Chive,(r180),180
Ultramax Hammertron,(r115),115
Umbrella Shield,(r101),101
Ummagine Battle Muffin,(r104),104
Ummagine Bomb,(r106),106
Undead Blade,(r101),101
Uni Hoof Magnet,(r99),99
Untwirly Dagger,(r160),160
Vile Swamp Water,(r101),101
Virtu-helmet 4000,(r114),114
Virtublaster 2000,(r101),101
Virtublaster 3000,(r101),101
Wand of Asparagus,(r101),101
Wand of Flamebolt,(r180),180
Wand of Lameness,(r101),101
Water Scarab,(r150),150
Weird Scarab,(r150),150
Winged Horde Dagger,(r101),101
Winged Horde Helm,(r101),101
Xantan Cloak of Slime,(r101),101
Xantan Plushie of Death,(r101),101
Xantan Slime Amulet,(r101),101
Xantan Slime Stick,(r101),101
Yooyuball Keepers Chest Guard,(r180),180
Yooyuball Player Sling,(r180),180
Yoyo of Death,(r180),180
Zaptwig,(r180),180
Zombie Hatchet,(r101),101
Super Attack Pea,Inflation Notice,101
Thunder Sticks,Inflation Notice,180
Mysterious Amulet,Inflation Notice,101
Maractite Bomb,Inflation Notice,101
Rod of Ummagine,Inflation Notice,105
Stealthy Lutari Morphing Potion,Inflation Notice,99
Kacheek Flour,Inflation Notice,99
Pumpkin Stick,Inflation Notice,101
Heavy Blue Tunic,Inflation Notice,99
Royal Boy Kyrii Morphing Potion,Inflation Notice,99
Cloud Cybunny Morphing Potion,Inflation Notice,99
Krawk Transmogrification Potion,Inflation Notice,101
Rainbow Sticky Hand,Inflation Notice,99
Stealthy Grarrl Morphing Potion,Inflation Notice,99
Kau Transmogrification Potion,Inflation Notice,101
Glowing Cauldron,Inflation Notice,99
Kougra Transmogrification Potion,Inflation Notice,101
Pteri Transmogrification Potion,Inflation Notice,101
Shuriken,Inflation Notice,99
Eyrie Transmogrification Potion,Inflation Notice,101
Plushie Bruce Morphing Potion,Inflation Notice,99
Plushie Chomby Morphing Potion,Inflation Notice,99
Lupe Transmogrification Potion,Inflation Notice,101
Baby Lupe Morphing Potion,Inflation Notice,99
Blue Kacheek Morphing Potion,Inflation Notice,99
Book of Flames,Inflation Notice,99
Esophagor Shield,Inflation Notice,101
Glowing Jetsam Morphing Potion,Inflation Notice,98
Jetsam Transmogrification Potion,Inflation Notice,101
Split Lupe Morphing Potion,Inflation Notice,98
Flotsam Transmogrification Potion,Inflation Notice,101
Halloween Meerca Morphing Potion,Inflation Notice,99
Darigan Grarrl Morphing Potion,Inflation Notice,99
Eventide Gelert Morphing Potion,Inflation Notice,98
Tower Shield,Inflation Notice,99
Blue Draik Morphing Potion,Inflation Notice,99
Giant Spyder Web,Inflation Notice,101
Island Chomby Morphing Potion,Inflation Notice,98
Kacheek Transmogrification Potion,Inflation Notice,101
Striped Kau Morphing Potion,Inflation Notice,99
Usul Transmogrification Potion,Inflation Notice,101
Desert Mynci Morphing Potion,Inflation Notice,99
Grundo Transmogrification Potion,Inflation Notice,101
Blue Ixi Morphing Potion,Inflation Notice,98
Fire Chomby Morphing Potion,Inflation Notice,99
Golden Scamander Scroll,Inflation Notice,99
Island Ixi Morphing Potion,Inflation Notice,99
Nova Blade,Inflation Notice,99
Winged Shoyru Amulet,Inflation Notice,99
Woodland Tonu Morphing Potion,Inflation Notice,99
Zafara Transmogrification Potion,Inflation Notice,101
Green Hissi Morphing Potion,Inflation Notice,97
Zombie Usul Morphing Potion,Inflation Notice,98
Red Chomby Morphing Potion,Inflation Notice,98
Peophin Bubble,Inflation Notice,99
Transparent Wocky Morphing Potion,Inflation Notice,98
Green Kiko Morphing Potion,Inflation Notice,98
Island Eyrie Morphing Potion,Inflation Notice,99
White Chomby Morphing Potion,Inflation Notice,99
Wand of Reality,Inflation Notice,101
Amulet of the Unblinking Eye,Inflation Notice,99
Pirate Chomby Morphing Potion,Inflation Notice,98
Shadow Blumaroo Morphing Potion,Inflation Notice,99
Desert Ixi Morphing Potion,Inflation Notice,99
Uni Transmogrification Potion,Inflation Notice,101
Elixir of the Pirate,Inflation Notice,99
Woodland Skeith Morphing Potion,Inflation Notice,99
Ghost Kiko Morphing Potion,Inflation Notice,99
Rainbow Flotsam Morphing Potion,Inflation Notice,99
Desert Chomby Morphing Potion,Inflation Notice,99
Starry Hissi Morphing Potion,Inflation Notice,98
Island Acara Morphing Potion,Inflation Notice,98
Fire Kiko Morphing Potion,Inflation Notice,99
Island Kiko Morphing Potion,Inflation Notice,99
Tyrannian Usul Morphing Potion,Inflation Notice,98
Rainbow Chomby Morphing Potion,Inflation Notice,99
Blue Kiko Morphing Potion,Inflation Notice,99
Desert Elephante Morphing Potion,Inflation Notice,99
Staff of Supernova,Inflation Notice,99
Baby Kiko Morphing Potion,Inflation Notice,98
Staff of Ultranova,Inflation Notice,99
Snow Blumaroo Morphing Potion,Inflation Notice,99
Tyrannian Bori Morphing Potion,Inflation Notice,99
Christmas Peophin Morphing Potion,Inflation Notice,98
Taelias Snowball,Inflation Notice,99
Island Mynci Morphing Potion,Inflation Notice,99
Therapeutic Swamp Water,Inflation Notice,98
Light Faerie Token,Inflation Notice,99
Green Grundo Morphing Potion,Inflation Notice,98
Blue Acara Slingshot,Inflation Notice,99
Sword of Apocalypse,Inflation Notice,101
Green Poogle Morphing Potion,Inflation Notice,99
Fire Moehog Morphing Potion,Inflation Notice,99
Christmas Bori Morphing Potion,Inflation Notice,99
Cursed Elixir of Neovia,Inflation Notice,101
Green Bori Morphing Potion,Inflation Notice,99
Tears of Caylis,Inflation Notice,101
Red Bori Morphing Potion,Inflation Notice,99
Lightning in a Bottle,Inflation Notice,97
Checkered Bori Morphing Potion,Inflation Notice,98
Wanderers Cloak,Inflation Notice,97
Pirate Yurble Morphing Potion,Inflation Notice,98
Camouflage Shoyru Morphing Potion,Inflation Notice,98
Kougra Wool Bomb,Inflation Notice,99
Ruby Krawk Shield,Inflation Notice,99
Christmas Uni Morphing Potion,Inflation Notice,99
Icy Snowflake,Inflation Notice,97
Silver Shoyru Morphing Potion,Inflation Notice,97
Yellow Blumaroo Morphing Potion,Inflation Notice,99
Kiko Helm of Intellect,Inflation Notice,99
Cloak of Night,Inflation Notice,99
Pink Korbat Morphing Potion,Inflation Notice,98
Virtublaster 5000,Inflation Notice,99
Clockwork Nimmo,Inflation Notice,99
Green Blumaroo Morphing Potion,Inflation Notice,99
Dice-Chucks,Inflation Notice,101
Green Scorchstone,Inflation Notice,96
Red Vandagyre Morphing Potion,Inflation Notice,96
Calculation Device,Inflation Notice,99
Tyrannian Eyrie Morphing Potion,Inflation Notice,98
Christmas Lenny Morphing Potion,Inflation Notice,98
Scroll of Hunger,Inflation Notice,98
Red Tonu Morphing Potion,Inflation Notice,98
Brown Kougra Morphing Potion,Inflation Notice,97
Speckled Bruce Morphing Potion,Inflation Notice,98
Woodland Brew,Inflation Notice,99
Chia Totem,Inflation Notice,180
Melting Mirror,Inflation Notice,101
Famous Sand Collections,Inflation Notice,101
Ornate Violet Cloak,Inflation Notice,99
Sakhmetian Shield,Inflation Notice,99
White Linen Tunic,Inflation Notice,99
Craftsmans Lens,Inflation Notice,111
Yellow Vandagyre Morphing Potion,Inflation Notice,97
Lutari Battle Helmet,Inflation Notice,101
Gelert Spiked Shield,Inflation Notice,99
Turned Tooth,Inflation Notice,83
Blue Vandagyre Morphing Potion,Inflation Notice,96
Fire-Spitting Energy Shield,Inflation Notice,101
Pirate Flotsam Morphing Potion,Inflation Notice,99
Princely Lens,Inflation Notice,117
Sakhmetian Spear,Inflation Notice,99
Green Vandagyre Morphing Potion,Inflation Notice,97
Red Quiggle Morphing Potion,Inflation Notice,97
Seeking Arrow,Inflation Notice,101
Striped Scorchio Morphing Potion,Inflation Notice,98
Yellow Meerca Morphing Potion,Inflation Notice,98
Not So Brilliant Sun and Moon Potion,Inflation Notice,101
Flotsam Chestplate of the Champion,Inflation Notice,99
Blue JubJub Morphing Potion,Inflation Notice,98
Utility Gloves,Inflation Notice,99
Black Long Sleeved Cape,Inflation Notice,99
Ramtors Spellbook,Inflation Notice,101
Kiko Skull Pirate Hat,Inflation Notice,101
Claw Gloves,Inflation Notice,101
Kacheek Pebble Lobber,Inflation Notice,99
Studded Leather Cuirass,Inflation Notice,97
Chia Skunk Tail,Inflation Notice,97
Candy Cane Prison Shank,Inflation Notice,97
Striped Hat,Inflation Notice,180
Mad Clock,Inflation Notice,180
Bubble Wands,Inflation Notice,101
Barbat Throwing Star,Inflation Notice,96
Taleks Chest Piece,Inflation Notice,101
Hansos Legitimately Acquired Dagger,Inflation Notice,101
Mad Hat,Inflation Notice,180
Green Pirate Sash,Inflation Notice,101
Forest Cloak,Inflation Notice,180
Tonu Golden Horn,Inflation Notice,99
Dangerous Dodgeball,Inflation Notice,101
Staff of the Bewed,Inflation Notice,101
Krawk Battle Shield,Inflation Notice,180
Kiko Shield,Inflation Notice,180
Math Slingshot,Inflation Notice,101
