original,replacement,rarity
Elastic Band Gun,300,r90
Flaming Shield Of Fire,300,r87
Hand Buzzer,300,r82
Obedience Medallion,300,r96
Radioactive Muffin,300,r180
Radioactive Snow,300,r88
Steel Chomby Chestplate,300,r88
Yoyo Bomb,300,r70
Zap Bottle,300,r76
Fading Bottled Light Faerie,290,r180
Furry Gnorbu Hammer,290,r89
Lutari Healing Potion,290,r80
Scroll of Dark Nova,290,r99
Silver Leg Armour,290,r89
Small Metal Shield,290,r30
Day Mote,280,r72
Exploding Snowball,280,r90
Noxious Nectar,280,r130
Sinsis Crown,280,r180
Fish Scale Breastplate,260,r101
Evil Snowball Wand,250,r93
Fiery Bone Bow,250,r86
Lair Beast Tooth Shield,250,r101
Leaded Fire Vial,250,r98
Mighty Vegan Cheese Log,250,r101
Molten Icicle,250,r101
Ornament Launcher,250,r101
Potion of Concealment,250,r75
Steaming Skeem Potion,250,r89
Super Strength Healing Potion,250,r101
Sweet Nightmares Curse,250,r101
Tinsel Trident,250,r101
Dark Fire Potion,240,r85
Grey Faerie Shield,240,r97
Inflated Hammer,240,r88
Unidentifiable Weak Bottled Faerie,240,r88
Hardened Leather Kau Helm,230,r89
Puppyblew Ice Shield,230,r94
Tornado in a Bottle,230,r93
Trumpet Of Deafening,220,r55
Dewberry Reviver,210,r101
Cheap Earth Ring,200,r58
Cheap Fire Ring,200,r60
Cork Gun,200,r86
Dust Mote,200,r76
Fire Utility Belt,200,r76
Flaming Dagger Of Fire,200,r92
Golden Coin Amulet,200,r101
Jetsam Fin Guard,200,r85
Meerca Water Mine,200,r85
Minor Defence Scroll,200,r99
Moehog Mud Bomb,200,r98
Plastic Butter Knife,200,r180
Striped Gnorbu Lance,200,r87
Sturdy Blue Sword,200,r92
Top of the Mountain Crystal,200,r101
Ubikiberry Elixir,200,r75
Volcanic Blow Gun,200,r93
Bony Bracers,190,r90
Laced Wooden Staff,190,r86
Luperus Tooth,190,r101
Ringed Scroll,190,r84
Cheap Air Ring,180,r62
Double Pointed Spear,180,r74
Enchanted Maraquan Necklace,180,r85
Spinning Snow Mound,180,r101
Yurble Battle Yoyo,180,r89
Obsidian Dagger,170,r101
Rotten Onion,170,r76
Chucklass,160,r101
Interstellar Spring Shoes,160,r101
Clay Slingshot,150,r85
Dirt Mote,150,r74
Evil Fuzzle Blaster,150,r101
Firebolas,150,r98
Flaming Catapult,150,r96
Giant Goo Blaster,150,r87
Ice Shard,150,r73
Puce Elixir,150,r91
Ridiculously Heavy Battle Hammer,150,r87
Salt Mote,150,r52
Scorchio Battle Wand,150,r99
Silver Mote,150,r67
Studded Ixi Battle Boots,150,r88
Trapped Snow Wurm,150,r82
Bronze Short Sword,140,r80
Engraved Short Sword,140,r89
Fire Rock Helmet,140,r75
Grand Marbled Armour,140,r101
Lava Mote,140,r74
Marrow Tonic Water,140,r80
Plains Arrow,140,r101
Silver Chest Plate,140,r91
Sun Ring,140,r70
Golden Snowflake,130,r89
Icy Muffin,130,r83
Jade Helmet of the Ogrin,130,r72
Sir Cheekalot Training Shield,130,r101
Unstable slime,130,r101
Bronze Mote,120,r66
Daemon Goggles,120,r101
Spyder Web Gun,120,r101
Jade Sword of the Ogrin,110,r74
Bone Breastplate,100,r79
Bullseye Snowball,100,r94
Flamestrike Bottle,100,r72
Hissi Sticks,100,r80
Ice Lolly of Doom,100,r96
Illusens Earth Potion,100,r101
Inflatable Kyrii Bat,100,r78
Itsy Bitsy Tiny Snowball,100,r98
Peanut Butter and Jam Shield,100,r68
Snow Mote,100,r75
Sparkshooter,100,r50
Starburst Bottle,100,r75
Weak Bottled Fire Faerie,100,r88
Stone Fire Body Basher,95,r70
Green Sticky Hand,90,r96
Large Metal Shield,90,r80
Techo Boomerang,90,r79
Bubble Beam,85,r180
Lump Of Wood,85,r75
Palace Guard Sandals,85,r99
Ree Mote,85,r74
Paper Dagger,80,r83
Weewoo Mote,80,r72
Grenanna Potion,75,r101
Snowball Slingshot,75,r91
Exploding Potion,70,r96
Golden Laurel Circlet,65,r83
Wet Snowball Wand,65,r91
Capara Battlecard,60,r101
Jittery Jipple Pear Potion,60,r88
Rotten Parsnip,60,r72
Sandstone Boots,60,r70
Weak Bottled Water Faerie,60,r88
Asparatwigs,55,r71
Freaky Factory Slingshot,55,r101
Auto Targeting Telescope,50,r70
Bucket Of Mud,50,r70
Carved Carrot Helmet,50,r70
Clay Sword,50,r84
Enhanced Solar Gauntlet,50,r77
Fire Mote,50,r57
Immense Rubber Axe of Doom,50,r78
Mega Force Ice Glove,50,r80
Bone Sceptre,45,r101
Dark Apple Slicer,45,r101
Dark Dagger,45,r101
Flaming Gauntlet,45,r89
Poison Tipped Dagger,45,r89
Shaken-up Can of Neocola,45,r101
Weak Bottled Earth Faerie,45,r88
Earth Stone Gem,40,r180
Golden Geraptiku Talisman,40,r101
Illusens Potion,40,r101
Moehog Battle Goggles,40,r97
Robot Muffin,40,r85
Seedless Skeem Potion,40,r101
Amulet of Fire,35,r80
Amulet of Reflection,35,r85
Bag of Infinite Neggs,35,r94
Bombaberry Elixir,30,r89
Ice Mirror,30,r97
Jelly Muffin,30,r73
Poison Snowball Wand,30,r92
Smelly Dung Muffin,30,r83
Supersize Gargantuplex,30,r97
Wood Mote,30,r75
Hand Painted Scimitar,25,r98
Improved Lightning Beam,25,r60
Queela Bomb,25,r75
Supersize Mega Ultra Plus,25,r67
Weak Bottled Air Faerie,25,r88
Ash Mote,20,r71
Basic Shield of Flight,20,r69
Brain Muffin,20,r84
Dry Ice Snowball,20,r78
Gelert Wand,20,r60
Really Big Chunk of Ice,20,r101
Sturdy Blue Shield,20,r97
Battle Faerie Dagger,19,r96
Red Frost Cannon,18,r60
Weak Bottled Dark Faerie,18,r88
Necklace of the Water Faerie,17,r96
Evil Snowball,16,r75
Grape Snowflake,15,r95
Intricate Qasalan Dagger,15,r80
Lightning Wand,15,r60
Ring of the Sway,15,r101
Virtupets Energy Sabre,15,r89
Healing Springs Residue,14,r72
Ice Dagger,14,r95
Leaded Earth Vial,14,r98
Rotten Artichoke,14,r69
Basic Rubber Axe,13,r60
Scroll of Ultranova,13,r96
Amber Sword,12,r93
Chocolate Chip Battle Biscuit,12,r70
Cobrall Dagger,12,r60
Forgotten Ice Sword,12,r101
Frozen Snow Shovel,12,r101
Jade Slingshot of the Ogrin,12,r70
Spooky Ring,12,r88
Failed Snowball,11,r68
Frost Glove,11,r101
Golden Muffin,11,r87
Sand Snowball,11,r101
Amulet of Darkness,10,r94
Boots of Leaping,10,r90
Darigan Muffin,10,r82
Dark Nova,10,r90
Heavy Round Shield,10,r97
Moehog Hoof Pad,10,r68
Molasses Snowball,10,r86
Nurias Battle Shield,10,r89
Robot Mote,10,r72
Rotten Radish,10,r70
Soggy Scroll,10,r85
Space Faerie Sword,10,r94
Cursed Wand of Shadow,9,r90
Frozen Scarf,9,r101
Mud Mixture,9,r101
Tomato Bomb,9,r91
A History of the Lost Desert,8,r68
Green Frost Cannon,8,r85
Pink Faerie Snowball,8,r89
Quintilc Throwing Star,8,r86
Clay Shield,7,r82
Deserted Desert Scroll,7,r92
Metallic Mote,7,r60
Meteor Bomb,7,r97
Nova,7,r65
Rubber Power Axe,7,r70
Spooky Looking Dark Potion,7,r88
Void Snowball,7,r88
Yellow Snowball,7,r80
Blueberry Snowflake,6,r85
Deadly Attack Spork,6,r96
Flask of Liquid Light,6,r97
Pale Elixir,6,r87
Peach Snowball,6,r85
Scroll of Supernova,6,r95
Scroll of the Sea,6,r93
Ultranova,6,r80
Yellow Sticky Hand,6,r94
Battle Muffin,5,r70
Dark Vine Potion,5,r83
Elephante Peanut Launcher,5,r70
Evil Muffin,5,r75
Magical Healing Potion,5,r74
Scamander Shield,5,r92
Wooden Practice Shield,5,r64
Electro Sword,4,r91
Frost Bite Egg,4,r73
Glowing Snowflake,4,r87
Helm-mounted Laser Beam,4,r90
Jhudoras Snowball,4,r101
Lost Desert Architecture,4,r75
Peach Snowflake,4,r80
Pottery Shard Dagger,4,r89
Rainbow Gun,4,r180
Rustic Wooden Shield,4,r88
Shield of the North Wind,4,r88
Ultra Bubble Beam,4,r80
Warriors Round Shield,4,r69
Wet Snowflake,4,r60
Ancient Scarab Scroll,3,r54
Astral Blade of The Space Station,3,r95
Cobrall In A Can,3,r90
Coltzans Last Words,3,r101
Diamond Snowball,3,r84
Elephante Attack Peanut,3,r95
Exploding Snowflake,3,r87
Extra Evil Snowball,3,r101
Fire Muffin,3,r83
Gold Trimmed Tunic,3,r96
Heavy Blocking Shield,3,r101
Icy Eye Snowball,3,r101
Icy Snowball,3,r95
Manacle Mace,3,r96
Perfectly Flat Rock Shield,3,r89
Remote Control Virtupets Snowball,3,r92
Rotten Carrot,3,r75
Sticky Snowball,3,r100
Stone Muffin,3,r96
Thermal Explosive Device,3,r89
Tortured Snowball,3,r101
Ugly Snowball,3,r101
Warriors Rectangular Shield,3,r89
Water Faerie Halberd,3,r89
Water Faerie Water Blaster,3,r86
Altadorian Initiate Sword,2,r65
Brown Snowball,2,r101
Bubble Mote,2,r58
Evil Snowflake,2,r70
Glowing Meteor Rock,2,r101
Hairy Snowball,2,r93
Juicy Elixir,2,r85
Light Acara Hood,2,r97
MechaBerry Bomb,2,r48
Meteor Rock,2,r101
Rotten Beetroot,2,r77
Space Fungus Spore,2,r101
Steel Snowball,2,r85
Water Mote,2,r62
Water Muffin,2,r90
Yellow Snowflake,2,r76
Altadorian Practice Helmet,1,r65
Ancient Shenkuu Cannon,1,r72
Black Velvet Cloak,1,r96
Cheap Water Ring,1,r55
Coltzans Gem,1,r101
Gilded War Hammer,1,r84
Lime Elixir,1,r65
Omelette Shield,1,r81
Poison Snowball,1,r70
Poisonous Snowflake,1,r70
Serf Lens,1,r101
Smoke Mote,1,r55
Stone Shield,1,r101
Supernova,1,r75
Unnerving Hat,1,r101
Wet Snowball,1,r60
Wooden Blocking Shield,1,r101
9 Pound Coconut,(r101),r101
Air Faeries Fan,(r180),r180
Aisha Myriad,(r180),r180
Alien Aisha Ray Gun,(r101),r101
Alien Aisha Sceptre,(r101),r101
Alien Aisha Scrambler,(r101),r101
Amulet of Thilg,(r200),r200
Ancient Hourglass,(r101),r101
Apron of the Muffin Man,(r180),r180
Arcane Bow,(r118),r118
Artichoke Bomb,(r180),r180
Asparachucks,(r180),r180
Asparagus Dagger,(r180),r180
Attack Meatball,(r130),r130
Attack Pea,(r101),r101
Attack Stapler,(r101),r101
Aubergine Mace,(r101),r101
Bag of Infinite Puce,(r99),r99
Bagguss Bomb,(r180),r180
Balthazar Claw,(r180),r180
Basic Dueling Glove,,
Basic Healing Negg,(r101),r101
Battle Plunger,(r101),r101
Battle Potato,(r101),r101
Battle Quill,(r100),r100
Battle Slices,(r180),r180
Bent Fork,(r180),r180
Bent Sword,(r101),r101
Blobbule Shield,(r160),r160
Blow Torch,,
Bombaberry Bag,(r180),r180
Bowling Ball of Pain,(r101),r101
Box of Clockwork Grundos,(r180),r180
Bracers of Defence,(r101),r101
Brass Scarab,(r150),r150
Brunos Mysterious Potion,(r101),r101
Bzzt Blaster,(r101),r101
Cabbage of Mystery,(r101),r101
Cake Bomb,(r101),r101
Candy Club,(r101),r101
Caparas Battledeck,(r180),r180
Cardboard Baby Cabbage Cannon,(r180),r180
Carnapepperdagger,(r160),r160
Carrotblade,(r180),r180
Castle Defenders Shield,(r101),r101
Castle Defenders Sword,(r101),r101
Cement Mixer,(r180),r180
Cheap Imitation Rod of Ultranova,(r101),r101
Cheops Shield,(r101),r101
Chia Flour,(r180),r180
Chia Leaping Boots,(r101),r101
Chomby Slime Ball,,
Cloud Rod,(r180),r180
Cocobolas,(r101),r101
Coconut Slingshot,(r101),r101
Collapsible Offensive Device,(r101),r101
Coltzans Sceptre,(r135),r135
Commander Blade,(r101),r101
Commemorative Battle Faerie Axe,(r200),r200
Cosmic Lenses,,
Crystal Boomerang,(r180),r180
Curse Stick,(r101),r101
Cursed Ink Pot,(r101),r101
Dai-Scimitar,(r105),r105
Darigan Generals Sword,(r101),r101
Darigan Skeith Tail Guard,(r101),r101
Darigan Sword of Death,(r101),r101
Darigan War Machine,(r101),r101
Dark Sceptre,(r101),r101
Darkness Scarab,(r150),r150
Dirt Sword,(r101),r101
Disgruntled Janitors Bucket & Mop,(r101),r101
Double Bladed Staff,(r101),r101
Dr. Sloths Personal Body Armour,(r200),r200
Draconian Generals Tail Armour,(r101),r101
Dual Expert Bow,(r109),r109
Dull Stone Axe,(r101),r101
Dung Scarab,(r150),r150
DZ-849 Implosion Device,(r180),r180
Earth Faerie Leaves,(r250),r250
Earth Scarab,(r150),r150
Earwax Chia,(r101),r101
Elemental Hammer,(r101),r101
Elemental Rock,(r101),r101
Enchanted Dueling Glove,,
Engraved Boomerang,(r101),r101
Eraser of the Dark Faerie,(r180),r180
Exploding Acorns,(r101),r101
Exploding Froozle,(r160),r160
Eye of the Mummy,(r101),r101
Eye of Xantan Amulet,(r101),r101
Eyrie Guard Helmet,(r101),r101
Faerie Acorns,(r180),r180
Fake Arcane Bow,(r118),r118
Fake Rod of Dark Nova,(r101),r101
Fake von Roo Fangs,(r180),r180
Fancy Dress Armour,(r101),r101
Fierce Wooden Leg,(r101),r101
Fiery Dueling Glove,,
Fire Guardians Spear,(r101),r101
Fire Scarab,(r150),r150
Flotato Gloves,(r160),r160
Flying Scarab,(r150),r150
Frozen Battle Axe,(r101),r101
Frozen Commander Shield,(r101),r101
Frozen Cyodrake Shield,(r101),r101
Fruit Bomb,(r101),r101
Fumpu Leaf Medallion,(r101),r101
Fungus Chucks,(r101),r101
Fungus Ray,(r101),r101
Fyoras Looking Glass,(r180),r180
Garoo Elite Blaster,(r101),r101
Glittery Scorchstone,(r100),r100
Gloves of the Muffin Man,(r180),r180
Golden Butter Knife,(r180),r180
Golden Draik Charm,(r101),r101
Golden Pirate Amulet,(r101),r101
Golden Scarab,(r150),r150
Goo Blaster,(r101),r101
Good Snowball,(r101),r101
Goregas Tooth Spear,(r101),r101
Grabber,(r101),r101
Grapes of Wrath,(r101),r101
Greater Orb of the Fire Faerie,(r180),r180
Greater Tiki Amulet,(r101),r101
Green Knight Shield,(r101),r101
Green Knight Sword,(r101),r101
Grimilixs Amulet,(r101),r101
Grimoire of Thade,(r180),r180
Hammer of DEATH,(r101),r101
Hannahs Magic Rope,(r101),r101
Hat of the Muffin Man,(r180),r180
Hobans Hat,(r180),r180
How to Identify Poisons,(r101),r101
Hubrids Noxious Blade,(r180),r180
Hubrids Odial Sphere,(r180),r180
Improved Air Sceptre,(r105),r105
Improved Dark Sceptre,(r105),r105
Improved Earth Sceptre,(r105),r105
Improved Fire Sceptre,(r105),r105
Improved Light Sceptre,(r105),r105
Improved Water Sceptre,(r105),r105
Island Attack Fish,(r101),r101
Island Lei,(r101),r101
Island Mystics Staff,(r180),r180
Jade Scorchstone,(r180),r180
Jelly Net,(r101),r101
Jerans Shield,(r101),r101
Jerans Sword,(r101),r101
Jewelled Scarab,(r150),r150
Jhudoras Battle Claw,(r180),r180
Jhudoras Wand,(r180),r180
Kaloras Battledeck,(r180),r180
Kanriks Blade,(r101),r101
Kass Skeiths Shield,(r101),r101
Kass Skeiths Spear,(r101),r101
Kauvaras Marvellous Potion,(r101),r101
King Skarls Hammer,(r101),r101
Knights Helm,(r101),r101
Kougra Brush,(r101),r101
Kougra Healing Potion,(r101),r101
Lava Rock,(r101),r101
Leaves of the Earth Guardian,(r101),r101
Legendary Air Sceptre,(r109),r109
Legendary Dark Sceptre,(r109),r109
Legendary Earth Sceptre,(r109),r109
Legendary Fire Sceptre,(r109),r109
Legendary Light Sceptre,(r109),r109
Legendary Water Sceptre,(r109),r109
Lesser Attack Chive,(r180),r180
Lishas Homemade Armour,(r101),r101
Lishas Wand,(r101),r101
Little Timmys Slingshot,(r180),r180
Lord Darigans Blade,(r101),r101
Lord Darigans Jewel,(r101),r101
Lord Kass Amulet,(r101),r101
Lord Kass Slingshot,(r101),r101
Lost Desert Scimitar,(r101),r101
Lutari Battle Sword,(r101),r101
Magic Apple,(r101),r101
Magic Berries,(r101),r101
Magical Mystery Mask,(r101),r101
Make Some Noise Noisemaker,(r180),r180
Maractite Battle Duck,(r200),r200
Maractite Warriors Shield,(r101),r101
Masilas Brooch,(r101),r101
Meepapault,(r101),r101
Meerca Brothers Glue,(r101),r101
Mega Cabbage,(r101),r101
Metal Wand,(r101),r101
Meuka Snot Gloves,(r180),r180
Meukas Snot Trail,(r180),r180
Mighty Asparagus Sword,(r101),r101
Moehog Skull,(r101),r101
Mono-Scimitar,(r101),r101
Monoceraptors Claw,(r180),r180
Morguss Twisted Wand,(r101),r101
Mystery Fruit Bowl,(r101),r101
Mystery Palm Shield,(r101),r101
Mystic Jelly Bean Necklace,(r101),r101
Mystical Fish Lobber,(r101),r101
Mystical Teapot of Doom,(r101),r101
Neutron Wand,(r101),r101
Nimmo Finger,(r101),r101
Noxious Carrot Blade,(r250),r250
Pear of Disintegration,(r101),r101
Petpet Bone,(r101),r101
Pheppabomb,(r160),r160
Plushie Draik Morphing Potion,(r180),r180
Pocket Cooking Pot,(r200),r200
Pocket Lab Ray,(r101),r101
Porcelain Hair Sticks,(r200),r200
Power Vacuum,(r101),r101
Pox Curse,(r101),r101
Princely Shield,(r117),r117
Pyramid Painting Vol. 7: Faux Finishes,(r101),r101
Radish Bow,(r180),r180
Rainbow Clockwork Grundo,(r180),r180
Rainbow Swirly Thing,(r200),r200
Reflectozap 2000,(r180),r180
Regulation Meridell Crossbow,(r180),r180
Ring of Centroid,(r101),r101
Ring of Revenge,(r101),r101
Ring of Weightlessness,(r101),r101
Rod of Dark Nova,(r180),r180
Rod of Nova,(r180),r180
Rod of Supernova,(r180),r180
Rolling Pin of Slime,(r101),r101
Rotten Negg,(r101),r101
Runed Maractite Bow,(r101),r101
Rusty Helm,,
Sack Of Sneezing Powder,(r101),r101
Sad Spell,(r130),r130
Sands Of The Fire Faerie,(r101),r101
Sands of the Water Faerie,(r101),r101
Scarabnova,(r150),r150
Seasonal Attack Pea,(r101),r101
Shadow Axe,(r99),r99
Shadow Ixi Morphing Potion,(r180),r180
Shadow Shield,(r101),r101
Shield of Pion Troect,(r200),r200
Shield of Revenge,(r101),r101
Shield of Soaring,(r180),r180
Shrunken Skull Marbles,(r180),r180
Skarl Royal Shield,(r101),r101
Skarls Amulet,(r101),r101
Skarls Sceptre,(r101),r101
Skarls Sword,(r101),r101
Skeith Defender Chest Plate,(r101),r101
Skeith Defenders Gauntlet,(r101),r101
Sledge Shield,(r99),r99
Slingshot of Fire,(r200),r200
Sloth Approved Hair Gel,(r101),r101
Sludge Bomb,(r101),r101
Smelly Cheese Bomb,(r200),r200
Smugglers Treasure Chest,(r101),r101
Snowball Machine,(r180),r180
Spatula Wand,(r101),r101
Spectres Battledeck,(r180),r180
Sponge Shield,(r101),r101
Squirt Flower,(r101),r101
Sticky Net,,
Stone Hourglass,(r180),r180
Stone Lupe Morphing Potion,(r130),r130
Strawberry Bomb,(r100),r100
Superb Golden Helm,(r101),r101
Superior Battle Plunger,(r101),r101
Swift Maractite Darts,(r101),r101
Sword of Justice,(r101),r101
Sword Of Meridell,(r101),r101
Sword of Tawre,(r200),r200
Sword of the Air Faerie,(r250),r250
Sword of White Lies,(r101),r101
Tazzalors Breast Plate,(r101),r101
Tazzalors Cutlass,(r101),r101
Tazzalors Ultimate Cutlass,(r180),r180
The Bringer Plushie,(r101),r101
The Death Knell,(r101),r101
The Golden Bringer Plushie,(r101),r101
Thieves Dirk,(r101),r101
Thrown Slushie Cup,(r101),r101
Tiki Armour,(r101),r101
Tiki Bomb,(r101),r101
Tiki Bomb Bag,(r180),r180
Tiki Sword,(r101),r101
Tornado Ring,(r180),r180
Toxic Sludge,(r107),r107
Toxic Sludge Blaster,(r101),r101
Toxic Sludge Haggis,(r108),r108
Toxic Sock of Doom,(r101),r101
Tri-Scimitar,(r101),r101
Trident of Common Power,(r130),r130
Trident of Poseidon,(r150),r150
Triple Bladed Sword,(r101),r101
Trusty Hand Cannon,(r101),r101
Twin Faerie Blades,(r200),r200
Tyrannian Army Math Tools,(r101),r101
U-Bend of Great Justice,(r180),r180
Ultra Attack Chive,(r180),r180
Ultramax Hammertron,(r115),r115
Umbrella Shield,(r101),r101
Ummagine Battle Muffin,(r104),r104
Ummagine Bomb,(r106),r106
Undead Blade,(r101),r101
Uni Hoof Magnet,(r99),r99
Untwirly Dagger,(r160),r160
Vile Swamp Water,(r101),r101
Virtu-helmet 4000,(r114),r114
Virtublaster 2000,(r101),r101
Virtublaster 3000,(r101),r101
Wand of Asparagus,(r101),r101
Wand of Flamebolt,(r180),r180
Wand of Lameness,(r101),r101
Water Scarab,(r150),r150
Weird Scarab,(r150),r150
Winged Horde Dagger,(r101),r101
Winged Horde Helm,(r101),r101
Xantan Cloak of Slime,(r101),r101
Xantan Plushie of Death,(r101),r101
Xantan Slime Amulet,(r101),r101
Xantan Slime Stick,(r101),r101
Yooyuball Keepers Chest Guard,(r180),r180
Yooyuball Player Sling,(r180),r180
Yoyo of Death,(r180),r180
Zaptwig,(r180),r180
Zombie Hatchet,(r101),r101
Super Attack Pea,Inflation Notice,r101
Thunder Sticks,Inflation Notice,r180
Mysterious Amulet,Inflation Notice,r101
Maractite Bomb,Inflation Notice,r101
Rod of Ummagine,Inflation Notice,r105
Acara Transmogrification Potion,Inflation Notice,r101
Stealthy Lutari Morphing Potion,Inflation Notice,r99
Lutari Transmogrification Potion,Inflation Notice,r101
Kacheek Flour,Inflation Notice,r99
Pumpkin Stick,Inflation Notice,r101
Heavy Blue Tunic,Inflation Notice,r99
Royal Boy Kyrii Morphing Potion,Inflation Notice,r99
Cloud Cybunny Morphing Potion,Inflation Notice,r99
Krawk Transmogrification Potion,Inflation Notice,r101
Rainbow Sticky Hand,Inflation Notice,r99
Stealthy Grarrl Morphing Potion,Inflation Notice,r99
Kau Transmogrification Potion,Inflation Notice,r101
Glowing Cauldron,Inflation Notice,r99
Kougra Transmogrification Potion,Inflation Notice,r101
Pteri Transmogrification Potion,Inflation Notice,r101
Ring of the Lost,Inflation Notice,r180
Shuriken,Inflation Notice,r99
Eyrie Transmogrification Potion,Inflation Notice,r101
Plushie Bruce Morphing Potion,Inflation Notice,r99
Plushie Chomby Morphing Potion,Inflation Notice,r99
Lupe Transmogrification Potion,Inflation Notice,r101
Baby Lupe Morphing Potion,Inflation Notice,r99
Blue Kacheek Morphing Potion,Inflation Notice,r99
Book of Flames,Inflation Notice,r99
Esophagor Shield,Inflation Notice,r101
Glowing Jetsam Morphing Potion,Inflation Notice,r98
Jetsam Transmogrification Potion,Inflation Notice,r101
Peophin Transmogrification Potion,Inflation Notice,r101
Split Lupe Morphing Potion,Inflation Notice,r98
Flotsam Transmogrification Potion,Inflation Notice,r101
Halloween Meerca Morphing Potion,Inflation Notice,r99
Darigan Grarrl Morphing Potion,Inflation Notice,r99
Eventide Gelert Morphing Potion,Inflation Notice,r98
Tower Shield,Inflation Notice,r99
Blue Draik Morphing Potion,Inflation Notice,r99
Giant Spyder Web,Inflation Notice,r101
Island Chomby Morphing Potion,Inflation Notice,r98
Kacheek Transmogrification Potion,Inflation Notice,r101
Striped Kau Morphing Potion,Inflation Notice,r99
Usul Transmogrification Potion,Inflation Notice,r101
Desert Mynci Morphing Potion,Inflation Notice,r99
Grundo Transmogrification Potion,Inflation Notice,r101
Blue Ixi Morphing Potion,Inflation Notice,r98
Fire Chomby Morphing Potion,Inflation Notice,r99
Golden Scamander Scroll,Inflation Notice,r99
Island Ixi Morphing Potion,Inflation Notice,r99
Nova Blade,Inflation Notice,r99
Winged Shoyru Amulet,Inflation Notice,r99
Woodland Tonu Morphing Potion,Inflation Notice,r99
Zafara Transmogrification Potion,Inflation Notice,r101
Green Hissi Morphing Potion,Inflation Notice,r97
Zombie Usul Morphing Potion,Inflation Notice,r98
Red Chomby Morphing Potion,Inflation Notice,r98
Peophin Bubble,Inflation Notice,r99
Green Kiko Morphing Potion,Inflation Notice,r98
Island Eyrie Morphing Potion,Inflation Notice,r99
White Chomby Morphing Potion,Inflation Notice,r99
Wand of Reality,Inflation Notice,r101
Amulet of the Unblinking Eye,Inflation Notice,r99
Pirate Chomby Morphing Potion,Inflation Notice,r98
Shadow Blumaroo Morphing Potion,Inflation Notice,r99
Desert Ixi Morphing Potion,Inflation Notice,r99
Uni Transmogrification Potion,Inflation Notice,r101
Elixir of the Pirate,Inflation Notice,r99
Woodland Skeith Morphing Potion,Inflation Notice,r99
Ghost Kiko Morphing Potion,Inflation Notice,r99
Rainbow Flotsam Morphing Potion,Inflation Notice,r99
Desert Chomby Morphing Potion,Inflation Notice,r99
Starry Hissi Morphing Potion,Inflation Notice,r98
Fire Kiko Morphing Potion,Inflation Notice,r99
Island Kiko Morphing Potion,Inflation Notice,r99
Tyrannian Usul Morphing Potion,Inflation Notice,r98
Rainbow Chomby Morphing Potion,Inflation Notice,r99
Blue Kiko Morphing Potion,Inflation Notice,r99
Desert Elephante Morphing Potion,Inflation Notice,r99
Staff of Supernova,Inflation Notice,r99
Baby Kiko Morphing Potion,Inflation Notice,r98
Staff of Ultranova,Inflation Notice,r99
Snow Blumaroo Morphing Potion,Inflation Notice,r99
Tyrannian Bori Morphing Potion,Inflation Notice,r99
Christmas Peophin Morphing Potion,Inflation Notice,r98
Taelias Snowball,Inflation Notice,r99
Island Mynci Morphing Potion,Inflation Notice,r99
Strength Serum,Inflation Notice,r95
Light Faerie Token,Inflation Notice,r99
Green Grundo Morphing Potion,Inflation Notice,r98
Blue Acara Slingshot,Inflation Notice,r99
Sword of Apocalypse,Inflation Notice,r101
Green Poogle Morphing Potion,Inflation Notice,r99
Fire Moehog Morphing Potion,Inflation Notice,r99
Christmas Bori Morphing Potion,Inflation Notice,r99
Cursed Elixir of Neovia,Inflation Notice,r101
Green Bori Morphing Potion,Inflation Notice,r99
Tears of Caylis,Inflation Notice,r101
Red Bori Morphing Potion,Inflation Notice,r99
Lightning in a Bottle,Inflation Notice,r97
Checkered Bori Morphing Potion,Inflation Notice,r98
Wanderers Cloak,Inflation Notice,r97
Pirate Yurble Morphing Potion,Inflation Notice,r98
Camouflage Shoyru Morphing Potion,Inflation Notice,r98
Curved Wocky Sabre,Inflation Notice,r99
Kougra Wool Bomb,Inflation Notice,r99
Ruby Krawk Shield,Inflation Notice,r99
Christmas Uni Morphing Potion,Inflation Notice,r99
Icy Snowflake,Inflation Notice,r97
Silver Shoyru Morphing Potion,Inflation Notice,r97
Yellow Blumaroo Morphing Potion,Inflation Notice,r99
Kiko Helm of Intellect,Inflation Notice,r99
Cloak of Night,Inflation Notice,r99
Pink Korbat Morphing Potion,Inflation Notice,r98
Virtublaster 5000,Inflation Notice,r99
Clockwork Nimmo,Inflation Notice,r99
Green Blumaroo Morphing Potion,Inflation Notice,r99
Dice-Chucks,Inflation Notice,r101
Green Scorchstone,Inflation Notice,r96
Red Vandagyre Morphing Potion,Inflation Notice,r96
Calculation Device,Inflation Notice,r99
Christmas Lenny Morphing Potion,Inflation Notice,r98
Scroll of Hunger,Inflation Notice,r98
Red Tonu Morphing Potion,Inflation Notice,r98
Speckled Bruce Morphing Potion,Inflation Notice,r98
Woodland Brew,Inflation Notice,r99
Chia Totem,Inflation Notice,r180
Melting Mirror,Inflation Notice,r101
Famous Sand Collections,Inflation Notice,r101
Ornate Violet Cloak,Inflation Notice,r99
Sakhmetian Shield,Inflation Notice,r99
White Linen Tunic,Inflation Notice,r99
Craftsmans Lens,Inflation Notice,r111
Yellow Vandagyre Morphing Potion,Inflation Notice,r97
Lutari Battle Helmet,Inflation Notice,r101
Gelert Spiked Shield,Inflation Notice,r99
Turned Tooth,Inflation Notice,r83
