original,replacement,edited
Brain Muffin,9,false
Dry Ice Snowball,11,false
Green Sticky Hand,260,false
Really Big Chunk of Ice,8,false
Rotten Parsnip,60,false
Trumpet Of Blasting,500,false
Scroll of Ultranova,1,false
Yoyo Bomb,35,false
Bubble Beam,300,false
Poison Tipped Dagger,12,false
Weak Bottled Water Faerie,15,false
Basic Lightning Beam,180,false
Battle Faerie Dagger,8,false
Virtupets BX-288 Boots,13,false
Intricate Qasalan Dagger,50,false
Zap Bottle,15,false
Evil Muffin,6,false
Chocolate Chip Battle Biscuit,16,false
Cobrall Dagger,10,false
Forgotten Ice Sword,5,false
Frozen Snow Shovel,5,false
Helm-mounted Laser Beam,1,false
Ice Lolly of Doom,90,false
Amulet of Reflection,240,false
Black Velvet Cloak,1,false
Snow Mote,18,false
Supersize Gargantuplex,85,false
Amber Sword,15,false
Boots of Leaping,6,false
Electro Sword,7,false
Lava Mote,210,false
Moehog Hoof Pad,4,false
Nurias Battle Shield,2,false
Robot Muffin,30,false
Shoulder Armour,7,false
Space Faerie Sword,35,false
Spooky Ring,3,false
Trumpet Of Deafening,180,false
Basic Rubber Axe,5,false
Dung Shield,4,false
Leaded Earth Vial,220,false
Mud Mixture,7,false
Obsidian Dagger,10,false
Sparkshooter,500,false
Dark Nova,1,false
Fire Muffin,20,false
Green Frost Cannon,3,false
Lime Elixir,3,false
Pink Faerie Snowball,4,false
Sturdy Blue Shield,65,false
Capara Battlecard,7,false
Icy Snowball,4,false
Lightning Wand,14,false
Manacle Mace,1,false
Rubber Power Axe,7,false
Blueberry Snowflake,12,false
Cursed Wand of Shadow,50,false
Exploding Snowball,9,false
Golden Muffin,13,false
Illusens Potion,7,false
Large Metal Shield,4,false
Quintilc Throwing Star,1,false
Scroll of the Sea,5,false
Battle Muffin,5,false
Heavy Round Shield,17,false
Ice Dagger,8,false
Scamander Shield,2,false
Smelly Dung Muffin,2,false
Wet Snowflake,1,false
Wooden Practice Shield,1,false
Basic Shield of Flight,5,false
Cheap Air Ring,50,false
Darigan Muffin,50,false
Frost Bite Egg,2,false
Frost Glove,6,false
Gelert Wand,11,false
Glowing Snowflake,1,false
Grape Snowflake,150,false
Jhudoras Snowball,5,false
Laughing Potion,40,false
Light Acara Hood,6,false
Peach Snowflake,3,false
Peanut Butter and Jam Shield,3,false
Rainbow Gun,65,false
Red Frost Cannon,6,false
Rustic Wooden Shield,1,false
Shield of the North Wind,4,false
Steel Snowball,5,false
Bucket Of Mud,4,false
Dark Vine Potion,5,false
Diamond Snowball,4,false
Elephante Attack Peanut,3,false
Exploding Snowflake,10,false
Extra Evil Snowball,5,false
Failed Snowball,13,false
Frozen Scarf,5,false
Heavy Blocking Shield,2,false
Icy Eye Snowball,1,false
Jade Slingshot of the Ogrin,6,false
Mega Force Ice Glove,1,false
Molasses Snowball,7,false
Nova,1,false
Pale Elixir,10,false
Peach Snowball,2,false
Perfectly Flat Rock Shield,1,false
Remote Control Virtupets Snowball,4,false
Rotten Carrot,3,false
Sand Snowball,5,false
Smoke Mote,1,false
Spooky Looking Dark Potion,3,false
Stone Muffin,7,false
Supersize Mega Ultra Plus,14,false
Tortured Snowball,4,false
Ugly Snowball,4,false
Ultranova,1,false
Warriors Rectangular Shield,2,false
Altadorian Initiate Sword,1,false
Astral Blade of The Space Station,1,false
Brown Snowball,4,false
Bubble Mote,1,false
Cobrall In A Can,1,false
Elephante Peanut Launcher,4,false
Evil Snowball,3,false
Evil Snowflake,2,false
Fire Mote,2,false
Flask of Liquid Light,4,false
Glowing Meteor Rock,3,false
Hairy Snowball,3,false
Juicy Elixir,170,false
MechaBerry Bomb,2,false
Meteor Bomb,1,false
Meteor Rock,1,false
Pottery Shard Dagger,1,false
Rotten Artichoke,3,false
Scroll of Supernova,1,false
Space Fungus Spore,1,false
Space Goggle Helmet,1,false
Spy Glasses,1,false
Sticky Snowflake,100,false
Ubikiberry Elixir,2,false
Ultra Bubble Beam,3,false
Virtupets Energy Sabre,1,false
Void Snowball,25,false
Warriors Round Shield,2,false
Water Faerie Water Blaster,3,false
Water Muffin,9,false
Yellow Snowball,1,false
Yellow Snowflake,3,false
Altadorian Practice Helmet,1,false
Ancient Shenkuu Cannon,1,false
Cheap Water Ring,1,false
Clay Shield,2,false
Coltzans Gem,1,false
Deadly Attack Spork,2,false
Gilded War Hammer,25,false
Metallic Mote,1,false
Omelette Shield,2,false
Poison Snowball,2,false
Poisonous Snowflake,1,false
Proto-force 5000 Helmet,2,false
Rotten Beetroot,1,false
Rotten Radish,2,false
Serf Lens,1,false
Sticky Snowball,3,false
Stone Shield,1,false
Supernova,1,false
Tomato Bomb,1,false
Unnerving Hat,1,false
Water Faerie Halberd,1,false
Water Mote,1,false
Wet Snowball,1,false
Wooden Blocking Shield,1,false
Yellow Sticky Hand,3,false
9 Pound Coconut,(r101),false
Air Faeries Fan,(r180),false
Aisha Myriad,(r180),false
Alien Aisha Ray Gun,(r101),false
Alien Aisha Sceptre,(r101),false
Alien Aisha Scrambler,(r101),false
Amulet of Thilg,(r200),false
Ancient Hourglass,(r101),false
Apron of the Muffin Man,(r180),false
Arcane Bow,(r118),false
Artichoke Bomb,(r180),false
Asparachucks,(r180),false
Asparagus Dagger,(r180),false
Attack Meatball,(r130),false
Attack Pea,(r101),false
Attack Stapler,(r101),false
Aubergine Mace,(r101),false
Bag of Infinite Puce,(r99),false
Bagguss Bomb,(r180),false
Balthazar Claw,(r180),false
Basic Healing Negg,(r101),false
Battle Dung,(r200),false
Battle Plunger,(r101),false
Battle Potato,(r101),false
Battle Quill,(r100),false
Battle Slices,(r180),false
Bent Fork,(r180),false
Bent Sword,(r101),false
Blobbule Shield,(r160),false
Bombaberry Bag,(r180),false
Bowling Ball of Pain,(r101),false
Box of Clockwork Grundos,(r180),false
Bracers of Defence,(r101),false
Brass Scarab,(r150),false
Brunos Mysterious Potion,(r101),false
Bzzt Blaster,(r101),false
Cabbage of Mystery,(r101),false
Cake Bomb,(r101),false
Candy Club,(r101),false
Caparas Battledeck,(r180),false
Cardboard Baby Cabbage Cannon,(r180),false
Carnapepperdagger,(r160),false
Carrotblade,(r180),false
Castle Defenders Shield,(r101),false
Castle Defenders Sword,(r101),false
Cement Mixer,(r180),false
Cheap Imitation Rod of Ultranova,(r101),false
Cheops Shield,(r101),false
Chia Flour,(r180),false
Chia Leaping Boots,(r101),false
Cloud Rod,(r180),false
Cocobolas,(r101),false
Coconut Slingshot,(r101),false
Collapsible Offensive Device,(r101),false
Coltzans Sceptre,(r135),false
Commander Blade,(r101),false
Commemorative Battle Faerie Axe,(r200),false
Crystal Boomerang,(r180),false
Curse Stick,(r101),false
Cursed Ink Pot,(r101),false
Dai-Scimitar,(r105),false
Darigan Generals Sword,(r101),false
Darigan Skeith Tail Guard,(r101),false
Darigan Sword of Death,(r101),false
Darigan War Machine,(r101),false
Dark Sceptre,(r101),false
Darkness Scarab,(r150),false
Dirt Sword,(r101),false
Disgruntled Janitors Bucket & Mop,(r101),false
Double Bladed Staff,(r101),false
Dr. Sloths Personal Body Armour,(r200),false
Draconian Generals Tail Armour,(r101),false
Dual Expert Bow,30000000,false
Dull Stone Axe,(r101),false
Dung Scarab,(r150),false
DZ-849 Implosion Device,(r180),false
Earth Faerie Leaves,(r250),false
Earth Scarab,(r150),false
Earwax Chia,(r101),false
Elemental Hammer,(r101),false
Elemental Rock,(r101),false
Engraved Boomerang,(r101),false
Eraser of the Dark Faerie,(r180),false
Exploding Acorns,(r101),false
Exploding Froozle,(r160),false
Eye of the Mummy,(r101),false
Eye of Xantan Amulet,(r101),false
Eyrie Guard Helmet,(r101),false
Faerie Acorns,(r180),false
Fake Arcane Bow,(r118),false
Fake Rod of Dark Nova,(r101),false
Fake von Roo Fangs,(r180),false
Fancy Dress Armour,(r101),false
Fierce Wooden Leg,(r101),false
Fire Guardians Spear,(r101),false
Fire Scarab,(r150),false
Flotato Gloves,(r160),false
Flying Scarab,(r150),false
Frozen Battle Axe,(r101),false
Frozen Commander Shield,(r101),false
Frozen Cyodrake Shield,(r101),false
Fruit Bomb,(r101),false
Fumpu Leaf Medallion,(r101),false
Fungus Chucks,(r101),false
Fungus Ray,(r101),false
Fyoras Looking Glass,(r180),false
Garoo Elite Blaster,(r101),false
Glittery Scorchstone,(r100),false
Gloves of the Muffin Man,(r180),false
Golden Butter Knife,(r180),false
Golden Draik Charm,(r101),false
Golden Pirate Amulet,(r101),false
Golden Scarab,(r150),false
Goo Blaster,(r101),false
Good Snowball,(r101),false
Goregas Tooth Spear,(r101),false
Grabber,(r101),false
Grapes of Wrath,(r101),false
Greater Orb of the Fire Faerie,(r180),false
Greater Tiki Amulet,(r101),false
Green Knight Shield,(r101),false
Green Knight Sword,(r101),false
Grimilixs Amulet,(r101),false
Grimoire of Thade,(r180),false
Grundo Battle Helmet,(r101),false
Hammer of DEATH,(r101),false
Hannahs Magic Rope,(r101),false
Hat of the Muffin Man,(r180),false
Hobans Hat,(r180),false
Hubrids Noxious Blade,(r180),false
Hubrids Odial Sphere,(r180),false
Improved Air Sceptre,(r105),false
Improved Dark Sceptre,(r105),false
Improved Earth Sceptre,(r105),false
Improved Fire Sceptre,(r105),false
Improved Light Sceptre,50000000,false
Improved Water Sceptre,(r105),false
Island Attack Fish,(r101),false
Island Lei,(r101),false
Island Mystics Staff,(r180),false
Jade Scorchstone,(r180),false
Jelly Net,(r101),false
Jerans Shield,(r101),false
Jerans Sword,(r101),false
Jewelled Scarab,(r150),false
Jhudoras Battle Claw,(r180),false
Jhudoras Wand,(r180),false
Kaloras Battledeck,(r180),false
Kanriks Blade,(r101),false
Kass Skeiths Shield,(r101),false
Kass Skeiths Spear,(r101),false
Kauvaras Marvellous Potion,(r101),false
King Skarls Hammer,(r101),false
Knights Helm,(r101),false
Kougra Brush,(r101),false
Kougra Healing Potion,3000000,false
Lava Rock,(r101),false
Leaves of the Earth Guardian,(r101),false
Legendary Air Sceptre,(r109),false
Legendary Dark Sceptre,(r109),false
Legendary Earth Sceptre,(r109),false
Legendary Fire Sceptre,(r109),false
Legendary Light Sceptre,(r109),false
Legendary Water Sceptre,(r109),false
Lesser Attack Chive,(r180),false
Lishas Homemade Armour,(r101),false
Lishas Wand,(r101),false
Little Timmys Slingshot,(r180),false
Lord Darigans Blade,(r101),false
Lord Darigans Jewel,(r101),false
Lord Kass Amulet,(r101),false
Lord Kass Slingshot,(r101),false
Lost Desert Scimitar,(r101),false
Lutari Battle Sword,(r101),false
Magic Apple,(r101),false
Magic Berries,(r101),false
Magical Mystery Mask,(r101),false
Magma Blaster,345000,false
Make Some Noise Noisemaker,(r180),false
Maractite Battle Duck,8200000,false
Maractite Warriors Shield,(r101),false
Masilas Brooch,(r101),false
Mask of Coltzan,3000000,false
Meepapault,(r101),false
Meerca Brothers Glue,(r101),false
Mega Cabbage,(r101),false
Metal Wand,(r101),false
Meuka Snot Gloves,(r180),false
Meukas Snot Trail,(r180),false
Mighty Asparagus Sword,(r101),false
Moehog Skull,(r101),false
Mono-Scimitar,(r101),false
Monoceraptors Claw,(r180),false
Morguss Twisted Wand,(r101),false
Mystery Fruit Bowl,(r101),false
Mystery Palm Shield,(r101),false
Mystic Jelly Bean Necklace,(r101),false
Mystical Fish Lobber,(r101),false
Mystical Teapot of Doom,(r101),false
Neutron Wand,(r101),false
Nimmo Finger,(r101),false
Noxious Carrot Blade,(r250),false
Pear of Disintegration,(r101),false
Petpet Bone,(r101),false
Pheppabomb,(r160),false
Plushie Draik Morphing Potion,(r180),false
Pocket Cooking Pot,(r200),false
Pocket Lab Ray,(r101),false
Porcelain Hair Sticks,(r200),false
Power Vacuum,(r101),false
Princely Shield,(r117),false
Radish Bow,(r180),false
Rainbow Clockwork Grundo,40000000,false
Rainbow Swirly Thing,(r200),false
Rancid Battle Dung,(r200),false
Reflectozap 2000,(r180),false
Regulation Meridell Crossbow,(r180),false
Ring of Centroid,(r101),false
Ring of Revenge,(r101),false
Ring of Weightlessness,(r101),false
Rod of Dark Nova,(r180),false
Rod of Nova,(r180),false
Rod of Supernova,(r180),false
Rod of Ummagine,(r105),false
Rolling Pin of Slime,(r101),false
Rotten Negg,(r101),false
Runed Maractite Bow,(r101),false
Sack Of Sneezing Powder,(r101),false
Sad Spell,(r130),false
Sands Of The Fire Faerie,(r101),false
Sands of the Water Faerie,(r101),false
Scarabnova,(r150),false
Seasonal Attack Pea,175000000,false
Shadow Ixi Morphing Potion,(r180),false
Shadow Shield,(r101),false
Shield of Pion Troect,(r200),false
Shield of Revenge,(r101),false
Shield of Soaring,(r180),false
Shrunken Skull Marbles,(r180),false
Skarl Royal Shield,(r101),false
Skarls Amulet,(r101),false
Skarls Sceptre,(r101),false
Skarls Sword,(r101),false
Skeith Defender Chest Plate,(r101),false
Skeith Defenders Gauntlet,(r101),false
Slingshot of Fire,(r200),false
Sloth Approved Hair Gel,(r101),false
Sludge Bomb,(r101),false
Smelly Cheese Bomb,(r200),false
Smugglers Treasure Chest,(r101),false
Snowball Machine,(r180),false
Spatula Wand,(r101),false
Spectres Battledeck,(r180),false
Sponge Shield,(r101),false
Squirt Flower,(r101),false
Starry Battle Dung,(r200),false
Stone Hourglass,(r180),false
Stone Lupe Morphing Potion,(r130),false
Strawberry Bomb,(r100),false
Superb Golden Helm,(r101),false
Superior Battle Plunger,(r101),false
Swift Maractite Darts,(r101),false
Sword of Justice,(r101),false
Sword Of Meridell,(r101),false
Sword of Tawre,(r200),false
Sword of the Air Faerie,(r250),false
Sword of White Lies,(r101),false
Tazzalors Breast Plate,(r101),false
Tazzalors Cutlass,(r101),false
Tazzalors Ultimate Cutlass,(r180),false
The Bringer Plushie,(r101),false
The Death Knell,(r101),false
The Golden Bringer Plushie,(r101),false
Thieves Dirk,(r101),false
Thrown Slushie Cup,1500000,false
Tiki Armour,(r101),false
Tiki Bomb,(r101),false
Tiki Bomb Bag,(r180),false
Tiki Sword,(r101),false
Tornado Ring,(r180),false
Toxic Sludge,(r107),false
Toxic Sludge Blaster,(r101),false
Toxic Sludge Haggis,(r108),false
Toxic Sock of Doom,(r101),false
Tri-Scimitar,(r101),false
Trident of Common Power,(r130),false
Trident of Poseidon,(r150),false
Triple Bladed Sword,(r101),false
Trusty Hand Cannon,(r101),false
Tyrannian Army Math Tools,(r101),false
U-Bend of Great Justice,(r180),false
Ultra Attack Chive,(r180),false
Ultramax Hammertron,(r115),false
Umbrella Shield,(r101),false
Ummagine Battle Muffin,(r104),false
Ummagine Bomb,(r106),false
Undead Blade,(r101),false
Untwirly Dagger,(r160),false
Vile Swamp Water,(r101),false
Virtu-helmet 4000,(r114),false
Virtublaster 2000,(r101),false
Virtublaster 3000,(r101),false
Wand of Asparagus,(r101),false
Wand of Flamebolt,(r180),false
Wand of Lameness,(r101),false
Water Scarab,(r150),false
Weird Scarab,(r150),false
Winged Horde Dagger,(r101),false
Winged Horde Helm,(r101),false
Xantan Cloak of Slime,(r101),false
Xantan Plushie of Death,(r101),false
Xantan Slime Amulet,(r101),false
Xantan Slime Stick,(r101),false
Yooyuball Keepers Chest Guard,(r180),false
Yooyuball Player Sling,(r180),false
Yoyo of Death,(r180),false
Zaptwig,(r180),false
Zombie Hatchet,(r101),false
Super Attack Pea,(r101),false
Kings Lens,6000000,false
Thunder Sticks,100000000,false
Mysterious Amulet,(r101),false
Maractite Bomb,100000000,false
Banana Sword,Inflation Notice,false
Face Mace,Inflation Notice,false
Kacheek Flour,18000000,false
Pumpkin Stick,35000000,false
Pirate Cybunny Morphing Potion,7000000,false
Royal Boy Kyrii Morphing Potion,4000000,false
Cloud Cybunny Morphing Potion,11800000,false
Rainbow Sticky Hand,(r99),false
Glowing Cauldron,2000000,false
Plushie Scorchio Morphing Potion,Inflation Notice,false
Eyrie Transmogrification Potion,Inflation Notice,false
Lupe Transmogrification Potion,8000000,false
Baby Lupe Morphing Potion,Inflation Notice,false
Blue Kacheek Morphing Potion,5000000,false
Esophagor Shield,(r101),false
Glowing Jetsam Morphing Potion,5000000,false
Split Lupe Morphing Potion,6000000,false
Flotsam Transmogrification Potion,1250000,false
Darigan Grarrl Morphing Potion,2500000,false
Eventide Gelert Morphing Potion,(r98),false
Tower Shield,5000000,false
Blue Draik Morphing Potion,(r99),false
Giant Spyder Web,5000000,false
Island Chomby Morphing Potion,2500000,false
Kacheek Transmogrification Potion,5000000,false
Striped Kau Morphing Potion,3500000,false
Blue Ixi Morphing Potion,970000,false
Bow of Destiny,1100000,false
Fire Chomby Morphing Potion,2600000,false
Nova Blade,2000000,false
Winged Shoyru Amulet,3000000,false
Woodland Tonu Morphing Potion,2000000,false
Zafara Transmogrification Potion,Inflation Notice,false
Zombie Usul Morphing Potion,2000000,false
Red Chomby Morphing Potion,2000000,false
Transparent Wocky Morphing Potion,1400000,false
Green Kiko Morphing Potion,1300000,false
White Chomby Morphing Potion,3000000,false
Wand of Reality,999999,false
Tyrannian Peophin Morphing Potion,1200000,false
Amulet of the Unblinking Eye,2000000,false
Jhudoras Potion,1500000,false
Pirate Chomby Morphing Potion,3000000,false
Shadow Blumaroo Morphing Potion,2300000,false
Desert Ixi Morphing Potion,2000000,false
Uni Transmogrification Potion,2000000,false
Woodland Skeith Morphing Potion,2000000,false
Ghost Kiko Morphing Potion,1800000,false
Rainbow Flotsam Morphing Potion,1200000,false
Desert Chomby Morphing Potion,3500000,false
Island Acara Morphing Potion,2000000,false
Fire Kiko Morphing Potion,1750000,false
Island Kiko Morphing Potion,3000000,false
Tyrannian Usul Morphing Potion,2000000,false
Rainbow Chomby Morphing Potion,2000000,false
Blue Kiko Morphing Potion,2000000,false
Desert Elephante Morphing Potion,Inflation Notice,false
Staff of Supernova,1150000,false
Baby Kiko Morphing Potion,2000000,false
Staff of Ultranova,1700000,false
Tyrannian Bori Morphing Potion,1800000,false
Christmas Peophin Morphing Potion,905000,false
Taelias Snowball,Inflation Notice,false
Island Mynci Morphing Potion,Inflation Notice,false
Therapeutic Swamp Water,1200000,false
Light Faerie Token,Inflation Notice,false
Green Grundo Morphing Potion,Inflation Notice,false
Blue Acara Slingshot,420000,false
Sword of Apocalypse,999999,false
Green Poogle Morphing Potion,Inflation Notice,false
Disco Korbat Morphing Potion,Inflation Notice,false
Mistletoe Potion,Inflation Notice,false
Fire Moehog Morphing Potion,990000,false
Strawberry Bruce Morphing Potion,955000,false
Christmas Bori Morphing Potion,980000,false
Green Bori Morphing Potion,980000,false
Tears of Caylis,250000,false
Red Bori Morphing Potion,945000,false
Lightning in a Bottle,280000,false
Mystical Health Potion,400000,false
Snow Wocky Morphing Potion,565000,false
Exceptionally Tiny Laser Cannon,Inflation Notice,false
Checkered Bori Morphing Potion,670000,false
Wanderers Cloak,420000,false
Last Avocado Bomb,585000,false
Pirate Yurble Morphing Potion,1600000,false
Camouflage Shoyru Morphing Potion,999999,false
Kougra Wool Bomb,Inflation Notice,false
Icy Snowflake,166000,false
Fire Bruce Morphing Potion,955000,false
Silver Shoyru Morphing Potion,955000,false
Yellow Blumaroo Morphing Potion,760000,false
Kiko Helm of Intellect,290000,false
Cloak of Night,Inflation Notice,false
Pink Korbat Morphing Potion,815000,false
Split Bruce Morphing Potion,1300000,false
Virtublaster 5000,560000,false
Clockwork Nimmo,460000,false
Dice-Chucks,450000,false
Green Scorchstone,325000,false
Snot Helmet,Inflation Notice,false
Locator Device,595000,false
Red Vandagyre Morphing Potion,585000,false
Calculation Device,999999,false
Tyrannian Eyrie Morphing Potion,420000,false
Christmas Lenny Morphing Potion,335000,false
Red Kougra Morphing Potion,Inflation Notice,false
Brown Kougra Morphing Potion,905000,false
Speckled Bruce Morphing Potion,995000,false
Woodland Brew,Inflation Notice,false
Chia Totem,300000,false
Melting Mirror,500000,false
Strawberry Meerca Morphing Potion,114000,false
Craftsmans Lens,240000,false
Yellow Vandagyre Morphing Potion,390000,false
Lutari Battle Helmet,850000,false
Turned Tooth,400000,false
Blue Vandagyre Morphing Potion,440000,false
Fire-Spitting Energy Shield,96000,false
Pirate Flotsam Morphing Potion,475000,false
Princely Lens,650000,false
Green Vandagyre Morphing Potion,490000,false
Red Quiggle Morphing Potion,765000,false
Shadow Armour,Inflation Notice,false
Greater Water Potion,585000,false
Seeking Arrow,222000,false
Striped Scorchio Morphing Potion,950000,false
Yellow Meerca Morphing Potion,Inflation Notice,false
Not So Brilliant Sun and Moon Potion,101000,false
Flotsam Chestplate of the Champion,595000,false
Blue JubJub Morphing Potion,99500,false
Ramtors Spellbook,98000,false
Kiko Skull Pirate Hat,80500,false
Claw Gloves,90000,false
Kacheek Pebble Lobber,260000,false
Studded Leather Cuirass,18700,false
Solar Flare Shield,83500,false
Chia Skunk Tail,46000,false
Candy Cane Prison Shank,49700,false
Striped Hat,Inflation Notice,false
Mad Clock,62500,false
Barbat Throwing Star,18600,false
Taleks Chest Piece,115000,false
Hansos Legitimately Acquired Dagger,175000,false
Mad Hat,12300,false
Green Pirate Sash,5000,false
Forest Cloak,26300,false
Tonu Golden Horn,74000,false
Dangerous Dodgeball,97000,false
Krawk Battle Shield,31400,false
Kiko Shield,Inflation Notice,false
Downsize!,4675,false
Look A Hasee!,3000,false
Supersize!,580,false
Zombie Mynci Morphing Potion,12000000,false
Pastel Cybunny Morphing Potion,(r99),false
Basic Dueling Glove,,false
Blow Torch,,false
Chomby Slime Ball,,false
Cosmic Lenses,,false
Enchanted Dueling Glove,,false
Fiery Dueling Glove,,false
Rusty Helm,,false
Sticky Net,,false
